"","Soybean Oil","CPO","Canola","Soybean","Soybean Meal","Rapeseed Meal","EPU"
"2017-12-14",-3.3688472492988,-7.88627445843491,5.83123960415732,21.731862244062,4.41836528142615,-19.8206005170562,-0.905744904855555
"2017-12-15",-5.05060803811245,-2.32002477313628,2.39230594837303,21.4773382015495,3.45628759669334,-19.3738208582103,-0.581478077156779
"2017-12-18",-4.13920596026233,-3.28600414474134,2.1672602303205,20.5278779860408,3.30868183598426,-17.2778825121634,-1.30072743517852
"2017-12-19",-3.64545442581036,-2.92862114815322,0.50989982598859,20.9691376236898,3.75573232457239,-17.352330896575,-1.30836330371214
"2017-12-20",-3.02941497384525,-2.41930405145102,-1.82316337257858,22.0323726959724,4.00183648624036,-17.1875405712448,-1.57478621309317
"2017-12-21",-3.13626332350475,-2.65285589449888,-1.53835938062461,22.3564533002778,3.61860983008861,-17.1522347691192,-1.49534976261894
"2017-12-22",-2.26534202704789,-1.94228962669317,-4.97559659644624,23.6449185496126,3.42585837966444,-16.1927743017415,-1.69477437734827
"2017-12-27",-3.18171634810451,-2.99999693210032,-3.69372017188556,25.0888256479983,2.42330746584625,-15.6787982542983,-1.95790140745594
"2017-12-28",-3.71686275895644,-3.25887618383641,-4.32974339780243,25.976025625352,2.51001051305693,-15.3267417586987,-1.85381203911493
"2017-12-29",-2.97812170294602,-2.75569383919849,-4.23601034962038,25.5884307632403,2.15145216350959,-15.369331130592,-2.40072590439306
"2018-01-02",-1.56193723283781,-3.47373980729817,-4.07030203023717,25.6338351657916,1.20978994195287,-15.3955916898468,-2.34205434752444
"2018-01-03",-1.13783727959168,-2.82072080591218,-5.05864399119835,24.7094897051733,1.39889384705807,-14.5649371049057,-2.52624437062339
"2018-01-04",-2.4279344535965,-2.29059040798339,-3.63568880885796,23.9901813435844,1.5795522884416,-14.6273134301557,-2.58820653143248
"2018-01-05",-2.20717643802192,-2.61662730294743,-4.75213884541495,24.0183885059757,1.05087449468036,-13.7999914422827,-1.69332897198906
"2018-01-08",-2.75836736234478,-2.43621061376232,-4.45080336614799,23.871108719272,1.74776401318689,-13.8173025438423,-2.15618884636144
"2018-01-09",-2.41533151882862,-2.57117646552393,-4.59520232501075,25.3926866764987,1.45260864225079,-15.0332662949651,-2.230318714421
"2018-01-10",-1.79165469193098,-2.0622311615517,-4.48946641034258,24.9448937149658,1.27190786433279,-14.9476110495632,-2.92583826591012
"2018-01-11",-2.08975920045811,-2.98715372329639,-4.72672002316103,25.2952733207598,1.16116731737266,-14.4892749615434,-2.16353272967353
"2018-01-12",-4.36894743024547,-3.54985238915255,-2.47035904091479,24.9226457754073,8.72585914601634,-20.4492328208719,-2.81011324023895
"2018-01-16",-4.12852790037973,-3.68835054768203,-3.40951638622462,22.3517372543993,6.10594358525293,-14.1493890825171,-3.08189692284876
"2018-01-17",-3.75573926813616,-3.99557472855223,-3.46865682539837,21.8361214621764,6.62030336604828,-14.1794265160922,-3.05702749004576
"2018-01-18",-3.47960429210505,-4.83273459214635,-3.16887425061729,21.8295484820868,6.57577412304513,-14.110865026904,-2.81324444335916
"2018-01-19",-3.54537278074957,-5.2268764996137,-3.65285816877453,22.4620661564192,6.99001033116815,-14.2950089428822,-2.73196009556734
"2018-01-22",-2.8069846006626,-4.36064994167076,-3.43210048677059,21.3935171809171,5.47839701165061,-13.3522347537048,-2.91994440975904
"2018-01-23",-2.67587543662965,-3.61520233517631,-3.59177686182393,21.2910229474452,4.50144130152215,-12.9579157475751,-2.95169386776246
"2018-01-24",-2.1281780374702,-3.32756046739456,-4.73831345115566,21.0621272780927,3.84641833191423,-11.8511869250089,-2.86330672897753
"2018-01-25",-1.67398355516672,-3.45285817869831,-5.15862646846057,20.2149369180801,6.12108204560597,-12.7198257521551,-3.33072500920541
"2018-01-26",-1.67315143635342,-3.38246943026709,-5.16132494464136,20.2218320781377,5.70332399051704,-12.2172525882458,-3.49095766914719
"2018-01-29",-0.961089620539838,-5.21102919033363,-4.49146519475823,20.7640490894491,5.27517120538137,-12.441117410153,-2.93451887904577
"2018-01-30",-3.36665255376784,-6.83722137550132,0.67939839623044,23.7780240641544,5.33174205476332,-15.4137098797147,-4.17158070616425
"2018-02-02",-3.45792018811522,-6.40436784310018,0.603890533241213,22.0470094205837,4.62417289264322,-13.6512707701899,-3.76151404506281
"2018-02-05",-4.39855562050948,-7.43425958051439,2.01680214941854,23.5418033113957,5.07923357242855,-14.2501859796259,-4.554837852593
"2018-02-06",-5.75833082028232,-7.23087654674653,3.5764032043438,25.227439912692,3.79010052711065,-15.6089696119366,-3.99576666518104
"2018-02-07",-3.74338531798831,-8.46498608059874,4.1163392525743,24.5556789767838,1.98015055868517,-14.847795655714,-3.59600173374221
"2018-02-08",-3.90832954402565,-8.35250603274219,4.14474042256571,24.830301968232,1.88779484380521,-15.2755339571378,-3.32646770069728
"2018-02-09",-6.99647744264411,-10.0039456163498,6.76319646995521,24.6483761261372,7.64716972023628,-16.8937570629031,-5.16456219443171
"2018-02-12",-7.72822057538271,-10.447812940082,7.60062190798924,25.7643949243031,11.6756546411542,-22.1156069295485,-4.74903102843333
"2018-02-13",-7.70316492908901,-9.67851371369,8.6662418851406,24.7609912931604,9.98814925571109,-20.906117124397,-5.12758666683609
"2018-02-14",-6.82156245801224,-9.13353431761357,6.47740534108352,25.0909949785713,9.85848650645243,-20.4382296484151,-5.03356040206627
"2018-02-22",-5.69728056330017,-9.30515755947953,6.67075446273927,25.4707626607099,7.96657045673783,-20.1966866125724,-4.90896284483482
"2018-02-23",-4.81692902452874,-9.22260676900972,6.85004576123027,22.5326908464652,8.11602386769326,-19.0127780242319,-4.44644665761832
"2018-02-26",-3.5178998604674,-9.91444921491625,7.26916719007936,23.0765192700118,5.193828677064,-17.697497735078,-4.40966832669348
"2018-02-27",-5.71420728864758,-8.96310464690576,6.58019914330801,22.3482409663596,7.86709997795887,-17.3063405669471,-4.81188758512599
"2018-02-28",-5.18677231217517,-8.05680903621097,6.52942232317217,18.7163502868042,8.82700620562289,-16.0175024807983,-4.81169498641481
"2018-03-01",-5.15403787004533,-6.5985646146702,5.7575643234288,17.9909682110063,6.33721312213397,-13.5827218582943,-4.75042131355929
"2018-03-02",-4.95236415225187,-8.34768769330441,5.85897498854986,18.3653287214454,6.23299332653866,-13.4361200312466,-3.72112515973106
"2018-03-05",-3.05272903746848,-8.38617737862698,1.33217360171189,17.4549817028717,6.83457952712916,-13.3667700639475,-0.816058351669771
"2018-03-06",-4.90291976786598,-7.08027401284782,4.96666551713515,16.6475185894625,4.8611879114765,-14.4699719874351,-0.0222062499252313
"2018-03-07",-3.27658150168263,-6.86169922132864,3.84880273030852,16.5723874847801,4.53624246120361,-14.7425538653817,-0.0765980878992369
"2018-03-08",-3.28896111970831,-6.54868590338058,3.14930186025703,19.3858867805344,6.41752615847761,-18.2019420527788,-0.913125723401382
"2018-03-09",-3.26430921948165,-6.53444690279859,3.69985011360825,18.7516723357079,6.7834073325395,-18.3954092218491,-1.04076443772636
"2018-03-12",-2.52228282526838,-7.98486231368751,7.27189870009035,19.7571879404411,5.8339877765213,-19.5955016865296,-2.76042759156727
"2018-03-13",-2.01420759740459,-9.12252160892949,7.0168672515068,22.1339008936787,6.51977855983318,-21.0348269586656,-3.49899054001899
"2018-03-14",-2.23043176328898,-9.07079940654467,7.01289962102395,22.4478066182077,5.70930623688147,-20.5992594950228,-3.2695218112566
"2018-03-15",-1.71368551869492,-9.31762672989181,6.67527477788504,20.7600235358225,6.34471514824696,-20.0559809739221,-2.69272023944568
"2018-03-16",-2.70760638863571,-9.67368154238919,9.42926904457507,20.391445165674,10.8036584274702,-26.5918575819134,-1.65122712478103
"2018-03-19",-1.48488060241498,-10.4186600149635,8.50445089775332,19.9939322005721,12.0523685214249,-27.0608626852622,-1.58634831710959
"2018-03-20",-0.576679435018754,-11.3375151869452,11.3871075911927,17.4036089972574,11.5738648076564,-26.5043331185392,-1.94605365560345
"2018-03-21",-0.63833982702851,-9.95849057637926,9.57974817183207,17.6748671540606,11.5893576139916,-26.2141900253648,-2.03295251111171
"2018-03-22",0.366240308156499,-10.3051477454618,7.94515016680698,15.0050628188517,12.6374433309282,-23.546666814253,-2.10208206502853
"2018-03-23",0.685993051745609,-10.4228089922206,7.87303147728495,14.8603976262455,13.013629772937,-24.6225398722988,-1.3877030636936
"2018-03-26",0.863564195655698,-10.3890861215795,7.44986817897142,14.6859458476689,13.6147142518648,-24.8877356829303,-1.33727066965106
"2018-03-27",0.828662327841862,-10.2793012987589,6.23502118804733,14.6030266127566,13.5025875839135,-24.5442356419064,-0.345760771893966
"2018-03-28",0.507053278526133,-10.3296024693034,3.57871494725335,19.0675245132188,16.7602239283965,-29.6167568109185,0.0328426128271921
"2018-03-29",0.451871358459041,-8.0411601179948,3.07858109585047,17.4558656804592,14.7323482084114,-27.1224967320319,-0.555009493153404
"2018-04-02",-5.14082442911746,-11.9681121581247,-1.57297058829077,15.1145105224964,11.6988441800345,-27.0428373931433,18.9113898661453
"2018-04-03",-9.79790309628626,-8.80597117663464,0.516158911664839,13.3690953602435,12.7856422036217,-25.7272780992601,17.660255896651
"2018-04-04",-11.802699256591,-7.19381286359729,2.28936999663004,7.62324647986675,5.33267696143376,-13.0145550607045,16.7657737429622
"2018-04-09",-12.31105093713,-5.54738239945786,-0.084394863734758,4.58165358797127,4.58093902630205,-11.578345965595,20.3585815516443
"2018-04-10",-13.4108096174222,-4.60028273968355,0.122919846747486,4.38214858388653,4.803447383524,-11.7303317863336,20.4329083292814
"2018-04-11",-13.5242099814227,-4.40667852489965,-0.513701499602895,4.41095421814845,5.67253104723078,-12.2808037605332,20.6419085010793
"2018-04-12",-13.7929148961835,-4.23517911274423,-0.885448338467448,4.61709419092934,5.51374541589982,-12.1987607584975,20.9814634990636
"2018-04-13",-13.9125493079819,-3.26062909691058,-0.941300269961538,5.37725689357453,4.94257612999962,-12.7876845210468,20.5823301723267
"2018-04-16",-14.6505328719507,-2.82956221621344,-0.904622974888703,5.79317557780083,5.57269835386379,-13.7927122314717,20.8115563628599
"2018-04-17",-14.843132229083,-2.69826313872194,-1.32141417810931,5.67771145882924,6.33308759545852,-14.0836937466796,20.9357042383061
"2018-04-18",-14.6008612057195,-2.39787628620639,-5.44090407635671,7.15493469955148,6.91163967929482,-13.1482098993387,21.521277088775
"2018-04-19",-14.5683615692663,-1.91137054144969,-5.77355119526472,7.57169324045071,6.36913171375562,-12.9878540366282,21.3003123884026
"2018-04-20",-13.3324925199576,-2.4632569310218,-6.07373756290334,9.00185504254126,6.25015517000825,-13.1798434567106,19.7973202580438
"2018-04-23",-13.3751575123104,-2.45958950273039,-6.14274605579778,9.13007628650212,6.38851579993327,-13.3519511833424,19.8108521677456
"2018-04-24",-12.8124610198109,-2.9404666824409,-6.30551871538967,9.09213926252532,6.82569582176492,-13.4886121630548,19.629223496406
"2018-04-25",-13.0711164840376,-2.86656164019485,-7.88926151567378,9.31789624850973,6.09521222178645,-12.2171794279865,20.6310105975965
"2018-04-26",-14.2501065084099,-4.27197318273391,-9.18480917887615,9.36437766686667,14.2940918522243,-15.3340873507906,19.3825067017195
"2018-04-27",-13.7151042635828,-6.62234103038316,-9.29036770988991,12.1579981470307,15.3368423307025,-16.7251813837208,18.8581539098435
"2018-05-02",-13.2367561317289,-4.62693790446221,-9.85731736599841,8.32455519656408,15.1584774193615,-16.6388229165887,20.8768017028527
"2018-05-03",-11.4991190051904,-5.67292322728132,-9.17296539882253,6.93795938270281,15.5322326060965,-16.3985911163156,20.2734067588105
"2018-05-04",-12.5073148180157,-5.32720429810126,-10.2844354539852,10.7586497644149,19.3645033928165,-19.9295404475944,17.9253418604651
"2018-05-07",-12.5366662497187,-1.33164529905497,-11.5107009967492,9.9982434179413,17.1150084762126,-17.6017644123588,15.8675250637277
"2018-05-08",-2.49969389956055,-5.75017530345817,-1.08213563454505,7.83508573426212,12.3612463704232,-19.2747410653031,8.41041379818156
"2018-05-14",-1.83670458545903,-5.81768408498526,-1.31791520920987,6.42332824189025,10.2015056337787,-16.2512739955573,8.59874399954249
"2018-05-15",0.283731392753332,-7.16200084019211,-2.26216579250629,7.71506045799828,7.29869793262822,-13.2129523812923,7.33962923061085
"2018-05-16",-1.11447794201845,-5.65237455965353,-2.93650364110741,7.37639162794921,7.59287944920407,-12.4930705737281,7.22715563935425
"2018-05-17",-0.78052597793986,-5.86742293277451,-3.44669058378706,7.44686253748581,7.78365446787204,-12.4117122355746,7.27583472471813
"2018-05-18",3.18352379576934,-7.88917613038694,-1.73130390506914,9.97050481087411,5.65685772578847,-14.322073160283,5.13166686330717
"2018-05-22",1.72652468306393,-6.73169728088532,-2.46113627430651,10.5112800625661,6.71093339977681,-14.7116524027987,4.9557478125837
"2018-05-23",1.51705096935808,-6.01646168152843,-3.40656030273016,10.2322748343566,6.52860810504925,-13.9173519418617,5.06244001735637
"2018-05-24",2.36571210122281,-5.98661734261821,-2.02834799957731,9.32934879911296,6.97211032562419,-15.9504431412467,5.29823725748222
"2018-05-25",2.47299170825853,-6.58865763570742,-2.30167745073137,7.97101837692544,7.57950990426405,-15.1384869816769,6.00530207866765
"2018-05-30",1.51781018681898,-6.27442549960814,-2.23717314757147,8.36127466847119,7.07275702239513,-15.1606479101851,6.72040467967941
"2018-05-31",1.02796600484422,-5.9626111431048,-2.68594055910369,8.31564756009629,7.24005783527501,-14.887794821762,6.95267512375495
"2018-06-01",2.78580739226688,-7.31373142310664,-1.85616508439795,11.1206070350842,6.22928035306144,-16.4909617992574,5.52516352634946
"2018-06-04",3.38826860192908,-7.86476841728669,-1.34903037697079,10.3764069416332,5.94072378479532,-15.9977953145284,5.50619478042828
"2018-06-05",3.79863900639367,-7.77608751602428,-1.64405956764156,10.5409332162512,5.94177022499293,-16.1167685224392,5.2555731584672
"2018-06-06",2.67593459084836,-8.12970281537173,-0.387519016806124,12.0809707184377,6.69259682016547,-17.2596321239583,4.32735182668455
"2018-06-07",1.60900273224331,-6.48860904389007,-0.597865179693095,11.746443812939,5.52175583157416,-15.9214504810329,4.13072232785965
"2018-06-08",0.439847396547627,-5.72538508862524,-1.38364950993615,11.1336677743363,5.60809485793372,-15.1466667919345,5.0740913616782
"2018-06-11",0.455312208723051,-4.68046375135349,-2.647658681495,11.1223110249507,6.33974671122422,-15.1206085151728,4.53136100312336
"2018-06-12",-0.431570693848755,-4.77703300658227,-2.98377601079733,12.1850431668729,7.68396703806417,-16.9083326888192,5.23170219511041
"2018-06-13",-0.803795562873447,-4.52814325595306,-2.62057560582886,11.1879530566653,7.72928991041815,-16.0634209771735,5.09869243474547
"2018-06-14",15.447329221508,-9.85603920709138,-1.86693124877251,19.9738920623114,0.160644731822096,-21.5981000414289,-2.26079551834869
"2018-06-19",12.8212348307526,-9.43691651339762,-1.85420844831697,18.666639050643,0.157156849312663,-18.3830520360842,-1.97085373290957
"2018-06-20",13.2909074283232,-8.68206813754427,-4.38825170623628,19.0127076287159,1.05394855790671,-18.4435322525331,-1.84371151863222
"2018-06-21",10.7428777552606,-6.80217301543797,-4.12075403508491,19.3096852400018,2.32380906035367,-20.0858770225807,-1.36756798251249
"2018-06-22",10.1852355114388,-9.48957147429844,-2.42305100252274,17.9432241602635,1.73318070836866,-16.2699490682774,-1.67906883497231
"2018-06-25",9.98475118119068,-10.3278971240062,-1.93277435096096,18.7748880412487,1.69932907695517,-16.7409807883406,-1.4573160360868
"2018-06-26",9.63900062465236,-11.4835461053179,0.176647668793287,17.446223423328,0.878280391750529,-15.3109617919691,-1.34564421123724
"2018-06-27",7.72194372671303,-11.3866516441148,-0.30947897863097,17.7234941894519,1.96881950311603,-15.3443933236416,-0.373733472893614
"2018-06-28",7.88714263468193,-12.1807091253444,-1.50882529590914,15.5043033823321,3.17811078903271,-13.1344846418585,0.254462257065262
"2018-06-29",9.6068161050768,-11.2626020639722,-2.44956810128947,14.3862847289019,2.81544656696774,-12.2528695901658,-0.843507645518978
"2018-07-03",10.0586421189245,-11.0914834615414,-3.48844887403578,16.2905809305032,1.68364345964431,-12.6415049422945,-0.811429231200414
"2018-07-05",11.5180561865656,-16.7007657400663,-0.0939651620693667,20.7456591816667,5.26486614234793,-18.8743791150618,-1.85947149338279
"2018-07-06",5.7662820491789,-11.160802012644,-2.44177318375895,20.8139085856999,6.0117952001556,-18.3341394727498,-0.655271165881596
"2018-07-09",5.88287942873703,-10.7965367316717,-3.31710817481439,21.2493574056139,6.23588698065549,-18.6155785615181,-0.638900347002227
"2018-07-10",8.19158231980335,-10.9658997912594,1.11484456285179,23.0640555652376,0.240187349416658,-19.8939234338266,-1.7508465722234
"2018-07-11",8.96433060678397,-11.2703861861218,1.58450960473435,22.7872588969839,0.427981617292652,-20.6510710568095,-1.84262348286365
"2018-07-12",7.46904732265848,-12.7647735278626,1.81298006141969,23.8097155278525,1.07710822292339,-20.232746171387,-1.1713314356045
"2018-07-13",4.00244166524399,-12.6459295251875,0.478840158505356,20.7222423925358,-4.12225527247988,-6.88747280027922,-1.54786661833853
"2018-07-16",4.33054028880867,-12.6585846686999,0.63866400539392,20.6375425414769,-3.90176690556441,-7.75737703266708,-1.28901822874805
"2018-07-17",5.33980313606941,-12.3751872474785,0.364295881763837,19.7195001562747,-4.57833505756546,-7.54213250161808,-0.927944367445976
"2018-07-18",5.32017665343957,-12.2041082617844,0.884972764285287,17.7698952480218,-4.45528073188849,-6.45440273559989,-0.86125293647384
"2018-07-19",4.74246337293788,-11.8636749540573,1.02240419995691,18.1887310306427,-4.95750502227127,-6.46427313471384,-0.668145492495118
"2018-07-20",3.91989002201915,-9.48337406681966,1.2412524692183,17.6690561150688,-6.13294446944522,-6.12298117604429,-1.09089889399708
"2018-07-23",4.07423214394084,-10.745169162719,2.02768862467484,17.6561077859246,-5.8149286486027,-6.08551128678451,-1.11241945643406
"2018-07-24",4.14190151358921,-10.6235492453823,1.88757308736609,17.5865853974081,-5.39283500654725,-6.28231292669704,-1.31736281973683
"2018-07-25",1.23285409797059,-9.71912690368158,2.27669155710559,18.0706952668536,-4.44590182332414,-6.019718484129,-1.39549371079512
"2018-07-26",0.768399733029185,-9.72140538834169,2.50207464928285,18.1343320817215,-4.4232239092136,-5.88610293769748,-1.37407422878071
"2018-07-27",-0.0876892945277135,-9.42769648612351,2.68677675638297,18.223462758858,-4.06698738508554,-5.96777015216123,-1.36009619734293
"2018-07-30",1.69126934545167,-11.4346237698859,3.85585810312419,17.8361272486978,-2.92433028647295,-6.6034350085206,-2.42086563239426
"2018-07-31",0.596783644706299,-12.4238040567103,4.36926396157907,18.6059474220907,-3.62596675510886,-5.4545270748342,-2.06769714172275
"2018-08-01",1.19052741782777,-12.8813468669419,3.50016334913116,18.506916302598,-2.8237413291614,-4.73087607787224,-2.76164279558139
"2018-08-02",2.07953681895706,-13.2384353239564,2.30739806092124,18.7533261020949,-2.44676443727955,-4.57318040555078,-2.8818808151865
"2018-08-03",2.19919243511302,-13.0699086630368,3.34754519880154,18.3175980700308,-3.18524388650331,-4.6439369630199,-2.96524619138535
"2018-08-07",0.490780503697628,-12.0794192808295,3.55197071723703,18.0949927068715,-2.54844276856914,-4.83180223035768,-2.67807964804988
"2018-08-08",0.483337605619333,-12.2832441827453,3.56950534659462,18.2942896940403,-2.23008154199263,-4.95945416911645,-2.8743527523999
"2018-08-09",1.87255403525099,-13.7174009940994,3.52174359124375,18.5755634574228,1.23283624632469,-8.09714956399762,-3.38814677214514
"2018-08-10",0.266516050270887,-15.7584282834559,4.34655391982433,20.0177363164849,1.62859261633835,-7.69738086249299,-2.8035897569696
"2018-08-13",-1.95495777899009,-15.6084912931176,5.59237956250774,20.6479434172411,2.1473000343018,-8.23504971039299,-2.58912423155003
"2018-08-14",-0.889122445406045,-15.8497903028119,5.97390555502371,19.3620393086275,3.29927076186634,-8.30117106950342,-3.59513180779611
"2018-08-15",-2.6910472665224,-15.0208726473398,6.41203884128611,19.5083362506358,3.36785571771416,-10.238828060863,-1.33748283491093
"2018-08-16",-2.53597478318293,-14.5761636844226,5.51992711067776,19.6689994553159,2.52485295363477,-9.31097517666564,-1.29066587535728
"2018-08-17",-1.52411784740294,-15.0370220883035,6.07588785885761,19.5904976800121,1.75854085221495,-9.2399286691422,-1.62385778623601
"2018-08-20",-3.00715361389828,-14.8826386807142,6.61779633777765,19.8612660386758,2.19635718194871,-9.25764086752828,-1.52798639626138
"2018-08-21",-2.73164536105081,-15.7942047807943,8.89582557241059,19.432231084415,6.05854383066389,-13.8224556171208,-2.03829472852359
"2018-08-23",-3.21163004270958,-15.430786297076,8.32285145608347,18.1609772290183,4.8931700695388,-10.7749376258524,-1.95964478900255
"2018-08-24",-6.15820552341901,-14.8287651652403,9.63107300190602,19.4954312335078,4.30911630225263,-11.2604011390121,-1.18824870999497
"2018-08-27",-5.47922633058121,-15.415435332505,9.90906372068837,19.3551787096942,4.48190365329557,-11.7068744877119,-1.14460993287996
"2018-08-28",-5.33622059906502,-15.1606925642292,8.95748441106771,19.9374737192066,4.75255056460247,-11.7826188176243,-1.36797671395831
"2018-08-29",-4.86590602625461,-14.0400080284174,9.14560956388993,18.6053088832858,4.80457393000158,-11.9206864957766,-1.72889182672868
"2018-08-30",-2.32610566347896,-12.0074893271457,0.890393905709452,20.1556889574087,7.33277929677355,-11.9992198451221,-2.04604732414493
"2018-09-04",-2.34735039825276,-12.3469813229179,0.861408218043181,20.111986789474,7.34304120153317,-11.2458678161053,-2.37623667177438
"2018-09-05",-1.99689925258048,-12.5317289816011,1.42286678144716,20.3654645804196,5.82160155483885,-11.0823656115877,-1.99893907093634
"2018-09-06",-2.54210879854872,-11.9039345177608,1.8949651585783,19.7949674032878,5.27614439248553,-10.4464098376598,-2.0736238003822
"2018-09-07",-2.84212205097145,-11.0597254301088,1.24493686711077,20.3293909125581,4.56301755114121,-10.3884152147785,-1.84708263495133
"2018-09-12",-3.29554370411022,-11.299569447039,1.48879378327448,20.4785414196307,3.63878814769306,-9.48164222965606,-1.52936796979303
"2018-09-13",-3.28665195966383,-10.8392698427288,0.862676020902519,19.9945690399925,3.16982238952165,-7.85073838508089,-2.05040726294313
"2018-09-14",-0.771501970965787,-10.8210910585835,-0.48876732473483,17.619974670868,5.82053314012177,-9.50474605553624,-1.85440140116943
"2018-09-18",0.309882730528578,-10.1515221872129,0.716542920700284,17.4465487251106,5.3879426942882,-10.4047091771771,-3.30468570623755
"2018-09-19",0.938672371548819,-10.0720925920244,0.470177847490788,17.2723319849806,5.76126647251917,-10.8900951397579,-3.48026094475702
"2018-09-20",-3.29839524384609,-9.50594453993451,2.38690701038538,19.5326340631364,5.75460340866266,-10.5133285678986,-4.35647613050526
"2018-09-21",-2.57911877179379,-10.1849639109922,2.08626880389219,18.5190423010764,5.81439638981988,-9.04148101077322,-4.61414380122929
"2018-09-25",-2.88416661162983,-10.2961708984909,1.84705408687594,18.6342680306057,5.72909299154384,-9.15060665132118,-3.87947094758354
"2018-09-26",-4.56096133322703,-9.80392949446086,2.02316600093704,18.9804013189616,5.81652754350753,-9.05597523381425,-3.39922880190402
"2018-09-27",-3.90121686451267,-9.66063992173908,0.066548895534801,19.9601620773022,7.38319043345926,-9.33678458031152,-4.51126003973299
"2018-09-28",-3.45405800525074,-10.7364586470523,-1.15376517596339,21.3328281062704,9.48273712465058,-7.62871207133135,-7.84257133132324
"2018-10-09",-3.43910504037172,-10.7109699914351,-0.463390749267425,21.4925741124001,9.51951344500544,-8.58797850372725,-7.81064327260404
"2018-10-10",-3.25224192594782,-10.7765880590892,-0.524383430090829,21.7468800105188,9.61587989281682,-8.42741512292974,-8.38213136527804
"2018-10-11",-2.37935969330541,-10.9962855736834,-2.23407232955903,22.2235337805933,9.68829216674553,-7.88606265949679,-8.41604569129419
"2018-10-12",2.46757659051619,-14.3928546683926,-2.3946646857593,22.1732363996233,17.084292190082,-10.6211371662081,-14.3164486598615
"2018-10-15",0.380754707128915,-13.9248489064936,-1.54597816617557,22.550703828374,15.171384680806,-10.9884812156738,-11.6435349279658
"2018-10-16",0.130307961993495,-13.7117286781339,-1.46277460308309,22.7126701585148,14.7629894328723,-11.0414755202293,-11.3899887519343
"2018-10-17",2.34497262371758,-15.8593384492984,0.226513104197515,23.7005553099273,15.4786303399041,-12.1870220073941,-13.704310921054
"2018-10-18",2.36777599533173,-15.2465014275563,-0.218703522949347,23.2556663943192,15.474825468566,-11.7516721746307,-13.8813907330805
"2018-10-19",2.62678188197962,-14.9943213672503,-1.12550541707071,22.7106764297158,15.3493912116852,-11.5805756727397,-12.98644706632
"2018-10-22",3.45320335676946,-14.6819259181279,-0.561377132348909,20.8466194485535,15.3989053527849,-11.1951532713189,-13.2602718363122
"2018-10-23",3.867257910631,-15.2574776378743,-0.982119689726879,20.8942398834558,15.5427707846167,-10.7772734550093,-13.2873977960931
"2018-10-24",4.60199789664824,-15.6249101310601,0.0357614082934106,21.3449929304001,13.7580064912915,-10.9316145889006,-13.1842340066726
"2018-10-25",4.5727006862279,-15.3398470752994,0.358804685693578,21.5441157711918,12.93931585221,-10.9594669376343,-13.1156229823895
"2018-10-26",3.27769630066669,-15.7942372386451,0.0971741069272767,22.1227231418904,13.1199184465196,-9.6657973248058,-13.1574774325531
"2018-10-29",1.28234996804188,-15.7421264733631,0.673407063652483,23.0047357656286,14.4599188040733,-10.2230519427249,-13.4552331853082
"2018-10-30",-1.91849553839273,-9.69244028532464,6.64797309599069,16.8324473164523,9.81043056354401,-9.64794429118417,-12.0319708610854
"2018-10-31",-3.45447873385612,-13.727048945338,13.2197068489086,19.3994800106593,10.0654564297346,-11.786356018141,-13.7167595919674
"2018-11-01",-2.80433973259795,-15.0427094243778,13.6985140128038,16.3132263344936,10.8508307997156,-10.3716461236734,-12.6438758663638
"2018-11-02",-0.969200995867958,-15.0129906426669,15.6781013612913,15.2968973342685,7.28015227769263,-9.93999830155148,-12.332961033166
"2018-11-05",-1.62973593064481,-14.0843074153281,15.9194278775726,14.9193387323458,6.98086790501556,-10.0233612282583,-12.0822299407028
"2018-11-07",-1.05148594371639,-13.0458159149958,15.5372594087816,12.919239652617,7.36777283088451,-9.82487612332646,-11.9020939102444
"2018-11-08",1.55265099734792,-10.9788263750249,17.1912083651569,6.46588285027401,6.42260726160668,-9.72570206589126,-10.9278210334694
"2018-11-09",1.22330800175426,-10.7111762884329,17.7582797884077,7.25296850814729,4.77507063452563,-9.74244128629715,-10.5560093581048
"2018-11-13",0.705763125432469,-11.8873634212359,18.4081218246891,8.188509479179,5.24444949968414,-9.56860552767661,-11.0908749800723
"2018-11-14",2.66065273948674,-11.8715636628009,7.51182129869849,11.1487854326236,3.09708072703837,-2.58844270053258,-9.95833383451374
"2018-11-15",-0.523262248635547,-10.5907098818243,9.14006092554312,13.8545932081614,1.53351780328192,-2.88015344527871,-10.5340463612478
"2018-11-16",-1.49834768891574,-10.797093204472,9.035348634008,15.4169052067818,3.24045447555928,-3.22664362697652,-12.1706237959848
"2018-11-19",-2.40793843181887,-10.2039144897999,8.09326206561158,12.8830361312413,1.66948839001425,-2.23881605038986,-7.79511761485847
"2018-11-21",-2.89816870899141,-8.85934649572464,6.5263983843202,11.4524275524522,-2.0644636186309,-1.82686194799948,-2.32998516542594
"2018-11-23",1.66170583505102,-9.92061689943657,5.24584986474934,10.7543236282239,-3.7991052073236,-2.38608352648985,-1.55607369477422
"2018-11-26",-1.98134376025005,-7.55518153770446,1.71008781467684,13.8084069292942,-4.82919700354867,-1.29927558588903,0.146503143421144
"2018-11-27",2.73745094753968,-10.0445679683729,4.36079294634744,17.0330727929149,-6.21160392375359,-2.3063944506427,-5.56875034403283
"2018-11-28",2.91560429275976,-10.3747477160339,4.46716992737504,17.1352857119467,-6.16988480116964,-2.33790970392711,-5.63551771095079
