"","Soybean Oil","CPO","Canola","Soybean","Soybean Meal","Rapeseed Meal","EPU"
"2018-08-30",49.7080752224783,29.5527535322933,56.3191180240614,84.2132057137717,66.9023974741693,4.44880284246704,4.6193854127293
"2018-09-04",49.9936029327421,29.2129599228731,56.3472794499697,84.2769966559877,67.0315476307705,4.74604359408167,4.53418089851767
"2018-09-05",49.7968181420745,28.1753381702305,56.6725003782103,84.0749840747171,64.3905244903294,4.68211691353524,4.58558719601981
"2018-09-06",48.5161423617015,28.9074883593549,57.0217272010394,83.0632903337607,63.4108449101275,4.7761949671613,4.79482562900762
"2018-09-07",46.1853848938158,29.270438190786,54.9991132788578,83.0305710581822,61.7883538580894,5.69175807685758,4.63892837367215
"2018-09-12",45.7688943291415,27.951716739921,55.2728590237076,83.2470113935746,60.6433443470659,4.32961278913008,4.82132026513122
"2018-09-13",45.8357322791491,27.2959827502688,54.3128083291843,82.5687076626718,59.8767460684935,4.36832969260146,5.65018677406159
"2018-09-14",51.6111066819929,31.2897012734871,53.7490357776621,80.5994189035803,64.2248455627171,3.60284179582415,4.1069882249698
"2018-09-18",50.7235065504394,23.2527302148282,53.9570334793721,79.169779860429,62.2086052720886,3.84433764396569,7.14748682099321
"2018-09-19",52.6854888949,18.9187433205254,54.2754790986606,79.597738390611,63.4735592147114,3.61278403158349,7.82049656617418
"2018-09-20",42.0838474701397,18.2534000511108,55.12840991676,80.544749734968,61.1271048515017,3.52827397728806,7.44226206867052
"2018-09-21",42.1580540655615,17.8575234763037,54.4663578131427,79.070983280319,61.1233674848144,2.83781840722204,6.78707331511387
"2018-09-25",41.5882199256761,15.6944615072305,53.9510315426455,79.102745389436,60.8266801492433,2.77340366674715,6.05876762003698
"2018-09-26",38.2023752683156,9.77221119875466,53.9138141306524,79.304522721482,60.6583863071547,2.8126478226852,3.79487671137057
"2018-09-27",38.9398631629825,9.56546912539389,49.9189446549269,80.0191242320139,62.2078973602426,3.2137633461743,4.17768379900605
"2018-09-28",41.3187459077715,8.83599419788804,48.6273366739189,82.6035683220642,65.9729972914083,5.09788766925835,6.80217174329829
"2018-10-09",43.2541278894531,10.0302607030162,50.91450119152,83.4514326692256,66.6717585306433,4.54565999711955,6.6380768353444
"2018-10-10",43.1723449283569,10.4331171307092,50.3695017600368,83.4655754592963,66.5964414288919,4.79891376984698,7.67432345984177
"2018-10-11",43.5351685473609,10.8517190930888,46.591284085839,83.3928684584436,66.0867011093515,4.70158809058385,7.4115107792616
"2018-10-12",57.3322864951219,17.475935120508,50.7314413370576,86.1485832250859,78.1033900534885,4.79670681659485,7.32329691092592
"2018-10-15",53.4838729006541,18.0775639385612,51.9818460323872,86.2676630584855,75.5823692324621,4.84810139138673,6.65219000817263
"2018-10-16",52.7346127726297,17.7519374669205,51.8585523458141,86.2920049428732,74.8653339465577,4.99557732669923,6.69886539285958
"2018-10-17",59.0421647495492,21.2305067942542,57.0991333514033,89.2859969592193,77.7201642664664,4.5550231612631,7.44716920689665
"2018-10-18",58.5917560573885,21.3333595304903,55.7047615933348,88.2795059409519,77.1458566095157,4.50732019346382,7.59336711178721
"2018-10-19",58.5474450327557,20.4747351125669,53.6013870196187,87.4270310779065,76.8080703232971,4.5402095156848,7.90860751598377
"2018-10-22",59.6315247657089,22.8995815222275,54.6184633148437,85.065796845428,76.9059440797166,3.95691561164284,7.72603183619807
"2018-10-23",60.8919582468626,23.7874255436563,54.5522456050477,85.4738177916539,77.6060909404871,3.19400707425793,8.36155833290551
"2018-10-24",62.6069981712953,26.4961709088261,56.6901315186444,86.4068691304496,75.6780707690016,2.93048272299982,8.13618831581963
"2018-10-25",61.4837164369528,25.6062581978854,56.5077365590614,86.0881432877095,73.9815300861091,3.10348959205693,8.3068786985835
"2018-10-26",58.6849364155887,19.1974432343252,55.3779751169503,86.1771369565989,73.3836116232117,1.89678712740461,9.20724324547423
"2018-10-29",55.1822475974394,19.5882993530674,56.0341795461896,87.0547056472112,74.8813388405961,2.69107518336496,9.61378582972013
"2018-10-30",49.3616255196603,26.4283132484786,61.0877250517871,78.1037697651559,67.7423688939642,13.2053826429323,10.6456470288494
"2018-10-31",49.5136640466315,18.8669751067666,73.3137938827172,83.6873009947662,70.711348440702,21.0350183987955,13.630401908311
"2018-11-01",49.7167477440649,16.8965608413506,73.1110654051053,79.0457552831123,71.1354615910461,21.2791889758933,13.444975184711
"2018-11-02",52.0904061570745,21.3769573778022,75.764339048339,77.5265887286497,66.0813009663465,24.08926675363,14.5023820517526
"2018-11-05",49.9782841934284,21.7787217228187,75.6615093784317,76.4621568241093,65.0903371682837,23.9043266966075,14.4421693358462
"2018-11-07",51.3078589174746,24.3317596472556,75.5975963642592,74.2336203309182,65.9225133973169,25.4523030622061,16.6128571206094
"2018-11-08",54.5082041714757,31.1952739239302,77.6780728647224,64.7124584541283,63.9446326468089,28.1645569659399,19.8321125306621
"2018-11-09",54.7426906318069,33.4451791231231,78.9334542875262,66.0153634564193,61.9334600838271,29.2976540667732,22.6436704754249
"2018-11-13",53.0049046864295,27.7472607057535,78.866509576425,66.6393626480511,61.9291527216134,28.2918953368955,20.109086208071
"2018-11-14",53.5060303933942,23.3171306669267,62.0553811849138,68.712536013927,56.9607910732275,8.3949590581097,18.8776549883145
"2018-11-15",46.1255890440498,22.9436246775636,62.0349830030687,69.7911242282262,50.9392609059484,7.61193779862466,18.4731591659661
"2018-11-16",44.5462916955118,17.1398876928292,62.2274191955623,72.4641832336506,54.1169918499788,7.11087798751141,20.3960391841031
"2018-11-19",42.8934277491178,19.1054210180006,60.94338311857,69.4243179072334,51.6923405067769,6.6492946580991,9.66120039782682
"2018-11-21",41.7691052787165,18.9046360157898,58.5653628900486,67.5194385946662,46.6451938030388,5.11833921266237,4.9496085340859
"2018-11-23",52.8204741989329,26.9181237453022,59.80141647942,68.6823849623968,45.7227460950257,6.29789875709268,2.70162320204785
"2018-11-26",51.0682435091677,30.0837978865799,54.4251889158661,72.284323911839,44.3013482916459,8.51381223987238,12.9415395279016
"2018-11-27",58.0481474264947,30.8409169269058,61.1976366796431,78.3708662008894,44.5143985256415,6.78156126645391,11.8414612834203
"2018-11-28",58.0833488389631,29.659228547606,61.1472477158789,78.4134531226317,44.5284804154009,6.79762007370451,11.696622960349
"2018-11-29",58.4861681433546,29.6333819344679,60.3344907648365,78.9339186381142,44.8234418564319,6.83627542902848,12.2660843830262
"2018-11-30",56.1641277394482,17.2280540755904,59.6529860051506,78.9578328193682,46.6441496638458,6.85985876442033,12.1730495018334
"2018-12-03",54.7088504578165,17.13371016527,58.8342826586626,79.0134711332921,46.5954281088333,6.9791755449789,12.1449654668405
"2018-12-04",54.6474391622942,18.2004090754711,59.3718479123618,77.7548433514932,46.9146508686436,6.86550023405918,12.578558941141
"2018-12-05",54.4956839889962,17.5384250988635,58.8414824283507,78.3095512168104,46.9212526476987,7.26381145075743,13.019678309481
"2018-12-06",54.1445505651557,17.5433870918498,58.4728391036141,78.1862319505004,46.0930731240397,7.12241229245061,13.025023643305
"2018-12-07",53.8677694996139,15.7045119795117,57.9232288534842,77.3891908770754,46.2365829776024,6.72388665920916,12.6690224520063
"2018-12-10",50.695250626806,15.4008496228896,56.2731529498571,76.6581788550972,46.5550348201075,6.67029691273838,12.9774861647125
"2018-12-11",50.5975432965984,15.5421299326403,56.5972283207091,76.7172537900078,46.6410665501858,6.52830308921986,12.7864608890207
"2018-12-12",50.7746661999877,12.9952799618319,56.5580069812048,76.3823474917637,46.9908129347503,5.94168897676014,12.3975461582311
"2018-12-13",52.1195803014523,12.4458190562809,56.8083466664014,75.3965148230139,46.2198678704679,8.58704381493384,12.7616635235907
"2018-12-14",46.8495764753578,6.69407877088171,53.122174591364,74.6655010241805,46.5335514033534,8.9615927632494,11.0048430397309
"2018-12-17",48.8577548176478,6.57271347498197,49.6054039497121,75.775438824982,47.723230269112,8.50068713986745,10.9994711689124
"2018-12-18",48.7209809168468,6.43134904280227,48.5544182208921,74.0427551307805,46.5558778983217,8.54763058835272,10.7573061384415
"2018-12-19",49.657944056123,7.49672632366279,48.9655647048135,74.4437866708623,44.9467001769248,7.882567103892,10.6743165613449
"2018-12-20",52.4821759590058,7.83159586330357,51.4624640375671,75.394400100273,46.1117403156647,7.75068636858897,11.0423743471429
"2018-12-21",52.8251601693086,8.02578144649568,52.0075190664467,75.2534928556328,44.3961449335818,8.33767252240478,10.748309698948
"2018-12-24",57.666152141299,8.81728848122515,50.4621897827616,76.5545494347909,47.1807657885223,9.5403194642726,9.98971775992243
"2018-12-27",58.0335796553399,9.28656923982533,48.194848229995,77.9066698315715,47.3237809688161,7.72022553525425,9.04621088826268
"2018-12-28",62.3390991524829,13.6757138200275,54.380324897544,78.8453069436794,46.3440932581199,8.8062150191392,8.27954363069044
"2019-01-02",63.5877858523323,12.479096585005,55.6061641747868,78.5779944505322,47.4175276789876,8.93820743887223,7.95365284783585
"2019-01-03",65.2469990115671,13.5103952943066,52.1610493887524,79.3724719894324,48.4840360019473,9.04596609542599,7.98539722152597
"2019-01-04",59.4748285414235,11.9737194303825,49.8452537537541,79.2664080470287,49.5387599538331,10.241469227232,8.3267303965659
"2019-01-07",58.9716811058858,11.7248903697395,47.144003626416,78.1729063185044,49.8858998706585,9.7171245996087,8.16182178018196
"2019-01-08",59.6439252039003,11.2208128591347,47.6503465686316,78.7307159595819,50.1530800516606,9.54304455890549,8.08027172710413
"2019-01-09",62.9396838156038,11.5944500490986,50.9740022767263,80.685560212348,54.8709117713984,8.9842045425211,9.11208948846964
"2019-01-10",63.1166276301974,11.8264061495364,51.5434630343986,80.5776503560803,51.0766385685227,9.60032298525324,9.1531927945308
"2019-01-11",62.153940569296,13.3640577607789,53.7905476519656,81.4371362122625,52.4490852113468,10.2564884035432,8.95736678484468
"2019-01-14",62.8811237500764,12.8239468904046,47.0920244349181,81.8661818665592,52.6370642672011,10.3167890184634,9.05525557418714
"2019-01-15",62.4018196962234,12.3157795767141,43.8826317438193,81.5835009375579,52.63653701848,10.0170010893858,9.34225362960776
"2019-01-16",64.1661989630118,14.0492609984492,43.7663592236234,83.4835950972028,53.1057974131296,9.36492328433912,9.84864612083732
"2019-01-17",65.0626407333818,13.9512095380127,43.9754825888496,83.7514384365095,54.0506154422635,9.11590152125085,9.52734413063159
"2019-01-18",63.469658427978,13.6871058803691,44.3181127653924,83.6828290345431,54.4645758890918,9.07128104883786,9.71632631784832
"2019-01-22",63.6459904609948,14.1172468501936,43.6422329497094,83.4662459119941,53.2141783646312,10.866225388343,9.37172751607705
"2019-01-23",63.2911673593555,14.2272168775769,43.6786585019283,83.442590754762,53.1668972906079,10.5033087784571,9.01126896800476
"2019-01-24",64.1160947778852,12.5384822372606,46.7151596739759,83.38777526148,52.8382438087468,11.070532561864,8.76860894262597
"2019-01-25",61.4868399839684,12.3706057920258,45.616988518932,83.3775635594043,52.5178551567785,11.2965494905622,8.70946252734869
"2019-01-28",62.9950522473472,14.3189721190795,46.8680275993507,84.036052434698,52.2011466657858,11.4886306221538,8.63680957924016
"2019-01-29",62.3106805080049,14.3559965833815,47.3582120920308,83.6744127072934,50.6539931140695,12.2648374332159,8.6350440841935
"2019-01-30",60.9023039193879,14.1226874366045,46.7947121798379,82.9798923636109,50.4744659812243,10.2180316511618,6.39732738149094
"2019-01-31",52.7960307079815,13.5868383099044,50.8826145906921,83.0890833087594,53.0441576053461,13.0282338872337,5.91935251786322
"2019-02-11",51.7874827040431,12.6289771450465,52.6473625829376,82.0333716058164,54.1784998334331,19.0443544955659,6.6806433538687
"2019-02-12",49.1721726927979,12.4257669537183,52.5332733375675,82.2605900503795,51.3456194828524,17.3480946646344,5.66223238147996
"2019-02-13",47.9126474526986,11.485918273088,54.9852483347393,80.9187594182798,53.165879634026,18.7058133843578,6.39564668477525
"2019-02-14",47.7685183385595,11.6204308574329,52.9784851640385,80.3494617320862,53.2071284665159,18.5183926636417,5.90696961798137
"2019-02-15",49.5473581534781,12.4593689693688,52.4176061161825,81.3374135109012,53.6065007786598,18.5904943890473,5.37154641877295
"2019-02-19",46.8114520550836,12.3002952126266,52.0786505198264,81.1592482556742,53.497815495329,17.4471895446733,5.98177023159735
"2019-02-20",45.0547404964971,11.7764403975015,52.3128863393298,81.4911750729944,51.8594820254395,14.3147122876473,5.44325764182919
"2019-02-21",44.6621486630361,11.8750510342,52.6286193312089,81.516986987946,52.0711503559306,14.7709194056215,5.43083098239228
"2019-02-22",44.5464405373314,11.1567252374713,53.4994829479654,78.0810778964245,52.3505601297712,13.4920245576179,4.39859638076246
"2019-02-25",47.5606318214257,11.6473307141492,56.4304046479337,79.7054242988325,53.3175597929571,14.1331800730529,2.99581620649018
"2019-02-26",48.350000274422,13.8550899203762,56.2194675494321,79.1460362211057,51.156761991162,14.3783477910087,4.0050134308592
"2019-02-27",46.1093607695504,14.6593313502435,55.4737339736924,78.239430023307,50.8482471000567,11.9143669896344,3.8811210746418
"2019-02-28",44.9683932785728,14.0455769906599,31.3555631470479,77.8255754357282,48.9720329167771,8.97241256122133,3.86191156553796
"2019-03-01",44.4222240085684,14.5088910494459,32.0257189072267,77.1155633187656,46.788880154029,8.49400531540797,3.88079136234112
"2019-03-04",44.034445354606,14.2794277235498,30.4253125774042,76.5591800908427,46.4254867118571,8.387888492184,4.08052046316966
"2019-03-05",43.9064607688096,12.7480517108362,34.6040073812382,78.0604176241172,50.405615768181,6.49666629197891,4.494452896113
"2019-03-06",43.7761041757968,13.360504912814,34.7789406533587,77.8775719247563,50.3427048362097,6.44490714632988,4.91349166496898
"2019-03-07",43.7778873292646,13.588856603002,32.2080802660052,77.5713351748395,50.7851103762842,6.97049161262914,5.58569902504351
"2019-03-08",43.3115362109188,13.7060766818314,32.2788253434104,77.0634708547571,49.0484258082384,6.29671569943931,5.72935987559142
"2019-03-11",51.2600115708746,15.4726418494857,34.9827146081333,78.1634381357386,49.9447614206974,10.694541075981,3.49576767503552
"2019-03-12",49.4428664791432,16.6912388020313,35.8379761107715,77.1595531320431,50.6220843531875,9.58315916997614,4.58846139171895
"2019-03-13",48.2165008642722,16.574826230798,34.2004698212955,76.0326929792217,49.2070537363703,9.92832554933003,5.88899802447234
"2019-03-14",40.481978180382,15.6687438705209,43.2011943226292,78.8152541689478,58.9204307424271,12.1894779988169,7.99904152552986
"2019-03-15",38.81826941654,14.7281358029797,43.3421671724671,78.43332698924,59.0729289630275,13.2377326723774,7.24055542477958
"2019-03-18",36.1572370825238,13.7970525082222,43.2419140437434,78.4490434685545,58.6791385935792,13.2327811226979,7.24888317385266
"2019-03-19",36.2686456572383,13.8761169266267,42.9836659636555,78.5776340688209,58.7033243111831,13.0521026391656,7.14176599617926
"2019-03-20",35.2332433776072,14.2781974001015,42.9991361114946,77.4663383866406,57.8064243146318,12.8430936138545,7.82345978786887
"2019-03-21",42.2295710274192,13.6319212989891,42.2070250953575,77.0682787318894,51.8267622706751,10.424848496148,7.29822011346607
"2019-03-22",41.8085083950584,13.3363036257622,42.6713783353024,77.0779833666486,50.9112614743619,10.3855571925721,7.21250599572795
"2019-03-25",44.6425633587334,15.3216857581444,43.2488440852474,76.9864134874621,50.3968617020954,10.2089269938506,6.4210626349138
"2019-03-26",41.100674575866,15.5747274136824,42.1714495417723,73.0163677458847,49.4413007814103,9.5746697211035,5.29431436793405
"2019-03-27",39.3365060233087,16.8107958482195,40.4979648080847,72.0694450804669,49.635587712574,10.2305727690912,5.63430154909345
"2019-03-28",41.3589855646643,17.5645473794259,37.5761128003409,71.7156112413015,49.4303169417019,12.0600078818896,7.22703811601433
"2019-03-29",42.8228312534523,17.7843303269337,38.6011939806588,72.8546380275027,49.4016841205372,9.96142621154056,6.97600677608495
"2019-04-01",44.3624988883019,19.0409262401534,37.355918656827,73.4399756516092,49.362002776935,9.61072584612956,8.18794128535332
"2019-04-02",40.7170350185195,18.9029213708643,37.9760536081511,73.5072911587521,49.1680313651654,9.59522520729138,8.0960940350701
"2019-04-03",40.9931566475854,20.0203015123667,38.2355419829217,75.4598870435063,48.6515222636715,9.66137504404219,4.67491442515102
"2019-04-04",43.4753660547048,19.9000099397523,38.7823907473356,77.1097496632138,49.583171248305,9.1327739134318,4.84026821859529
"2019-04-08",42.0368982215336,18.7918388999904,39.201418972224,77.0235504159669,49.6429691317087,8.38244775579652,4.21608108922682
"2019-04-09",38.9665885907519,19.2952230747696,39.1468014477014,76.2022296978128,49.6016854647258,9.86540323559192,5.41070570736866
"2019-04-10",39.5677010534061,19.9208713555492,39.4282582652807,76.6531510590128,50.1158382677161,9.60668588266511,5.42981867634712
"2019-04-11",39.1043549146334,19.0416266796998,39.7548408262987,76.3342652090538,50.2708519997576,9.51537834719691,5.10512805916526
"2019-04-12",34.5075474675709,19.3506405769189,38.5632648532014,76.4472589473891,49.2408722242047,10.0650253700903,5.2433843047732
"2019-04-15",34.6968235174463,18.6577132643192,36.9824996765989,77.210770643729,50.9232789835371,10.2278284086875,5.1526867957399
"2019-04-16",36.3334937889145,15.1463374265727,37.9479636789294,77.8369858624739,50.6802151268553,9.91722572838066,4.60683569409357
"2019-04-17",28.6924816904306,14.1307774626316,34.4174563072368,78.0402114074906,51.6256247972303,9.93470854652743,4.39707412620043
"2019-04-18",29.0171870877002,13.6127299152027,35.174056896591,78.5983770873281,51.0663373813662,9.44627375966184,4.22783413616185
"2019-04-22",36.8340189703111,13.0935468441663,44.8319820356242,83.2326059594344,46.2169412036403,9.00886050503148,2.62807318964923
"2019-04-23",37.765253897133,11.7865245856458,44.4096599030916,82.9622711122912,46.3583704051202,9.0455028621074,2.70180343646679
"2019-04-24",33.6073730833561,12.6599443478588,44.6065580256466,80.520071554471,43.3922862905416,9.61860881786129,3.88281224366081
"2019-04-25",35.2039930797995,13.9996340471355,44.2079529749144,79.6511954855823,42.7894444476647,10.3634315028048,3.57921181471268
"2019-04-26",29.9854195066103,13.5911642249848,44.0327860930336,77.2421296864242,43.4940763478296,10.1155091689559,3.10048739038149
"2019-04-29",32.1634047028176,14.6746071204809,41.3007848220436,78.3249013188286,44.3705085638377,12.2316895721709,2.55439675879944
"2019-04-30",57.8028292380818,42.1904867066248,48.9968318778167,94.3777756471562,46.0322933678275,30.7977841287488,3.97548470302393
"2019-05-06",53.2201409809888,44.8906661513111,50.0060873463842,92.5765064821511,34.8900623019938,35.0753011358842,3.38789480750718
"2019-05-07",52.2673835093897,43.9775751708672,48.5407540561818,92.4389497814054,34.5677098692747,33.95827691677,3.26309788074492
"2019-05-08",54.5796337617534,45.0413011538571,47.6225580750097,92.2919821116379,36.9867034887542,28.458624042228,4.15801038049169
"2019-05-09",54.7266654056647,44.4195618741349,48.2248810990874,91.6281411964156,36.8195868632702,28.7454873536715,2.87123622537146
"2019-05-10",55.7579467858996,42.4388261866697,49.8322657666045,91.7560864227771,36.4259587529368,29.5614568952783,2.23899849479385
"2019-05-13",59.9721661796689,43.7446980839615,52.2876457493179,91.9931899075019,46.2203729455919,26.8511698820162,1.54628788997775
"2019-05-14",63.0374408608995,38.7236841890311,53.6387021294963,93.2913094159721,50.0128764559587,27.7538445645024,1.61193179638106
"2019-05-15",68.7539010044962,45.2434866238333,58.9862219607084,86.1492226127626,50.4596887867237,32.5906676784397,0.649957599474871
"2019-05-16",71.3122230166189,48.097416419859,58.6577554886103,88.8084413576452,57.3371318519816,29.9200178725714,3.90145573741616
"2019-05-17",68.8519562335665,35.961180900127,59.8604895013152,89.341175530928,57.4767558888984,16.2306390077177,4.01309586139345
"2019-05-21",66.7817301414229,35.2293660762516,59.6897777029338,88.3512715800622,52.8604739164812,14.2374926364853,4.79521154134825
"2019-05-23",67.452460789262,34.8640234681341,61.398151802016,88.1137773938619,53.9063804950052,13.4092716465508,3.41243937798076
"2019-05-24",66.9687354821958,38.9137121844901,63.5697400109392,93.1309468478217,63.0320793916186,16.3414959847835,10.1168816597984
"2019-05-28",67.5657373815625,36.9825693374872,65.4272770262213,92.4902802263227,64.2411221540099,16.7891506869624,6.7825107920015
"2019-05-29",66.610561958217,36.0018656725149,64.9316404178214,88.6784318106174,60.3364240824119,16.9706067360802,4.83342522902669
"2019-05-30",67.6453602232126,33.3143650350746,64.6185680085885,89.3629662449338,61.8953381886074,17.4941142989189,5.42141709540305
"2019-05-31",66.4644372191039,31.7736102824557,65.1179568550921,88.6606286747853,62.8595135181777,17.2286355964381,3.54705298894715
"2019-06-03",66.7755781961997,34.1499961571822,62.2699779619011,88.6479772415702,62.7103687074343,19.057608944979,2.92322735008263
"2019-06-04",66.6697050532901,37.6192640254803,35.2378016694245,89.6112320320569,66.1817117465099,27.8793028488948,2.05461400423541
"2019-06-10",64.8059815465818,38.1687834361458,35.6167067393709,89.6856536842964,66.519663955172,28.5247238369697,2.01800817194183
"2019-06-11",63.8715020349632,34.2100275016762,35.9959842767984,84.7489521259128,65.9488317391632,26.2699599877605,1.62132646884115
"2019-06-12",62.7895420466258,34.9782174041496,31.1082535634522,85.7711735345718,66.5991165605684,28.0391730404587,1.91240730995958
"2019-06-13",60.0170865792801,34.5029435982275,31.6913434887775,81.7055396041705,65.9006970289327,28.4274542605022,1.86806301881548
"2019-06-14",63.7168154159598,35.5504587389866,33.9502564039622,85.0451401042548,62.2441631709763,31.312982333482,1.58066786924843
"2019-06-17",62.8485722947444,34.6051400612726,32.7540285809693,85.9763525033865,61.7638102814593,32.1208625128801,1.85568656567823
"2019-06-18",61.2776293403122,35.1838783451752,32.8517911253592,84.2494169372504,60.4945690290437,27.9059350326041,1.23822302290601
"2019-06-19",62.6512552817296,32.0504121241686,36.947744903555,84.7711535662032,62.5174448223092,29.5578866261282,2.33469798480528
"2019-06-20",62.4973713775202,32.3324462476155,38.8411179274788,84.8073432804358,62.7252497565413,28.2497444626792,2.6630281693197
"2019-06-21",62.4613308875017,32.1541217320584,38.7187781338837,81.7666686896784,62.0354589860715,27.9122391089152,2.78871801252745
"2019-06-24",64.1797618276162,32.4339606596156,40.4967641568257,81.3089590336304,61.5817599369129,27.2531212518493,1.82351307981073
"2019-06-25",65.6737233115007,34.6088395190819,42.1139971183693,82.1994600478248,61.2919009048766,27.3762803029672,1.94006350016572
"2019-06-26",64.8834555276331,33.4718651297675,41.3096594162882,82.4560666909579,61.5038725105023,28.242004391538,1.76749839642812
"2019-06-27",67.4827331159822,30.1651923660267,43.6991142289207,83.5233375147352,56.7206084649722,27.4681424693671,1.86182108105891
"2019-06-28",70.6430084439404,22.8437823749373,44.7030755965845,84.6428765725107,60.1944908527802,28.5332825091145,4.00677345116298
"2019-07-02",69.2479846443673,22.8000232480136,44.9155395271309,84.5263832443814,60.8458576328793,27.0901696312615,3.68058852828936
"2019-07-03",71.792276752752,20.3069634002889,48.1412416915446,85.2066770637491,59.1537694137433,27.4045541335583,2.15168098638034
"2019-07-05",69.1582058308041,20.3649247180742,49.213308980059,85.3100883616833,58.777037334286,26.0343614434742,1.80435045864707
"2019-07-08",68.6761848132965,20.4381559605737,49.3435624204379,85.1437453172966,58.7618993799071,24.3136687596573,1.96671559586836
"2019-07-09",67.8178475456161,19.8582290715001,50.5371462062886,86.5315723865786,58.3604573078607,24.4827898825639,3.11759542135964
"2019-07-10",67.8108415139842,19.7877477960515,50.6353717684643,86.7871775558038,58.9293193014135,24.4444748752188,3.5763295058034
"2019-07-11",67.4596456718675,20.1380053112917,50.0447599589901,84.7497552840822,58.1641731008371,23.7199615570136,2.28553744243869
"2019-07-12",67.0070892308645,17.7949941288344,49.943522122697,82.6735302683238,57.4247290929576,17.5903102957188,2.24932140469983
"2019-07-15",66.7319168281092,16.7203337842916,49.9813461798588,81.964265884431,57.6476037216034,17.7761160379042,1.79894370833228
"2019-07-16",66.0842994131561,16.0910644373092,49.5885990672357,82.2389533698938,57.6106329138525,17.7481629771078,1.19396342204736
"2019-07-17",65.9300015977613,16.0038524909836,49.5165118228362,82.2090663134628,57.6183754893654,17.3169873877933,1.09988908189088
"2019-07-18",67.6207847544747,15.3166865595307,52.1116158691179,82.4846165690293,58.9592386669853,16.2720687477089,1.47658956625993
"2019-07-19",68.5764648507364,14.6183139942718,53.1826245325366,83.2628078662205,58.9581236245915,16.2563937673102,0.997683037500929
"2019-07-22",64.1147496225233,12.2287987349083,53.2981354007914,83.6339339601082,58.7464410367523,13.7546000516887,1.11805729893343
"2019-07-23",65.4583115048161,13.2013462228386,53.8119313286581,83.9799641711978,56.3150540660905,14.7997389459138,1.07930591197683
"2019-07-24",64.3261396887063,14.5971296113547,53.7995263444706,82.9076126757512,55.8561440340795,15.9194145039595,1.05111148411138
"2019-07-25",63.2733037962653,14.0696434822014,54.3695523541111,82.824843186729,55.0909958219619,14.897473530105,0.263422157170092
"2019-07-26",63.2390233258396,14.368561454394,53.8574500694565,82.8799697957435,54.956511503336,14.8367526403704,0.706848493071609
"2019-07-29",67.8121357996505,13.4922580565827,57.9511443597753,84.3472781163611,59.3710329482006,14.0205147875143,0.719557033736023
"2019-07-31",67.3819970364289,13.2887013792946,58.8387718875372,84.7818814294615,61.1454133326087,14.1312784434359,0.691194490982152
"2019-08-01",63.8907559958869,12.2639768023607,60.2442191385466,85.6994019904619,58.8652926816942,13.8627037762889,0.407860266752914
"2019-08-02",53.0692735546727,12.6852277132139,59.5370312315914,87.0105820721848,56.7820149844204,14.1077832513078,0.683893873631153
"2019-08-06",51.2441487206608,12.6474130354855,59.0922790702447,87.1991522532627,55.8773057750942,14.4352549479957,0.447406551233684
"2019-08-07",60.5502932427659,13.3762204629593,63.4867251775842,89.7013028963336,52.2927575507398,12.4826509764755,0.897430328013232
"2019-08-08",65.0627983603599,14.7029324768688,63.6813754144895,90.5102917000548,51.9801349454574,10.3970329155667,1.73384482749441
"2019-08-09",65.8885151266375,14.0666503866811,63.2530021029832,90.508581349612,51.0192920692176,10.0571894517029,1.4092965091922
"2019-08-13",65.8885625853595,12.3309159850623,63.3637020822743,90.5566488473678,52.6300150369999,10.6621254518366,1.10421250530954
"2019-08-14",65.9739508796054,10.3108272854114,62.4898944714575,90.5018682077101,53.173573614486,11.031532908806,2.6431443175315
"2019-08-15",65.2309768896142,10.590266939393,62.8174436745259,90.0827965544603,53.2344731686283,11.1407929945228,2.62189251600459
"2019-08-16",66.1856307816174,13.1559126742231,62.4619451804999,90.753630723126,54.4343439282744,11.7731380532996,1.37316960583998
"2019-08-19",60.5872216882975,11.8067420574009,62.172030499734,90.5140007810208,54.0123173717206,11.5239429266468,1.47239341320167
"2019-08-20",59.5464746599609,13.4664709166035,62.8377702280944,90.2416184381775,53.7435628598898,10.8058429000661,1.9812176216622
"2019-08-21",59.624561225772,12.3133646837484,62.974756613719,90.2243097130886,54.0265531579339,10.6756279244248,2.02126833009177
"2019-08-22",59.6843578823069,11.4051590858961,65.1899427803494,90.6072652350468,55.5333129787377,9.97779646915634,3.09181812335093
"2019-08-23",58.3113072620565,11.4630457331476,65.0869946519997,90.1054527309496,56.3137974536725,9.85223256813195,3.31893099825833
"2019-08-26",60.0201935118096,14.4632128562885,65.53503794076,89.9886333035015,55.920691292372,11.8386812466992,3.03656677044768
"2019-08-27",60.1340619734226,13.4846995621246,65.792018413915,89.4714112999528,55.1079233749542,9.53519049479333,1.3638355631088
"2019-08-28",56.2127187029215,11.3169968886612,65.7423472881283,88.3386588946079,54.4972740318746,7.81397609083425,2.88509637242391
"2019-08-29",55.9210934311513,10.2454017525048,65.6305016240591,88.0215092215535,53.1292555545241,7.15464280331515,2.21398417081788
"2019-08-30",51.0979841109719,7.19082132701643,65.6599772469448,87.2141236931341,52.7249525510613,4.56279935103908,3.77659353733638
"2019-09-03",49.1016664905534,6.88830472909983,65.2940865940532,87.617378978002,57.0381140938772,10.3526949282087,3.95473570287867
