"","Soybean Oil","CPO","Canola","Soybean","Soybean Meal","Rapeseed Meal","EPU"
"2018-07-16",56.3715772933669,45.7703811322977,55.046972836188,63.6994504836096,54.4725086358357,13.7394700006365,6.21525213757467
"2018-07-17",56.8670053096147,46.5018897538086,55.218674069686,63.4712097975228,54.1400843898672,12.8977686154167,5.25210777605571
"2018-07-18",56.4747456151851,45.3895581717568,54.9109701193288,62.3530045947365,53.4065233276463,12.3145395202443,5.14057922217093
"2018-07-19",56.0070004129841,45.4959018155515,54.8070244394909,62.27496634705,52.832129322278,12.2659943556947,4.62235912393851
"2018-07-20",55.6505648283106,44.8102093332045,54.7140290395952,61.6852967358356,51.3047522937499,12.0522312776349,5.65285303861841
"2018-07-23",54.7171248354017,39.5987799274142,54.4618298805276,61.3739168795025,51.4384929415943,12.0775732964956,5.40620898901649
"2018-07-24",55.0539445612687,40.4263011037077,54.6704239540357,61.5206808212591,51.7057451577347,12.1463230743904,5.81814608991378
"2018-07-25",52.3690533708991,39.5002753093381,53.7950880044333,61.0168402679145,51.4864481609637,11.7056878909645,6.41367417810927
"2018-07-26",51.1719388827848,37.6723165909041,53.2609102544017,60.6368718277292,50.9445719685891,11.6390613202541,7.1748067143222
"2018-07-27",49.766800268756,37.4353402187559,53.0226391958116,60.3745482158176,50.8343035338201,12.0887780974649,7.60312241642432
"2018-07-30",52.5980434626902,38.2170759230925,55.6992994261416,62.1872651887528,53.9757775757167,12.5003913175903,8.34716407550634
"2018-07-31",52.9240205443709,37.7903417816039,56.466143210436,62.8537141340883,54.7976752814733,11.3782630623685,8.1395250742429
"2018-08-01",52.9561769489046,37.6901360790318,55.8378050708116,62.6859337770089,54.7009234850555,11.4474344375051,9.38177808810808
"2018-08-02",53.1979577356365,37.013775376626,55.0768247943136,62.6886085001281,54.7476213690863,11.4230013048764,9.17920371077038
"2018-08-03",53.687368689498,39.1250518338818,55.7254538687591,62.6371904623047,54.44156324549,11.4878322282848,8.87345752634111
"2018-08-07",51.833958113065,39.7819725644333,55.4141054638411,62.2498891153647,54.4982145847867,11.969121328771,8.8706667675201
"2018-08-08",51.808955394842,39.7719754262818,55.3652561664025,62.2593960365081,54.4232612088704,11.9686967903881,9.17101423341002
"2018-08-09",55.387391643917,41.4758378234757,57.4961323230064,64.1152297127913,58.4426135479808,14.0835857351701,9.1670003555767
"2018-08-10",53.5045870468692,36.5591036121866,56.6371630611649,63.7090570516418,58.1710001582442,13.6334005584353,8.5937052704341
"2018-08-13",51.2083379202959,37.2808853144955,56.9690572462436,63.5093926835771,57.7996102303736,13.9392538405645,8.42954212902711
"2018-08-14",52.498363325366,36.9940233873454,57.5776429971752,63.4883783171283,58.3434136596648,14.0481869920124,10.1998546043346
"2018-08-15",52.5891199378784,39.9353809444043,58.6350273054825,64.0156161854628,59.3368536535611,15.7795450406381,7.00949333299171
"2018-08-16",52.4397481873682,39.5776088959307,57.9204632401548,63.8296995917118,58.9964638232498,14.7800334335847,7.01764297740688
"2018-08-17",52.1049265435201,39.7059486059574,57.8796472365219,63.5802761741358,58.4203762778115,14.5112533370886,7.98467276665658
"2018-08-20",50.6059256992142,39.7946149034705,57.9185314767081,63.4832635404508,58.4116748117319,14.4016475966593,7.64287378032944
"2018-08-21",56.7475369186338,46.5345362474236,63.1547816765074,66.7564647549114,63.1162820339143,17.8359286167824,6.86938418128654
"2018-08-23",56.6454474934494,45.9916694826196,63.0168569552704,66.6207694825634,62.8202633184279,14.7951048308761,6.58723975341617
"2018-08-24",53.3196795092252,45.7731303404008,62.5506947188225,66.0577358716014,61.5036332848135,15.2099348499481,5.0737809089002
"2018-08-27",53.6196479464468,42.8716157320221,62.46017689565,65.9813896935889,61.4451490675388,15.6358709962837,5.09455754529319
"2018-08-28",52.5954193027103,41.9908087996051,61.6719603127403,65.6250452425514,61.0234555743527,15.9404668638941,5.59867185909995
"2018-08-29",52.4093013020755,41.8582615931449,61.5469464547857,65.1106866341765,60.8092308659085,15.3108991877024,6.05846484410598
"2018-08-30",52.0341808859573,41.560242859439,55.4287241183519,64.057516756363,59.5696181773957,16.4480226875891,6.66543273687423
"2018-09-04",52.3409533309949,41.5599412457911,55.4858712319265,64.1650098665136,59.6885064292373,15.991911410187,6.91041757029205
"2018-09-05",51.793717394655,40.7070671518316,55.2496335967632,63.7095194942975,58.5689229354906,15.7644825251229,6.58452626695614
"2018-09-06",51.0582511602502,40.8114228771157,55.1267620424611,63.268322930473,58.134700517642,15.2226048048212,6.86844942938982
"2018-09-07",49.0275069447872,40.3301636208949,53.7541764117471,62.7011801456242,57.2253363069482,16.0801732916361,6.48601100862348
"2018-09-12",49.0644380332517,39.25128618696,53.7840652404331,62.7684699739438,57.0045561993729,13.8112550187861,6.35068823492425
"2018-09-13",49.1223842388129,38.1352525929976,53.4501323082818,62.5741386226793,56.7069236789718,12.2190680776824,7.70059403700471
"2018-09-14",52.3826086529587,42.1107923320706,54.2378031023969,62.9794442327122,58.4043124225953,13.1075878513604,5.96138962613924
"2018-09-18",50.4136238199108,33.4042524020412,53.2404905586718,61.7232311353184,56.8206625778004,14.2490468211428,10.4521725272308
"2018-09-19",51.7468165233512,28.9908359125498,53.8053012511698,62.3254064056304,57.7122927421922,14.5028791713414,11.3007575109312
"2018-09-20",45.3822427139858,27.7593445910453,52.7415029063746,61.0121156718316,55.372501442839,14.0416025451867,11.7987381991758
"2018-09-21",44.7371728373552,28.0424873872959,52.3800890092505,60.5519409792426,55.3089710949945,11.8792994179953,11.4012171163432
"2018-09-25",44.4723865373059,25.9906324057215,52.1039774557696,60.4684773588303,55.0975871576994,11.9240103180683,9.93823856762052
"2018-09-26",42.7633366015426,19.5761406932155,51.8906481297154,60.3241214025205,54.8418587636472,11.8686230564994,7.19410551327458
"2018-09-27",42.8410800274952,19.226109047133,49.8523957593921,60.0589621547117,54.8247069267834,12.5505479264858,8.68894383873904
"2018-09-28",44.7728039130222,19.5724528449403,49.7811018498823,61.2707402157938,56.4902601667577,12.7265997405897,14.6447430746215
"2018-10-09",46.6932329298248,20.7412306944513,51.3778919407874,61.9588585568255,57.1522450856379,13.1336385008468,14.4487201079484
"2018-10-10",46.4245868543048,21.2097051897984,50.8938851901276,61.7186954487775,56.9805615360751,13.2263288927767,16.0564548251198
"2018-10-11",45.9145282406663,21.8480046667722,48.8253564153981,61.1693346778503,56.3984089426059,12.5876507500806,15.8275564705558
"2018-10-12",54.8647099046057,31.8687897889006,53.1261060228169,63.9753468254626,61.0190978634065,15.4178439828029,21.6397455707874
"2018-10-15",53.1031181935252,32.0024128450548,53.5278241985628,63.7169592301115,60.4109845516562,15.8365826070605,18.2957249361385
"2018-10-16",52.6043048106362,31.4636661450545,53.3213269488972,63.5793347843584,60.1023445136853,16.0370528469285,18.0888541447938
"2018-10-17",56.6971921258316,37.0898452435526,56.8726202472058,65.585441649292,62.2415339265624,16.7420451686572,21.1514801279506
"2018-10-18",56.2239800620568,36.5798609580466,55.9234651162841,65.0238395466327,61.6710311409498,16.2589923680945,21.4747578448677
"2018-10-19",55.9206631507761,35.4690564798172,54.7268924366894,64.7163546481907,61.4586791116118,16.1207851884245,20.8950545823038
"2018-10-22",56.1783214089395,37.5815074403554,55.1798404471926,64.2191773968745,61.5070387269317,15.1520688829617,20.9863036725103
"2018-10-23",57.0247003362316,39.0449031815306,55.5343652947746,64.5795779081981,62.0633201558704,13.9712805292672,21.6489561289986
"2018-10-24",58.005000274647,42.1210810398862,56.654370110351,65.0618762000494,61.9200642777101,13.8620973119004,21.3204223224922
"2018-10-25",56.9110157507249,40.9461052731848,56.1489318733678,64.5440275165178,61.0422142338991,14.0629565296912,21.422501680973
"2018-10-26",55.407240114922,34.9916804729703,55.280801010023,64.0544138147085,60.2636931766921,11.5625844522104,22.3647206780273
"2018-10-29",53.8998976293975,35.3304258264305,55.3607724825372,64.0499698815826,60.4214200365228,12.9141271260898,23.0690190150283
"2018-10-30",51.280121058053,36.1207535338033,54.4397519557964,61.2713224487036,57.9319383304202,22.8533269341164,22.6776178899348
"2018-10-31",52.9681427804876,32.5940240521046,60.0940870338086,64.2878209841069,60.6458920109675,32.8213744169366,27.3471615002784
"2018-11-01",52.5210874766628,31.9392702657284,59.4125513923016,62.7325289486187,60.2846307913305,31.6508350995667,26.0888510510749
"2018-11-02",53.0596071529424,36.3899480204691,60.0862376870478,62.2296913943812,58.8011486886539,34.0292650551815,26.8353430849186
"2018-11-05",51.6080201240732,35.8630291381468,59.7420815008591,61.5428180917635,58.1094692632681,33.9276879248658,26.5243992765489
"2018-11-07",52.359344861191,37.3775755622515,60.0603369554777,61.3143806783013,58.5547405664324,35.2771791855326,28.5149510308538
"2018-11-08",52.9555531741278,42.1741002989551,60.4868644995655,58.2465756038543,57.5220253852022,37.8902590318311,30.7599335641315
"2018-11-09",53.5193826300526,44.156355411556,61.1751744991185,58.762394948272,57.1583894493014,39.0400953530703,33.1996798335297
"2018-11-13",52.299141560997,39.6346241269894,60.4583877517358,58.4508531688722,56.6847032219293,37.8605008645721,31.1999611881432
"2018-11-14",50.8453776539074,35.1886943297276,54.5435598862153,57.5637505813034,53.8637103461891,10.9834017586423,28.8359888228283
"2018-11-15",46.6488512926853,33.5343345593879,52.8949220775256,55.9365310200648,49.4057431026664,10.4920912439034,29.0072055272139
"2018-11-16",46.0446393844275,27.9369808973013,53.1920705615543,57.0472780268688,50.8765373744195,10.3375216144879,32.5666629800879
"2018-11-19",45.3013661809367,29.3093355078006,52.8501210529584,56.5412817759921,50.0228521167626,8.88811070848896,17.4563180126853
"2018-11-21",44.6672739877079,27.7639825115145,52.0389645057285,56.067011042214,48.7096574216697,6.94520116066185,7.27959369951184
"2018-11-23",51.1587683638819,36.8387406447387,54.5555666146707,57.9280613341729,49.5218513023493,8.68398228358254,4.25769689682207
"2018-11-26",53.0495872694177,37.6389794242844,52.7151011011892,58.4759169825448,49.1305452951945,9.81308782576141,12.7950363844805
"2018-11-27",55.310696478955,40.8854848952787,56.8368437332957,61.3377934079745,50.7260024493951,9.08795571709661,17.4102116274531
"2018-11-28",55.1677445462034,40.03397626364,56.6800777885039,61.2781674106851,50.6983652165705,9.13552977763162,17.3321406712998
"2018-11-29",55.2842098599057,40.1054448501263,56.389229865803,61.3450383732945,50.8133201291044,9.21979027725459,18.1567277937713
"2018-11-30",54.1971506143247,27.8646714950501,56.1076807181855,61.4565667691382,51.847073135401,9.14199979626368,17.0649160412939
"2018-12-03",53.5431339813464,27.5066817926868,55.569885999735,61.3266413117538,51.6504670045968,9.09517669080626,16.7178967547689
"2018-12-04",53.6006743203987,28.1484313644765,55.6274916408036,61.0188276975875,51.692449727957,9.03977466922567,17.2056001250152
"2018-12-05",53.5127752796673,27.5058346675101,55.3878992743607,61.0800435859802,51.719740414083,9.46025710247883,17.7233348168778
"2018-12-06",53.150694981357,27.4577855562482,55.0479351732209,60.8695122835274,51.131324793323,9.26351432958162,17.6667506536572
"2018-12-07",52.8246837439286,25.3348130933353,54.7520093115581,60.5987232656705,51.0691892381632,8.67058313060882,17.2641915152384
"2018-12-10",51.2656975564778,24.1494254531376,53.2235816692149,59.9889104253457,50.7543212175792,8.63707506223192,17.2112385682213
"2018-12-11",51.2923326746646,24.2783237331934,53.3604093914975,60.0837290512681,50.8838905131992,8.50104726936047,17.0102532351986
"2018-12-12",51.3834793422274,21.5611221012878,53.4728988028569,60.1202747794421,51.0487809104502,7.59620400700608,16.8575887612591
"2018-12-13",51.8932037290118,21.3836938189361,53.5416022912173,59.9797599298164,50.7674049991366,10.3875428883899,16.3856283996329
"2018-12-14",50.3598382045158,9.35087608748414,52.3160626452478,59.3225832642799,50.5719405759558,10.8578023073789,15.0522149832553
"2018-12-17",50.2668173356295,10.6594655483648,50.9233314583088,59.3553170086146,50.8853858192783,10.6491411127587,15.2952413622611
"2018-12-18",49.6610529738691,9.90688290401074,49.7340384578021,58.607253929869,50.1687167312378,10.6884731849201,14.8438997547288
"2018-12-19",50.2357169305702,11.1607076960693,50.0887976631955,58.7265844745056,49.4585841494283,9.70853625599251,14.6886784278617
"2018-12-20",52.0198856344004,12.5454836869507,51.9422859107401,59.6605464785225,50.5736939480838,9.85488561365209,15.4786557191963
"2018-12-21",51.8575799478841,13.3153658184301,51.8555068698614,59.3771170324422,49.581756161996,10.4605031076378,15.1462517545667
"2018-12-24",54.0787378805123,15.7695196635679,51.8244157472991,60.3918172490411,51.3954887494388,12.3407048365863,14.4102987263483
"2018-12-27",54.4244943360996,16.2551988049267,50.797675247653,60.7353269411899,52.0010218163943,10.0999947259785,13.1981724768228
"2018-12-28",56.7053126131183,23.8275068453184,53.8744109287761,61.7700275581747,52.4132254041009,11.5516904839962,12.5281228881989
"2019-01-02",57.4685004967635,23.198592081464,54.788868424159,62.0331498591535,53.0266000436733,12.0891788852525,11.9555392378862
"2019-01-03",57.7735936273606,24.4721211078303,53.380717163263,62.1215968238484,53.3583257859278,12.4524590576759,12.2475014370517
"2019-01-04",54.8136984817685,21.8846892030144,51.2999300719851,61.2989300232385,52.9086228618568,14.1229688891353,12.3383298192212
"2019-01-07",54.1531998895532,21.4337813467683,49.3419555729892,60.5791908702898,52.542215350232,13.5227946137137,12.2051900274487
"2019-01-08",54.534951765327,21.1250028540484,49.7786520963121,60.8574050900656,52.7928267790459,13.5355504085418,12.3978079355779
"2019-01-09",57.0240261679446,22.5311412811364,52.6689495003785,62.6358024703886,55.8220071803496,13.8470466958968,14.6319288600713
"2019-01-10",56.7335394572427,22.8412474438932,52.5300323649498,62.2508240166185,53.991706827992,13.9827837575029,14.5641676503203
"2019-01-11",56.7944174699993,24.8364774264438,53.6461227605629,62.7611509889883,54.858197344904,14.9368602602551,14.5753963428844
"2019-01-14",56.4144469532119,23.2799869010104,50.6349555775699,62.3827824290218,54.3541981543656,14.7961324118628,14.8098833747673
"2019-01-15",55.9276874384198,21.5509562772619,49.0002124195616,62.0612585188345,54.1287904188257,14.2855036046124,15.2251150142722
"2019-01-16",57.0578323517449,24.2679128800083,49.4045784580098,62.8697302728546,54.6305492575278,13.5671231753363,15.9870547051116
"2019-01-17",57.600716394035,24.5040550118925,49.8723585122876,63.2093374973129,55.2365060224777,13.2902531765964,15.7214057762974
"2019-01-18",56.8321354020682,24.0398201499013,49.8787976176369,63.0324467313744,55.2893141885792,13.2476142678666,16.089761006634
"2019-01-22",56.5968839344025,24.8040132659969,49.4008566871157,62.8277730002572,54.6362950239258,14.9832266110586,15.0747989191863
"2019-01-23",56.4490618307455,24.7878828235056,49.3842808372593,62.7777073125798,54.5742137506477,14.542008034333,14.8059539416214
"2019-01-24",57.1561723800584,23.2124328607812,51.2629274271946,63.1381161305524,54.8017103285114,15.4934896645235,14.3700484722171
"2019-01-25",55.5108578697368,22.9587962221932,50.2253712953677,62.6752261144199,54.3789200485337,15.3791926380382,14.2475008407304
"2019-01-28",56.2164198284818,24.8742287091706,50.8991353651677,63.0139951745598,54.4834473839401,16.1435367367491,14.9139280695861
"2019-01-29",55.6700946333535,25.0901019914316,50.8223126867744,62.6594242671469,53.4991466093103,16.9951125352536,14.5169837989191
"2019-01-30",55.2246365016544,24.8111343229324,50.2603833727726,62.4528211707358,53.3854477924885,14.3980725888299,11.3569251639047
"2019-01-31",51.6612715510914,23.5016986562933,51.6573696014553,62.3393551902283,54.3474296205526,18.2651710314467,10.5740152767127
"2019-02-11",51.4746604904595,22.0871272689143,52.5621277887604,62.6684601282147,55.6725956282002,23.7890398947308,10.7466805214312
"2019-02-12",49.2484619316366,21.7290409171356,51.9674856215135,61.975764993529,53.9456243164461,22.7140515165457,9.16732026662367
"2019-02-13",48.7975857700108,19.580415760736,53.4125083211242,62.2087601429903,55.0730966358299,24.9881834932625,9.5093630580111
"2019-02-14",48.4927467881285,19.5131438420399,52.1426988710406,61.7931492589258,54.7996288746868,24.6345728218708,8.97344638356361
"2019-02-15",49.5219040714397,21.2347635717789,52.1087101848036,62.1093242348336,55.0326217062888,24.8618950971255,8.46106947014051
"2019-02-19",48.2871520096252,20.5212304721833,51.7219278872411,61.8345184070972,54.8525247785726,22.8338593529428,9.22520840714824
"2019-02-20",47.3592876738009,20.0640374113526,51.7409924445224,61.6295321289847,53.8669972020799,19.1351637479232,8.45668365257539
"2019-02-21",47.3095121729796,20.0786562065779,51.8545566099702,61.6910206069685,53.9876485098831,19.5925851461031,8.44172750785319
"2019-02-22",47.2394308320753,18.2916287979224,51.6799544064826,60.8693444829757,53.8045470512536,18.2390840001395,7.40091811649499
"2019-02-25",49.3233232432082,20.7246392116535,53.6435140315386,61.9422817506199,54.9022993918959,20.5575842068686,4.69670571905666
"2019-02-26",49.0193856577684,22.9416274227342,53.3574425589998,61.5195768059708,53.8598725538008,20.4048847322075,6.00792744688449
"2019-02-27",47.0230252238185,22.6377987705136,53.0098291848029,61.0715421039473,53.6459377688718,17.1969565924786,6.54050163669348
"2019-02-28",44.2000435727579,19.2136672753382,37.8683137370749,58.3439768137781,50.2224053372854,12.8573966302963,7.29566252901435
"2019-03-01",43.6073076856241,19.2711063373921,37.1891610830534,57.985796968304,49.6654556747945,12.4328870132947,7.08435935332208
"2019-03-04",43.2775452661123,19.0501556904409,35.9414417861756,57.7515739609737,49.4553769160297,11.9667328714765,6.74943492240471
"2019-03-05",44.440999141297,18.3317476181344,40.7683487673456,59.0432389410666,51.5925068407412,9.26404401076033,7.27478712192899
"2019-03-06",44.3366496733177,18.735097544984,40.6564137933387,58.9795068671501,51.5715152207082,9.12191878622883,8.09312342850683
"2019-03-07",44.0030666538681,18.4893568100382,38.4689448228851,58.7136736681803,51.5673854585246,10.1201631951278,9.12486977844407
"2019-03-08",43.581916073512,18.5581659780906,38.4697424322611,58.5067505492871,51.1043300219488,8.48549182693332,8.72801359215391
"2019-03-11",47.7045669147216,21.9044780360306,41.0156526617653,59.7533423104095,52.3445061610222,15.0463100118349,6.24502024016216
"2019-03-12",46.4393569414833,21.4357562985014,41.625317192522,59.4384904657161,52.4040590375755,14.66035998282,7.92199952025334
"2019-03-13",44.4816226525341,21.3648005189087,40.3685904746416,58.56316203097,51.3309406127984,14.5588458637075,9.38090505219988
"2019-03-14",40.7100530390153,21.2157881082528,47.9846412620356,60.6940891314646,56.0846195711477,17.3884723038337,13.1984573935039
"2019-03-15",39.9770895090768,20.2301905948016,47.884061999663,60.5301068154494,56.0205634275344,18.2253378797824,12.0057662151038
"2019-03-18",38.6774850052744,18.7700787132389,47.6964758038507,60.327335624869,55.7519886656146,17.8762412921094,11.7064448882166
"2019-03-19",38.8012386406856,18.649751913097,47.6121178297659,60.3537259322482,55.7699143479017,17.767421436221,11.64908546295
"2019-03-20",37.4538355651677,18.666403094469,47.5048381455952,59.8853006937149,55.368675488046,17.1505543388286,12.4202856663777
"2019-03-21",41.5491580297072,20.8101212454765,44.2156540686665,58.8955245141533,52.3991206098002,14.8400876749411,11.9769608911996
"2019-03-22",41.2849751657016,20.2672736527438,44.2675166783101,58.7661737908823,51.916640460693,14.7018390420867,12.1990795950161
"2019-03-25",43.2653185600525,22.3914212298364,45.397042191854,59.1035435183365,52.1914836024948,14.8163662565235,10.0611826613496
"2019-03-26",39.7747240590158,21.7642941161504,43.9236828156531,57.4925308328397,51.3243256061316,13.8147117577178,8.07923496014472
"2019-03-27",37.9228581246915,22.4163216903743,42.8521015855033,56.9382167968,51.1165545620295,14.5157775953496,8.45334343609023
"2019-03-28",38.737597917587,23.2191486628375,41.0965514258612,56.6385023746352,50.7440288292804,16.628859468445,9.86793124669215
"2019-03-29",40.2386518417945,23.8415531363366,42.2228608567993,57.1234055877713,50.9994377670185,14.0595972197352,9.91660428725486
"2019-04-01",40.9256391416037,25.2198226612244,41.6737407009734,57.370358169582,51.1310513317186,13.6061859309141,11.4331914092932
"2019-04-02",39.4327394965547,24.2363259422921,41.9397354014219,57.2903089955248,51.0230199261775,12.7891890408827,11.2513329609603
"2019-04-03",40.3152104444894,25.3472406019703,42.1396747268462,57.8739189315792,50.9118075630062,13.2999242415012,7.80892240985227
"2019-04-04",42.4210052899559,25.7224387246383,43.113642604974,58.7179921922691,51.6300995126648,12.8565997899784,8.36195167085811
"2019-04-08",41.8122928234295,24.8019891644858,43.1764522090883,58.6594478857292,51.6507126492555,11.8816741222705,7.3126356321882
"2019-04-09",40.5322574172454,22.6704632368771,43.2364669240588,58.4811556940949,51.6910258155684,12.9861406494879,8.89112748138962
"2019-04-10",41.0752012165541,23.1750519876698,43.7280084889816,58.8577007030534,52.2037284572531,12.9979072452986,8.68472646116643
"2019-04-11",40.743606930438,22.7390706699066,43.7240909280344,58.7571964859022,52.2097793376972,12.7884616597755,8.16424002405161
"2019-04-12",37.9922150003225,21.6223607437425,42.1968826109529,58.1472096467879,51.2262947245342,13.4006988240727,8.83233219373582
"2019-04-15",38.0597316593753,22.2830473674079,41.1756276289761,58.1677513178973,51.4392850093908,14.0115720190462,8.71458628796437
"2019-04-16",39.7019212089283,18.7262118993274,42.4002879447173,58.8141971694911,51.8438942628494,13.1986201160124,7.78392470489408
"2019-04-17",34.597750835215,17.0141619013843,39.6315592531711,58.0725544659751,51.5435738757854,12.9231616255158,7.45557238070102
"2019-04-18",34.9758081280648,16.9928644711291,40.1001804248757,58.2645616248065,51.441685112113,12.415297709884,6.95239879313878
"2019-04-22",42.4943437233834,18.4041613379365,46.5640970052759,60.3763622423857,50.3001862195005,12.2788082592088,5.42806992016623
"2019-04-23",42.81202660303,16.7440140282334,45.9400552669543,60.205975297969,50.1763614810411,12.7943148133777,6.35663871125042
"2019-04-24",38.6969658429136,16.8066277344575,45.2491125401064,58.5582373211137,48.0863200729906,13.2125689503719,7.67782190144264
"2019-04-25",39.5812448739321,18.0346489745495,44.9700281867191,58.08455450895,47.1185876415803,14.5102574382681,7.49554172861484
"2019-04-26",35.1019564493234,17.3261736110893,44.3323558544335,56.9482779309713,47.027513306769,13.9506295477109,6.8746657179225
"2019-04-29",36.5458941925765,18.4977831307425,42.8987256576509,57.1847522881916,47.270688494279,16.5905360479501,6.6319130475881
"2019-04-30",55.1763290710733,47.9979809141855,52.8192160311907,65.688648221546,52.461058685914,40.9187348347736,9.1115179105965
"2019-05-06",53.2294103618058,47.7569869218459,51.6375304534428,64.4480485601648,46.5861467704788,42.0089511339582,8.37958500452415
"2019-05-07",52.3785214142186,47.0116694864808,50.4234186986892,63.9955548893266,46.1528283257314,40.8992392162486,8.15251515393847
"2019-05-08",53.477126215347,47.0918982240539,50.3610890909857,64.2497978427805,47.9060471318574,36.6606264942436,9.39222801446403
"2019-05-09",52.9672360132994,46.712656464161,50.2034101458531,63.8729550597804,47.6995102775603,36.7195506050499,9.26024145191155
"2019-05-10",53.3343279034853,46.0081001848286,50.8117666617251,63.9475904300127,47.4483229199065,37.3537766742266,9.107654530775
"2019-05-13",56.2721546476303,48.0118397172119,53.3552308727254,65.6918554927804,53.6103356156108,36.6348951195613,9.0392191725159
"2019-05-14",57.7143618779649,45.2550690406133,54.4131816276538,66.3458505931646,55.5441546906142,37.6691289438414,11.1280426383889
"2019-05-15",59.9347727930394,50.4278101123888,57.0748156842488,65.7474577377157,56.4856017691264,42.7786645953403,10.3840235745794
"2019-05-16",62.9656888415351,53.5772167375422,59.4756076438037,67.7461553131829,60.0107061559592,43.3232140608417,10.935852991838
"2019-05-17",61.3962092996125,47.1014399770773,58.7858032469729,67.4260641383376,60.0578778261395,26.2730710241395,10.6948274116669
"2019-05-21",59.6362679424177,45.9777890381839,57.9666769831095,66.3249606851152,57.61676996499,23.8555370665155,10.5673219146532
"2019-05-23",60.1738349164177,46.3626851496079,58.7973427918911,66.6139093256722,58.2770971164101,22.8834422098466,9.44819346296515
"2019-05-24",61.3105679817424,50.1642556495524,60.9833141916207,68.527369488182,61.7569628838982,28.5292495816156,20.8018717850358
"2019-05-28",62.1230452132245,49.4764105957378,62.3212411539628,68.8049504276833,62.4090296223024,29.5905128519258,15.5534577397309
"2019-05-29",61.1988553900854,47.0355874269859,61.6769601635557,67.6095323405771,60.9177241059155,29.0414973042924,10.8827991752776
"2019-05-30",61.4676841661842,45.640144037227,61.5520970358499,67.6903269890551,61.2191553136156,29.4356296193206,12.7470919334864
"2019-05-31",60.913924486272,45.3091586572562,61.4408120758885,67.1755448590327,61.0099651035165,28.9590723595859,10.8433575934482
"2019-06-03",61.0374204205992,46.0701403484299,60.8451913565727,67.2181959330051,61.0388397185591,30.2656312037077,10.0593155784755
"2019-06-04",58.8861185969921,46.7172654403017,47.4436654419766,65.5244316133838,60.0220147477664,38.3738601935117,8.28627534595952
"2019-06-10",58.3561896385907,46.5874378471136,46.9366293145875,65.5004209183892,60.0615358546058,38.4227368419441,9.47457095524749
"2019-06-11",57.7264706962361,41.8983926575927,46.7640938312501,64.2137021103021,59.5309784730919,34.1976018086082,8.33534455803443
"2019-06-12",57.1406622161416,42.8846128750181,43.0357367377905,64.2012445973494,59.4449068756733,36.263253128677,8.22746702913628
"2019-06-13",54.554655709833,41.9567928914796,41.6614222103571,62.4065268357377,58.3797523273571,36.0206524450238,9.13332515891788
"2019-06-14",56.6992646817946,44.0153729856277,43.9959255435893,63.4311442952733,57.5935401736415,39.5308911407347,8.13434521620895
"2019-06-17",56.4180602672909,42.5730302914199,43.6924121778088,63.2960060775564,57.1926624605868,39.1975803706117,9.55470115511587
"2019-06-18",55.3815220003989,41.68182468027,43.5442851988725,62.519732650196,56.3968447380858,34.8782241147558,8.79900945007185
"2019-06-19",56.4603095233818,40.1779271244737,46.4492189129145,63.5041779857268,58.1639847118719,36.2835100150846,9.79146703544571
"2019-06-20",56.6032237359125,40.2823210905905,47.6892185396939,63.696322073962,58.5009133204198,35.1699067898612,10.1743956711507
"2019-06-21",56.0975697771934,39.9198130108742,47.3679773488581,62.5608388654771,57.6779949774069,34.3907458582038,9.82237571262289
"2019-06-24",56.9763092794455,40.781921815148,48.6740448058308,62.6995592142475,57.7760090441994,34.5666450497295,7.6033507376602
"2019-06-25",57.8553066733737,42.7116725211736,49.7416041102029,63.2254707340011,58.0639046748256,35.3603749674827,8.24593102372643
"2019-06-26",57.5112298197592,42.1796301388578,49.2978814018007,63.1077394323088,57.9803175377992,35.7715850315333,7.78603870105613
"2019-06-27",58.0419716426487,40.4339947357869,49.3831137225302,63.4192584822451,56.3809653711336,34.9309081908091,8.33073709590942
"2019-06-28",59.6458305264002,35.5040440695967,49.9472944859133,64.5379895433761,58.5694817243241,35.6006783459053,11.7619711055149
"2019-07-02",59.5077946509204,35.0326565704838,50.2527419195729,64.5685466725557,58.7099662032165,34.1684989872529,10.8663414523212
"2019-07-03",60.6084199137906,34.9776260376478,51.9983108105442,65.0606920394352,58.5202617197922,34.8161917125525,8.17566120825406
"2019-07-05",59.0942159624303,34.0979927591392,51.3580966865418,64.711193041132,58.0341396997147,33.4203748001908,9.94626417787908
"2019-07-08",59.0473731196073,33.9980021674184,51.5379879550577,64.6450064280163,58.0303714862268,31.6701242777065,9.7150668130045
"2019-07-09",58.7170960791719,33.6865526626009,51.572530428345,64.8289967042871,57.8537258470142,32.1696666499937,11.8770694503549
"2019-07-10",58.8152031568905,34.0937729661502,51.9451036927095,64.8961404007539,58.0155047889416,32.2006554542494,12.0048818570445
"2019-07-11",58.6584831299922,34.3860100016317,51.9284534826472,64.3845692230818,57.7084455809733,31.4158182900703,8.08005861812439
"2019-07-12",57.87724668887,31.890294523366,51.4887487993002,63.6497389832699,57.1855750096726,24.5848123238051,8.00708021581203
"2019-07-15",58.0109849835762,30.866263250102,51.6410440835998,63.596281994355,57.3292280906453,24.124534112778,7.05218962947424
"2019-07-16",57.7972037545003,30.2189224971599,51.2691368826965,63.6206211053623,57.3355484524749,24.209607873608,6.10463503480061
