"","TCI"
"2021-01-07",41.9946780957609
"2021-01-08",40.6114162277131
"2021-01-11",44.1600397380686
"2021-01-12",43.4713931208704
"2021-01-13",42.8953926370352
"2021-01-14",45.5884539301937
"2021-01-15",43.7973368813549
"2021-01-19",41.936491661911
"2021-01-20",41.4267704867702
"2021-01-21",44.0744538625721
"2021-01-22",45.2308483335724
"2021-01-25",46.1464745276947
"2021-01-26",46.2620210841104
"2021-01-27",43.0542215237292
"2021-01-29",41.981888751367
"2021-02-02",40.4278181239907
"2021-02-03",40.3103657137858
"2021-02-04",39.8736777070868
"2021-02-05",40.8323242794369
"2021-02-08",41.2651130040929
"2021-02-09",44.984664269747
"2021-02-10",45.4398874047057
"2021-02-18",44.4105385688319
"2021-02-19",43.9990868290008
"2021-02-22",45.3000052007787
"2021-02-23",43.5517284284683
"2021-02-24",43.9082557086517
"2021-02-25",42.5685504913473
"2021-02-26",42.3579107093186
"2021-03-01",43.0891960587918
"2021-03-02",42.6930593200743
"2021-03-03",41.6956478271568
"2021-03-04",41.1625631857601
"2021-03-05",40.8765977387557
"2021-03-08",41.1276401235361
"2021-03-09",42.4620556532211
"2021-03-10",40.2159651706381
"2021-03-11",39.6284170829006
"2021-03-12",38.0191656922858
"2021-03-15",37.6544661845332
"2021-03-16",38.4159679955461
"2021-03-17",39.5676420731405
"2021-03-18",41.2297987394354
"2021-03-19",40.3155539529276
"2021-03-22",39.4902330074364
"2021-03-23",39.217929220047
"2021-03-24",41.8792120250406
"2021-03-25",42.9050450019274
"2021-03-26",41.5668774074107
"2021-03-29",41.9224848357715
"2021-03-30",48.1663107103316
"2021-03-31",49.8512936281726
"2021-04-01",48.3820953107166
"2021-04-06",47.7533559508998
"2021-04-07",47.4651445855365
"2021-04-08",47.7066325023614
"2021-04-09",47.6007849731331
"2021-04-12",46.6785095401486
"2021-04-13",46.5073018073014
"2021-04-14",45.4082560365764
"2021-04-15",45.4947839054973
"2021-04-16",45.1985245126354
"2021-04-19",45.9697581914931
"2021-04-20",46.6443996490078
"2021-04-21",47.4674745443921
"2021-04-22",45.7026633511773
"2021-04-23",46.9792374132983
"2021-04-26",46.5231028921453
"2021-04-27",46.0626087481575
"2021-04-28",44.9330363367117
"2021-04-30",42.286464765141
"2021-05-06",43.9097435766221
"2021-05-07",43.2547892455157
"2021-05-10",42.895431656379
"2021-05-11",42.4013667571755
"2021-05-12",47.6117203428029
"2021-05-17",46.3550194514555
"2021-05-18",47.3504917310378
"2021-05-19",46.8201907676977
"2021-05-20",46.3509371147893
"2021-05-21",45.8126796233283
"2021-05-25",44.9594972385293
"2021-05-27",44.5995868182159
"2021-05-28",43.8356727050797
"2021-06-01",43.7425775464295
"2021-06-02",44.7466593781127
"2021-06-03",45.3450894336731
"2021-06-04",44.7867412603721
"2021-06-08",44.2548824385597
"2021-06-09",43.5975899261749
"2021-06-10",43.4959200968624
"2021-06-11",48.3063998387202
"2021-06-15",46.5053447440515
"2021-06-16",50.5646909512436
"2021-06-17",48.6322974963465
"2021-06-18",47.40283978344
"2021-06-21",47.1539133127217
"2021-06-22",45.7355620843597
"2021-06-23",45.4267024822822
"2021-06-24",44.117526919934
"2021-06-25",42.252318272142
"2021-06-28",42.1368533031973
"2021-06-29",41.8612712604505
"2021-06-30",42.6558914174857
"2021-07-02",46.4831054842655
"2021-07-06",46.9870466448019
"2021-07-07",46.7671151973588
"2021-07-08",43.6755027726509
"2021-07-09",44.8331868794309
"2021-07-12",44.6593140284125
"2021-07-13",43.603690686429
"2021-07-14",42.3330724439574
"2021-07-15",42.2974511311202
"2021-07-16",42.4643979451754
"2021-07-19",41.7959095882857
"2021-07-21",40.6374994102135
"2021-07-22",39.6547808540569
"2021-07-23",39.5172571715193
"2021-07-26",39.3063705383949
"2021-07-27",38.9296095469068
"2021-07-28",38.9398975022199
"2021-07-29",39.3752656977885
"2021-07-30",38.4520973957085
"2021-08-02",38.2789305861519
"2021-08-03",38.0160814410998
"2021-08-04",37.6053868338609
"2021-08-05",38.0797139275682
"2021-08-06",37.073220155643
"2021-08-09",36.1862838367731
"2021-08-11",36.0319426043478
"2021-08-12",35.9292087778677
"2021-08-13",34.489756545987
"2021-08-16",33.6594576847018
"2021-08-17",33.9265081120505
"2021-08-18",35.7228938054152
"2021-08-19",36.6350355876914
"2021-08-20",35.3173698642217
"2021-08-23",38.7970190539126
"2021-08-24",38.3726998518335
"2021-08-25",37.8576540002088
"2021-08-26",37.8371401323364
"2021-08-27",38.7687082441959
"2021-08-30",37.3207703792751
"2021-09-01",36.7599739280321
"2021-09-02",36.5283613529011
"2021-09-03",36.5132962937062
"2021-09-07",35.7992020849631
"2021-09-08",35.9743806875546
"2021-09-09",35.230589516628
"2021-09-10",35.1167911762773
"2021-09-13",35.9557184560092
"2021-09-14",34.8844491461335
"2021-09-15",35.6319882710937
"2021-09-17",35.3291779366986
"2021-09-22",35.4736265024392
"2021-09-23",35.2529985958413
"2021-09-24",35.0935914945659
"2021-09-27",33.5210395958182
"2021-09-28",33.6134528281173
"2021-09-29",32.7843201937214
"2021-09-30",36.3456162100358
"2021-10-08",39.1932517739622
"2021-10-12",38.1198396814273
"2021-10-13",38.0280196119909
"2021-10-14",37.845555704002
"2021-10-15",37.7142189123657
"2021-10-18",40.7370616697795
"2021-10-20",42.53120144493
"2021-10-21",42.0951622532412
"2021-10-22",42.857920602341
"2021-10-25",42.1650711043206
"2021-10-26",41.4544189520142
"2021-10-27",41.1071273139643
"2021-10-28",40.2311168426394
"2021-10-29",38.4789413608553
"2021-11-01",38.871149616817
"2021-11-02",37.0070918133741
"2021-11-03",38.3623947849502
"2021-11-05",38.051176738959
"2021-11-08",39.9887895084207
"2021-11-09",39.7478797657655
"2021-11-10",37.5931761244949
"2021-11-12",35.3524746981881
"2021-11-15",34.2549414036271
"2021-11-16",33.8090463163576
"2021-11-17",33.43977076119
"2021-11-18",33.4084118681875
"2021-11-19",33.4714824042141
"2021-11-22",32.1114521699669
"2021-11-23",31.7315897704283
"2021-11-24",31.3370737440819
"2021-11-26",30.7327376108651
"2021-11-29",33.4019881852769
"2021-11-30",33.5450915588478
"2021-12-01",33.2813529230516
"2021-12-02",33.3872922578022
"2021-12-06",33.0918965486027
"2021-12-07",32.3881055368753
"2021-12-08",32.2247195505072
"2021-12-09",31.4405773528002
"2021-12-10",30.1227423363137
"2021-12-13",30.5110092325843
"2021-12-14",30.7268911660829
"2021-12-15",30.4201937596084
"2021-12-16",30.540185978905
"2021-12-17",30.1372988221825
"2021-12-20",30.687134778467
"2021-12-21",31.23183158823
"2021-12-22",31.0751665350772
"2021-12-23",33.1978831995576
"2021-12-28",31.3054884441318
"2021-12-29",32.3375677193329
"2021-12-30",30.7298302588069
"2021-12-31",36.3822367332015
"2022-01-04",35.5844478260707
"2022-01-05",35.9980393776412
"2022-01-06",35.6808545355429
"2022-01-07",35.7987899789397
"2022-01-10",35.4243704105333
"2022-01-11",34.7489113663813
"2022-01-12",35.932503899355
"2022-01-13",33.3173974740373
"2022-01-14",32.8912126531057
"2022-01-18",37.0732594187744
"2022-01-19",38.7170404489112
"2022-01-20",38.2249511071895
"2022-01-21",36.9410761280675
"2022-01-24",36.6911247078934
"2022-01-25",37.4644778929461
"2022-01-26",37.2656751142951
"2022-01-27",37.8809566578619
"2022-01-28",40.457353757391
"2022-02-07",40.5371695866685
"2022-02-08",40.6075526549012
"2022-02-09",40.4578362656027
"2022-02-10",40.0496265854395
"2022-02-11",40.0623403848753
"2022-02-14",39.3430221746493
"2022-02-15",39.7645165126038
"2022-02-16",39.7842175557713
"2022-02-17",39.9863005723984
"2022-02-18",43.1290231204169
"2022-02-22",43.6599535581616
"2022-02-23",42.2327809980861
"2022-02-24",45.6499263579164
"2022-02-25",47.7320546502682
"2022-02-28",51.3415932462587
"2022-03-01",49.3124398089956
"2022-03-02",47.5639692449784
"2022-03-03",46.2967209882088
"2022-03-04",45.0437642820586
"2022-03-07",44.5473420881013
"2022-03-08",43.9049981655617
"2022-03-09",44.2008517640042
"2022-03-10",43.2731383634163
"2022-03-11",41.4124123071212
"2022-03-14",39.4630884270094
"2022-03-15",39.2992351923421
"2022-03-16",37.8086780140287
"2022-03-17",37.8870662305721
"2022-03-18",38.2197415246212
"2022-03-21",37.9863280938447
"2022-03-22",37.2158435070579
"2022-03-23",37.0021065764259
"2022-03-24",37.0579504673388
"2022-03-25",37.2285557985248
"2022-03-28",37.4668424789851
"2022-03-29",37.3591633690589
"2022-03-30",38.2910625316511
"2022-03-31",37.1973578579526
"2022-04-01",37.9177324196316
"2022-04-06",37.92606436417
"2022-04-07",38.5222250157106
"2022-04-08",39.2667478740779
"2022-04-11",39.6000636004332
"2022-04-12",38.6690677173962
"2022-04-13",38.4493829483256
"2022-04-14",39.2777788519401
"2022-04-18",38.9864667260019
"2022-04-20",38.7840390676831
"2022-04-21",38.1383963788754
"2022-04-22",38.1812526321741
"2022-04-25",38.012155521223
"2022-04-26",38.8369531240361
"2022-04-27",38.59327912951
"2022-04-28",37.8963628777185
"2022-04-29",40.7762140321782
"2022-05-05",39.9406933920485
"2022-05-06",40.7019485876294
"2022-05-09",39.5973768899712
"2022-05-10",39.5333655983968
"2022-05-11",37.7426397957167
"2022-05-12",37.9579550858433
"2022-05-13",38.2153820571315
"2022-05-17",37.2569659274149
"2022-05-18",36.1887505729701
"2022-05-19",36.6883877264084
"2022-05-20",35.6717213486658
"2022-05-24",35.6608771528932
"2022-05-25",36.4052358337612
"2022-05-26",35.9672295062925
"2022-05-27",35.4444948144294
"2022-05-31",35.2367492632007
"2022-06-01",33.8848985015729
"2022-06-02",33.194332914866
"2022-06-07",33.0943339837381
"2022-06-08",32.6824434277177
"2022-06-09",34.3429981101991
"2022-06-10",36.8019706605037
"2022-06-13",36.7428812685284
"2022-06-14",36.2536277923156
"2022-06-15",35.0352856938066
"2022-06-16",34.0690645739264
"2022-06-17",35.5335216371455
"2022-06-21",39.542682180844
"2022-06-22",40.0060996993062
"2022-06-23",39.2509188678052
"2022-06-24",40.4338595968545
"2022-06-27",40.7546604058129
"2022-06-28",40.6878398092003
"2022-06-29",39.262430427682
"2022-06-30",52.6106025825215
"2022-07-05",52.691667915368
"2022-07-06",53.4802149487456
"2022-07-07",53.4242850341821
"2022-07-08",53.322451733733
"2022-07-12",52.3572121317667
"2022-07-13",51.7104008325742
"2022-07-14",55.6039893398308
"2022-07-15",53.8739233976032
"2022-07-18",54.0021181597528
"2022-07-19",53.2531159175208
"2022-07-20",53.108715202103
"2022-07-21",52.9691381652334
"2022-07-22",52.0522798126496
"2022-07-25",52.6568294268355
"2022-07-26",53.1905493859222
"2022-07-27",52.4107446732907
"2022-07-28",52.3191854296172
"2022-07-29",54.5802984273105
"2022-08-02",53.6015557045083
"2022-08-03",53.3502024845962
"2022-08-04",52.4319577865185
"2022-08-05",52.3905162263661
"2022-08-08",50.7633904788935
"2022-08-09",50.6852203763956
"2022-08-10",50.929970977004
"2022-08-11",50.4064773145004
"2022-08-12",54.3877072496768
"2022-08-15",53.6865979133018
"2022-08-16",53.4055878905053
"2022-08-17",53.0927501480056
"2022-08-18",52.6375391648771
"2022-08-19",52.9325921714034
"2022-08-22",53.6320539170864
"2022-08-23",53.5564281330374
"2022-08-24",53.436707130516
"2022-08-25",52.4290417304145
"2022-08-26",50.758520392851
"2022-08-29",50.4923326753993
"2022-08-30",50.9483505948457
"2022-09-01",50.2945337379566
"2022-09-02",50.7047779111447
"2022-09-06",49.129315722004
"2022-09-07",46.5572434038997
"2022-09-08",45.5090383000502
"2022-09-09",46.7016207776147
"2022-09-13",46.5596367517281
"2022-09-14",46.3774128339205
"2022-09-15",43.0488110786846
"2022-09-19",43.0225430414472
"2022-09-20",42.4150304553715
"2022-09-21",41.7963040293882
"2022-09-22",43.1196870377452
"2022-09-23",43.2002358597884
"2022-09-26",42.8941063259771
"2022-09-27",41.331485215737
"2022-09-28",40.3361240779211
"2022-09-29",39.4787320955917
"2022-10-11",39.3015465671819
"2022-10-12",39.2472205971436
"2022-10-13",38.9015771425081
"2022-10-14",37.1897161930305
"2022-10-17",36.7463138055289
"2022-10-18",36.8367733490458
"2022-10-19",36.3458071834376
"2022-10-20",36.390621123121
"2022-10-21",35.9997666833931
"2022-10-25",33.9591963372532
"2022-10-26",33.1261868089259
"2022-10-27",32.9607666271361
"2022-10-28",32.7774797643801
"2022-10-31",31.9902689864714
"2022-11-01",31.973824063957
"2022-11-02",31.8324705533653
"2022-11-03",32.8385410836325
"2022-11-04",32.7999325487692
"2022-11-07",32.3975729171179
"2022-11-08",32.0210480043836
"2022-11-09",31.9128295030945
"2022-11-10",31.6673175042097
"2022-11-14",31.9246060841835
"2022-11-15",32.900413964649
"2022-11-16",33.2814511297422
"2022-11-17",32.0653173596503
"2022-11-21",31.3417293574243
"2022-11-22",31.0801913125966
"2022-11-23",30.2975689302537
"2022-11-25",30.5768314648552
"2022-11-29",29.4838361819275
"2022-11-30",31.5308296746369
"2022-12-01",31.2499247551231
"2022-12-02",31.1841888945598
"2022-12-05",30.1005398961789
"2022-12-06",29.1600509756026
"2022-12-07",29.738315585722
"2022-12-08",29.9978845912336
"2022-12-09",29.6212907274315
"2022-12-12",31.0712932905859
"2022-12-13",31.0531951947445
"2022-12-14",31.6345880500736
"2022-12-15",31.4899979611674
"2022-12-16",31.0233513679322
"2022-12-19",30.503775561399
"2022-12-20",30.5049779453159
"2022-12-21",29.8893300169885
"2022-12-22",29.7102909648223
"2022-12-23",30.1772347767493
"2022-12-28",29.6989159781579
"2022-12-29",29.0970907875619
"2022-12-30",27.1829163551524
"2023-01-03",26.5473241995468
"2023-01-04",25.7789527453496
"2023-01-05",27.4764282936056
"2023-01-06",27.3883011400225
"2023-01-09",26.6764689546129
"2023-01-10",25.0739285193229
"2023-01-11",26.1538605577259
"2023-01-12",25.7789609325855
"2023-01-13",24.8929562563058
"2023-01-17",24.8364427001319
"2023-01-18",23.9403901758737
"2023-01-19",25.1988269344931
"2023-01-20",25.8466453681534
"2023-01-30",26.4915514808279
"2023-01-31",26.0198484931079
"2023-02-02",25.9588173443335
"2023-02-03",24.4760441900164
"2023-02-07",24.237797011521
"2023-02-08",24.2651625225738
"2023-02-09",24.6008196568279
"2023-02-10",24.6094384576816
"2023-02-13",24.4861006674403
"2023-02-14",24.7677232139282
"2023-02-15",24.1105247684132
"2023-02-16",24.0109267911355
"2023-02-17",24.7483650753726
"2023-02-21",24.6092128284669
"2023-02-22",24.9612573036624
"2023-02-23",25.1846669936084
"2023-02-24",24.151774539104
"2023-02-27",23.8912220268054
"2023-02-28",24.4494815535101
"2023-03-01",23.9820638956117
"2023-03-02",23.844322196993
"2023-03-03",23.4288160671698
"2023-03-06",24.932269779045
"2023-03-07",24.6587451240844
"2023-03-08",25.6052306145876
"2023-03-09",24.9253989582743
"2023-03-10",25.1103873913549
"2023-03-13",24.751521798066
"2023-03-14",25.8677506295134
"2023-03-15",26.0103453236873
"2023-03-16",26.2749738836664
"2023-03-17",25.8233374191147
"2023-03-20",27.0057670257121
"2023-03-21",29.250652693291
"2023-03-22",24.9613075930354
"2023-03-23",25.0307675415384
"2023-03-24",27.1086602500248
"2023-03-27",28.7797073804324
"2023-03-28",28.7744985473549
"2023-03-29",28.3938402932789
"2023-03-30",29.0507981608442
"2023-03-31",30.5236158722833
"2023-04-03",30.4882904961037
"2023-04-04",31.5978096715689
