"","Soybean Oil","CPO","Canola","Soybean","Soybean Meal","Rapeseed Meal","EPU"
"2018-10-10",46.4271308494318,21.4654437427842,50.8757475872309,61.7179022094869,56.7117919709487,14.0271572918391,13.9197516118523
"2018-10-11",45.9435163646373,21.9080808381652,48.855605374784,61.2092575454628,56.0951007542089,13.0881172152197,13.5627426926963
"2018-10-12",55.0826153906653,31.530906648898,53.1782567167466,64.1599168479334,61.1173755999709,16.1736897357638,21.3392813679916
"2018-10-15",53.3199610556278,31.6727122772864,53.5532627516126,63.8658121718903,60.4282283433488,16.5729755038895,17.7798029612545
"2018-10-16",52.7904496411439,31.0324711643398,53.3408261668082,63.730576748196,60.1556069917548,16.6796426657512,17.7374460343851
"2018-10-17",56.7560088499811,36.9473149802581,56.8614153104131,65.6328617217481,62.1971073672826,17.3730740653942,19.2231795583854
"2018-10-18",56.305797616089,36.4267211825078,55.9380190466873,65.0391219624657,61.5734811447836,16.932058351238,19.8126267371563
"2018-10-19",56.0123294648217,35.3721656889776,54.7928501681586,64.756649325135,61.3737795418728,16.8090334816287,19.5124671479398
"2018-10-22",56.1099400102246,37.5137878842819,55.1863382275294,64.2319944103314,61.368658530456,15.8515761639194,18.9898381014252
"2018-10-23",56.9680855909623,39.0716807591621,55.5250798612503,64.5944029663291,61.9250074598467,14.6834498211405,19.9525138747718
"2018-10-24",57.8908335065094,42.1530082217005,56.587451840048,65.0386353508514,61.7707714602677,14.5051414070683,19.6540306242419
"2018-10-25",56.7343799154811,40.9064858202552,56.0754955414285,64.5480379470312,60.9723211905818,14.7760598729137,20.2261163399018
"2018-10-26",55.2413203717264,35.2195922724667,55.233878884704,64.0527645905796,60.2503918235233,12.1985423152287,20.6938768400681
"2018-10-29",53.8336071894463,35.6824849843915,55.3432129634816,64.0340202804129,60.3691294455423,13.6060630570713,21.3201007303664
"2018-10-30",51.1278491479072,35.7205145526672,54.2112678079896,61.3219584689962,57.9596139387636,23.0604383794441,20.7157340951309
"2018-10-31",53.195694896393,32.1572771927715,60.1147060778469,64.4940583502229,60.7773101325984,33.3709249258676,25.9191930139142
"2018-11-01",52.6752445479696,31.3617108646888,59.3477075931368,63.0522529160901,60.3951058013883,31.9185251402837,22.8303958725112
"2018-11-02",52.9163058440792,35.4970579366091,59.8293464843641,62.5176815915543,58.9396274982651,33.933797912391,22.2099479767934
"2018-11-05",51.5328017276617,35.1911521365808,59.4992905383291,61.7713798701522,58.1601694667673,33.8210832025166,22.1936846285307
"2018-11-07",52.1813330278752,36.341724556387,59.7813872085557,61.5501723427885,58.5811695691606,35.0525634937623,24.0196170331733
"2018-11-08",52.5742823015535,40.8068409193216,60.0728795315575,58.4801480818648,57.539928052512,37.4100934815234,25.6390222786719
"2018-11-09",53.0576297626204,42.5465275837557,60.6870400950672,58.937275218813,57.1260940409711,38.4536393181942,27.9151612281812
"2018-11-13",51.7930043022944,38.2071254493808,59.9992290692844,58.64565553195,56.692257148327,37.3385303910567,26.7724740228855
"2018-11-14",50.4172356499026,33.6765605239747,54.0045039807259,57.8241320659278,53.8962243239025,9.64264204104036,27.4818627321965
"2018-11-15",46.0303238168989,32.5305312411958,52.6288628351856,56.4830935301297,50.432176270588,9.01814246006464,28.212593746356
"2018-11-16",45.4577686796528,27.3122098730261,52.9499275905963,57.6589923506267,51.9459713741797,9.01107632034348,31.7966249023257
"2018-11-19",45.3521488880795,29.0269336479344,52.5580256834252,56.6602826868398,50.4546963701125,7.7350235880963,13.875667000217
"2018-11-21",44.7418556181627,25.7169108133372,52.0698345411178,56.4837598216607,49.9941926230628,6.99635697980453,10.8743783306435
"2018-11-23",51.9131819986332,37.4381065364067,55.1062111011427,58.6018353400246,50.9318995730546,8.99738352396414,9.42953898725744
"2018-11-26",52.2598838052552,36.9336930441446,53.2383240633497,58.8255457995412,50.5286480621537,8.04807389431847,15.2348343012624
"2018-11-27",54.5427650871305,39.7408357264452,56.4699913984825,60.9258794138716,51.7490522219464,7.19965951852263,17.6248379708002
"2018-11-28",54.3860809231079,38.8126016825892,56.2906034297337,60.8745354069079,51.7374174836716,7.26762052308424,18.0106576933679
"2018-11-29",54.5026962638931,38.9018780999283,55.9311579668179,61.0390528275399,51.9136890020606,7.38499244040435,19.1318497304507
"2018-11-30",53.2984597073343,25.5590239038961,55.6845371845383,61.1964574407305,52.894299180606,7.26900902329956,18.0263548759646
"2018-12-03",52.6214422989801,25.1211674339292,55.180189004328,61.0495606130003,52.6823941702504,7.23654283100626,17.4915501297027
"2018-12-04",52.6789753546905,25.969391264527,55.251333950689,60.7009145106977,52.7395333580477,7.16776316721769,18.5194283198413
"2018-12-05",52.5677182848054,25.2380273231436,54.9669350338885,60.7995538848149,52.8469796788321,7.83269940688389,19.1258100651734
"2018-12-06",52.1942858678733,25.2191582394377,54.6663079618345,60.6309825355307,52.2545526179344,7.54952398421241,19.2997242763423
"2018-12-07",51.8627638261887,23.3077025324846,54.3541034150467,60.3269194655381,52.1823340094297,7.09417249046211,19.2478208093912
"2018-12-10",50.1905583993246,22.0740999035692,52.7411650783822,59.6395226856768,51.8212847888318,7.07347504881983,19.4797232054542
"2018-12-11",50.2239058458808,22.2218256359134,52.8808668065431,59.7346368494062,51.9250059828962,6.93906111027489,19.1998869486466
"2018-12-12",50.3405147215378,19.4288405700033,53.0532402797514,59.868173842756,52.1246186357533,6.02315559511606,19.5525307150488
"2018-12-13",50.9513598446829,19.1115895423575,52.9633870194005,59.5849531153094,51.6466792966112,9.63971884181039,18.0969047850377
"2018-12-14",49.3773576395275,8.38944061182037,51.7503854668038,58.9935639959269,51.4539926223407,10.3043770000669,20.3198918764631
"2018-12-17",49.3620999145304,10.7664779039782,49.9379821564675,59.1133367389426,51.9064838447808,9.58528736211498,20.8912043403138
"2018-12-18",48.7647547974805,10.6311634005745,48.8863653487478,58.305493873183,51.0217221938573,9.17633468647439,19.1080739011287
"2018-12-19",49.328173060088,11.4884839338382,49.1737061426184,58.3269715131482,50.2912517009511,7.94180150771455,17.6953918441486
"2018-12-20",51.2505985750791,13.0190075698348,51.1486962119762,59.3643043220978,51.4775840522943,8.09454014244049,18.708146419154
"2018-12-21",51.0744132763277,13.3413913035181,51.0564471203043,59.0403361506646,50.5845093949616,8.77776584175238,18.3132415717364
"2018-12-24",53.4404989970124,15.5814059175372,50.9424269017699,59.9234994986085,51.997333802505,11.4056010468598,15.9484435233763
"2018-12-27",53.9098514932866,16.2511860841419,50.0649205420774,60.4377914560287,52.7492110348199,9.4416268548779,16.4192321757996
"2018-12-28",56.4525889685809,24.1456473991299,53.4393187207529,61.6593340129355,53.2453347397654,10.8213196566156,16.7166969591128
"2019-01-02",57.2936192121832,23.5945249472481,54.4661121697156,61.9894129194923,53.8860338646479,11.3151329758543,16.3644346119095
"2019-01-03",57.6266824879775,25.1908550692139,52.982471070888,62.1798228489733,54.367231661559,11.4517845817112,17.5569736736711
"2019-01-04",54.6899980485372,22.6793913325424,50.9990761620685,61.3849609460476,53.8558730688485,12.9840912716712,17.2456999608741
"2019-01-07",53.985025899238,22.1046475738124,48.9191454371251,60.6639417981419,53.4764449277358,12.4452132831828,16.7888970475266
"2019-01-08",54.4436936960295,21.7075244894791,49.4348061115976,61.0314011412454,53.7689229788973,12.2645768072287,17.1100055663466
"2019-01-09",57.1661711311424,23.4319438659263,52.6094132144578,63.0736150794759,57.1954946101089,12.6456078777914,23.0995089376644
"2019-01-10",56.8891708153142,23.6551019643436,52.4458179040118,62.6834536986079,55.5888551378307,12.8857159320184,22.7367071254748
"2019-01-11",56.8734058461401,25.2830858642901,53.5176529938382,63.04171104535,56.1425523746252,14.1518949020629,20.8329700241042
"2019-01-14",56.5705508200996,24.5197273723252,50.4785403577877,62.6927616172163,55.8448162278063,13.9482126649216,22.609600069836
"2019-01-15",56.0825186870744,23.4033185955113,48.9991132265736,62.3145631805588,55.4845697734978,13.2586041328077,23.3934696537471
"2019-01-16",57.2870113406302,26.0752008302118,49.5525967482432,63.1135581207382,55.975979111681,12.6130449874291,23.5374144633271
"2019-01-17",57.9114461497282,26.2771113931508,49.9637477551078,63.5711357907668,56.7346268912052,12.3017868164137,24.3278890600353
"2019-01-18",57.1477433558731,25.8403633452693,49.9591552083815,63.3736024333734,56.7488198606586,12.2493489847791,24.46039406351
"2019-01-22",56.7928119308489,26.2196757479738,49.4629362468472,63.0872049288951,56.0912559589178,14.1797188857444,22.2182941506981
"2019-01-23",56.6421211497822,26.1595609791637,49.4491799575827,63.0205049381787,55.9989368082158,13.6809195733851,22.0148694731804
"2019-01-24",57.421481358912,24.5328808796871,51.3546240412787,63.4549581440214,56.2730480357731,14.5786522261496,21.9158704639232
"2019-01-25",55.7123538674423,24.4246436160984,50.2507209528339,62.9557575589073,55.7388421576686,14.3876031396214,21.7263789731143
"2019-01-28",56.4553522955249,26.4853044929471,50.9157617397056,63.3006406097894,55.8233953730819,15.2674650195277,23.1917696916918
"2019-01-29",55.8666353284939,26.4496657234518,50.8499195765248,62.9321128082302,54.9700120143327,16.2097711632656,21.7713295115999
"2019-01-30",55.3341624754214,25.9169840402298,50.3118351047501,62.6005393397614,54.5842064936212,13.5238214476112,16.6134033070593
"2019-01-31",51.5364417443387,24.6939906164751,51.7605474181411,62.298918157803,54.7977185327714,18.0708679195695,14.2513129480649
"2019-02-11",51.4599345935817,23.2319973884341,52.8411788444208,62.6194070570561,55.8615718554442,25.1181820213768,15.9514517220892
"2019-02-12",49.3017093843984,22.6936985710325,52.2406559648624,61.9567643502215,54.1137760584941,23.4269007243801,12.8038778170137
"2019-02-13",48.8085235645525,20.7533712569719,53.7955993634321,62.3378079447035,55.3674578001684,25.5691629165405,15.1037897847465
"2019-02-14",48.4410918496021,20.506187912487,52.3541067175521,61.9815667554863,55.1184937813249,24.8958236408679,13.8982980769336
"2019-02-15",49.5724705839206,22.4331758773369,52.3793656786767,62.3470776622469,55.408512597964,25.1167125498451,13.6193672913497
"2019-02-19",48.3668200849723,21.4471768262258,51.9798490196488,62.0389777708222,55.2260583873621,23.8952087698132,15.3664434179049
"2019-02-20",47.3910491454767,20.9155931031036,52.0243812450195,61.833909051745,54.2438333525785,20.4823036628128,14.9163353157538
"2019-02-21",47.323008940219,20.749006138954,52.1483188884627,61.8952682144341,54.3696263164631,21.1525903343573,15.0555322925252
"2019-02-22",47.1290956493127,17.8654626108772,52.126235600684,61.058975404818,54.1845037479731,19.3685667421688,12.1410382343132
"2019-02-25",49.3469209178952,20.3426431926571,53.9038971517584,62.0435866786068,55.2136770583037,21.4961585596046,8.04853299862749
"2019-02-26",49.1292652552017,22.3794346147235,53.603567804951,61.6125708818031,54.2450229321328,21.3877705018574,9.97989817143194
"2019-02-27",47.2314503987135,22.0691129731773,53.3588649487804,61.1938277170176,54.0889556466287,17.9283017987272,11.4501925882867
"2019-02-28",44.4928422847332,19.1402392033,39.0365820767213,58.4700652755897,50.6748740924022,13.2080053566206,14.8728271873972
"2019-03-01",43.8416348872405,19.1275430619889,38.4005487208535,58.1202487461654,50.1021357599679,12.8158318346495,13.0605479725287
"2019-03-04",43.5078501929421,18.8444756949125,36.4045819136566,57.8551415644972,49.8418566639762,12.4680949999602,10.673496379869
"2019-03-05",44.5392416526513,18.0522931754587,41.6984634598897,59.3096918525189,52.1395532926882,9.76789079733842,12.7579535345343
"2019-03-06",44.4612720587256,18.5215824758824,41.5978894653451,59.2470255937715,52.0951871826286,9.59945136130665,13.8775700946155
"2019-03-07",44.1226818533991,18.2670478625979,39.4412083310906,59.0340948644837,52.138597149414,10.5716131191219,14.6820411774923
"2019-03-08",43.7000464183421,18.3739974851739,39.3356080426861,58.7407816569682,51.556357444925,8.85479079453768,13.8452503744541
"2019-03-11",47.9025535153887,21.769681553532,41.4249564610349,59.9091852997157,52.6524324786576,15.3979297245769,10.6942365811323
"2019-03-12",46.6814971167877,21.4380246381136,42.0845002337955,59.636542124154,52.7691788364598,14.9921343711005,13.0495507063739
"2019-03-13",44.8891311143574,21.3365335854257,41.0689910301717,58.7742347445203,51.7502422531011,14.902405724373,15.0800522245141
"2019-03-14",41.2142959398069,21.1344859056881,48.9697164750743,61.0426943596214,56.5884572341333,17.865343141351,19.9521716922174
"2019-03-15",40.4669965273893,20.3872056009877,48.8876645090644,60.8884285315264,56.5434770956161,18.6995291642533,19.5058378608612
"2019-03-18",38.8707033153106,19.3315390598204,48.668880015518,60.7141650197122,56.1879625327909,18.3769683192057,18.0106788066506
"2019-03-19",39.0697286930287,19.7684610888067,48.5848090459915,60.7025861572199,56.1669780182538,18.2814826199988,18.1649597518744
"2019-03-20",37.6511809358265,19.7442924012764,48.4282171229132,60.2152903594303,55.6267952666116,17.5749361765236,17.5347642881613
"2019-03-21",41.4095504082455,21.4360640600613,45.4412218651051,59.2872425205807,52.6790574504174,15.1931498233194,18.0373243178043
"2019-03-22",41.1967960455125,20.8973147761473,45.2843325528887,59.1172365984555,52.2169212238432,15.068820625901,17.3572298804577
"2019-03-25",43.0661679349939,22.9283251317542,46.1888278182665,59.4015021971381,52.5403105750455,15.1626834483777,15.1526410790702
"2019-03-26",39.648053950439,22.3941973433679,44.793496250743,57.8723111212231,51.7859780255012,14.1687342598418,14.2462671144288
"2019-03-27",37.5190660265491,22.6017435385576,43.5834427963457,57.3005647423511,51.4367526059171,14.6769520037805,12.1040091381458
"2019-03-28",38.2847507556121,23.4830767329618,41.9381165937015,56.9007886464682,51.051720464445,16.7963539061104,13.0115961157401
"2019-03-29",39.8358316709983,24.1534604806248,42.8381540770647,57.2184709049571,51.2214796616941,14.1894653993089,12.3507072893183
"2019-04-01",41.3928420096947,25.7729251204495,42.2537714610558,57.4540946379408,51.313236591212,13.8269497703387,15.0676740878727
"2019-04-02",39.5999062811906,25.410905426798,42.6127324681894,57.3711047421966,51.2128825595014,13.4122428033802,15.3163650869155
"2019-04-03",40.323358875963,26.1429470454715,42.8590619204481,57.983378988933,51.0640494630894,13.8478725444711,11.8125485776109
"2019-04-04",42.4091711754305,26.4689553116496,43.8403818035317,58.8067107176749,51.8107554098833,13.4736307750839,11.8717832418717
"2019-04-08",41.8220136674762,25.4908480714541,43.9263517953611,58.7438234302182,51.8127101866757,12.678195261557,11.0154452145311
"2019-04-09",40.5387247250808,23.0494566252237,43.9822153485322,58.5682949225056,51.8619558196118,13.6814465397242,12.038556274359
"2019-04-10",40.9653771473992,23.2362982079829,44.4872165124269,58.9407442146896,52.3935342009727,13.7031498699488,12.1870211705843
"2019-04-11",40.6237147429986,22.9177717129993,44.5056526297757,58.8479937016933,52.41162880436,13.4553430117759,12.006720958424
"2019-04-12",37.7823506196715,22.5031727913756,43.0642039928606,58.2273044902753,51.383926547618,14.19010790068,13.7061600385968
"2019-04-15",37.7357464993102,22.7843677988475,42.1268897796695,58.3545178282947,51.7753315824446,14.8456303737159,13.3956855458147
"2019-04-16",39.1775777226636,19.3630229070989,43.1310049922352,58.8212204280085,52.0651862443848,13.9907553728999,11.1281495458188
"2019-04-17",34.2645387941525,17.440616140058,40.4145784238035,58.0702641536034,51.7648201682321,13.6893803988023,10.9412376028142
"2019-04-18",34.5466086978231,17.4457020949562,40.6757443506935,58.2109756820435,51.6603272492593,13.208365748498,9.94468824709779
"2019-04-22",42.1025539243275,18.6105702177573,47.5734030289207,60.568187422435,50.6776351759382,13.0874456112593,11.5563139774699
"2019-04-23",42.3485579299387,17.1572971105042,46.8931585552989,60.3050611570736,50.511496931839,13.6948590517068,11.7929297460062
"2019-04-24",38.0521395862664,17.0047682141093,46.2497592873556,58.7001389557255,48.4253953876249,14.0404018320173,12.4543973141108
"2019-04-25",38.8979422674864,17.7202085270779,46.0272465130178,58.3166571992537,47.8748075350997,15.3328007379028,13.8689526664529
"2019-04-26",34.9288578103654,16.7994273870496,45.456266791143,57.2186058544673,47.7830187241832,14.7673587281495,13.6815146075186
"2019-04-29",36.4531749933081,17.8124029819231,44.0613135745816,57.6277141117509,48.1536935215475,17.1720897465884,14.2023607229898
"2019-04-30",54.735841988241,47.0240591743109,53.2281426481219,65.5853690745523,52.8623979548856,40.7372697660025,10.417000736548
"2019-05-06",52.7728383975948,47.3300222057649,51.8311579557995,64.3233449377954,47.1004818854299,41.8474496149793,10.4671672279284
"2019-05-07",51.8736067772329,46.3903239126634,50.4888108366037,63.9212732916382,46.5760402938459,40.771431362121,8.25735228725874
"2019-05-08",52.7499161989431,46.3502754788326,50.3697119116949,63.9966645093682,48.1816708237159,36.5815196639117,7.4491800188021
"2019-05-09",52.5539308730695,46.1747482279086,50.3531286826676,63.5570754769393,47.8395960422874,36.6016463823264,8.47407472618077
"2019-05-10",53.0813810265625,45.4278612775705,51.1397969359128,63.8069643476995,47.6299432818197,37.2069757269037,10.5339145116473
"2019-05-13",56.1541952498088,47.6103259431449,53.6749435810689,65.6192456911674,53.6536605207602,36.4836834153619,6.11470757432037
"2019-05-14",57.5601069496341,44.7707229633485,54.5246300017568,66.2450525837235,55.5025731643259,37.5480238239993,7.15590050806293
"2019-05-15",59.894567414609,50.399546927714,57.0889694377144,65.6773060090286,56.4797181443297,42.7070105669805,7.61719331252778
"2019-05-16",62.889153697269,53.5388468605218,59.5672158218037,67.5379272595002,59.9474003109739,43.4461030112848,8.33688063194132
"2019-05-17",61.2956619551569,46.9534234696408,58.8822097410257,67.2252018382295,60.0157464683521,26.8902124800603,8.35078864607975
"2019-05-21",59.5021953069208,45.8459706268803,58.0667773316216,66.1761069038769,57.6713234207319,23.8627298685149,7.78494962947523
"2019-05-23",60.0578462240256,46.2335053141533,58.9023207998496,66.5015520192166,58.3196418647305,22.8858042067112,7.17918040725407
"2019-05-24",61.203771788626,50.0992983663962,60.9874104045096,68.3607268305947,61.8611329384585,29.2325263571369,18.6077892119282
"2019-05-28",61.9327067200333,49.3597630150594,62.3302653379258,68.5886153716159,62.3544817425709,30.0054698377046,12.9626239390793
"2019-05-29",61.0179661930216,47.136093739617,61.6508849913511,67.4457467946467,60.7715838973008,29.4565143584114,9.54010146234327
"2019-05-30",61.2535218940491,45.8159941692308,61.53055319314,67.4820271247622,61.0326560757049,29.9053385858835,10.3542373592632
"2019-05-31",60.7317478948223,45.3441605810226,61.4336074518731,66.9619729140186,60.8281712278861,29.3975629987491,8.41715100001767
"2019-06-03",60.9048624882534,46.3778414058331,60.9482721901511,67.0596697021864,60.9003694258185,30.802093961376,8.90246234706523
"2019-06-04",58.831012006463,46.9163819007552,48.0640655993977,65.5450323709553,60.0396566377957,38.0309169499632,4.49880325729239
"2019-06-10",58.2340197157596,46.9681662538138,47.5330673293343,65.5410302963643,60.0950203685293,38.1124051425603,8.50632992029818
"2019-06-11",57.6601384050344,42.1474887780393,47.3961177281986,64.276856292137,59.5721756037393,33.9753142349412,8.07925720719793
"2019-06-12",57.1144715306089,43.1419896760481,43.6456670019273,64.2802535269388,59.5016504904837,35.8656182738221,7.61680168070044
"2019-06-13",54.671539499948,42.2040392800833,41.9814058022886,62.5000317996465,58.4500894696659,35.5903178475883,8.19910712032268
"2019-06-14",56.7859670315385,44.3197544047525,44.4875459997714,63.5427262903858,57.6542484930256,39.2622997955032,7.80778696601253
"2019-06-17",56.5189891747297,43.0010329062907,44.2870028529225,63.3992862899472,57.2600280941911,38.8010490308347,9.63309781631984
"2019-06-18",55.4664038831747,42.0978339167364,44.054339931373,62.5876856945027,56.4444906056502,34.8524059545599,9.81802281726336
"2019-06-19",56.5196620109087,40.5866997270862,46.8565144484028,63.5078869385601,58.1576704090905,35.9948224205592,10.0799210350961
"2019-06-20",56.6515062276426,40.6760375263649,48.0589310994167,63.6834878695273,58.4855686136745,34.920181735422,10.3248144621148
"2019-06-21",56.168054561778,40.1004514815082,47.7238701337011,62.5669853322927,57.6533129676572,33.9647165969288,8.19688160701592
"2019-06-24",57.0162965909752,41.0558213221376,49.0483895007436,62.7473822642179,57.7954322882903,34.2030012835474,6.6180439977913
"2019-06-25",57.888540979444,43.0003846129399,50.1163255425035,63.3091471608826,58.0880676354766,35.117052009182,8.170967568525
"2019-06-26",57.5324553783618,42.4159415774613,49.6961184791744,63.1544974093897,57.9933893187229,35.4185566787286,7.09640139940357
"2019-06-27",58.0494099456952,40.513595286987,49.6335706273474,63.3895473829816,56.3619284000289,34.5433209029533,7.29971955026863
"2019-06-28",59.4184052676346,35.4769324927568,50.0039265119796,64.3289631129414,58.3192115000239,34.9486497352978,7.91377156204182
"2019-07-02",59.2836424150429,35.087115255645,50.2560874978506,64.3779149201695,58.471519428851,33.5436944619522,7.10973041527007
"2019-07-03",60.5359828174483,35.1326944142608,52.0576513081685,64.9986887382095,58.3859578419541,34.3848321829476,6.30396454918992
"2019-07-05",58.9706300500968,34.2269926226189,51.3996639477004,64.6397060388494,57.8932442992816,33.1001588633656,7.54503619753442
"2019-07-08",58.9379454030548,34.1225676628273,51.6211985575396,64.5274165398493,57.8073730415239,31.3865002597885,7.29500299431
"2019-07-09",58.6096702471773,33.7642999493093,51.7955877639333,64.6726693913537,57.6286672373747,31.7912935338488,9.29549235191054
"2019-07-10",58.7189151429554,34.2421318033553,52.2032788613339,64.7333299845407,57.7317916968642,31.8500739495581,9.38389536271676
"2019-07-11",58.5905707071072,34.5276088523998,52.1064527107981,64.3658136902393,57.5494223975731,31.0872745516544,7.10537725556608
"2019-07-12",57.8155289968842,32.0417398482712,51.7139998343078,63.6139117352669,57.033744355807,24.0687148961431,6.97987285916237
"2019-07-15",57.980355240736,31.0853460211191,51.8824442243632,63.5990134144121,57.2298700122498,23.6116625961109,6.54874567465976
"2019-07-16",57.7596527919296,30.4470166874667,51.5106055975602,63.6330126811769,57.2724853685099,23.8186983239972,5.92309472524427
"2019-07-17",57.7222441667758,30.4408691349273,51.4803053792508,63.6150593096574,57.263161314133,23.1969292830395,5.80249445760026
"2019-07-18",59.1280703608448,30.1965892523765,53.2709289368373,64.3170663236438,58.2466755357258,22.1626376081839,5.7619154119403
"2019-07-19",59.8841179744602,30.4863692905608,54.3254222633878,64.8313446659227,58.5793226860474,22.3887177070509,5.26313707676465
"2019-07-22",58.0339191680051,27.1416889953405,53.8908261157431,64.3940007327564,57.9231561790051,20.0826074562821,5.48611885510299
"2019-07-23",58.1088864283015,28.5581634544566,53.9016811899841,64.2877602364269,56.9869473597579,21.2186951100275,5.7088538076113
"2019-07-24",57.7283868460734,29.2819176120677,54.0223798384963,64.0414515449732,56.9183657327238,21.4101245435996,4.90927313978001
"2019-07-25",57.054430981576,28.1044225107787,53.8890722632094,63.8556226494065,56.5002379919124,20.2432825196605,5.39081364773796
"2019-07-26",57.0148752714241,28.2611828636206,53.8657234619506,63.8596467636434,56.499467213111,20.1661954802747,6.18053808429572
"2019-07-29",60.3002410229856,29.6964435835855,57.0389434873178,65.7279835195723,59.5358817011749,20.236305170896,6.5761719274494
"2019-07-31",59.9593192303569,30.6225079853998,57.3727663250267,65.6575048452191,59.8627315188271,21.4413447202913,6.52809365954564
"2019-08-01",58.1198990609406,30.4725305821384,57.0680606542711,65.099617742542,58.352278969003,20.9483316478032,5.47392071787899
"2019-08-02",52.4538639076979,30.2627164572542,55.0709499086063,63.8568256061061,56.2718109163098,20.6043856542471,5.75581473064735
"2019-08-06",50.6390336936975,29.7181927343094,54.4164481291868,63.4613561692437,55.6406056750375,20.4896395011933,7.0892546319076
"2019-08-07",53.2004215409749,35.8747921538975,56.2098201040413,64.1784167447202,54.9644735878938,19.953285006866,8.03106770550112
"2019-08-08",53.6632018552563,40.4781913489889,56.2762065123226,64.2836571358434,55.1562994496707,18.4617215345727,8.31154469279119
"2019-08-09",53.9128726001895,40.8290661598343,55.5875792389666,64.0466654703786,54.5798086406331,17.7438377489071,9.34221701119407
"2019-08-13",53.7822533936475,39.150031809071,55.6390460105116,64.1538543488956,55.2601360301371,18.906748851591,9.91871150205971
"2019-08-14",53.7398824345785,37.9034805886078,55.3157371827376,64.1372952321109,55.3293704454604,18.0550967531058,9.67967053041463
"2019-08-15",53.4560795592605,37.5480517381331,55.5271102183817,64.117061786876,55.4567898375774,18.2419647498782,9.70997008573108
"2019-08-16",55.2910804424633,38.7484490768512,56.7013620990905,65.0267819200912,56.4465726073367,19.530859489046,8.59675715868167
"2019-08-19",53.2666671221133,34.6431557796084,56.379272093513,64.7431953532305,55.8842960975371,18.8193797285698,9.22387422855252
"2019-08-20",53.9353508101553,35.3250537813109,56.9390413738401,64.9375938781807,56.0231035665475,18.1150429738339,9.72069496274318
"2019-08-21",53.9418611394089,34.7557257523184,56.8951652582572,64.9045273425613,56.0735877540512,18.0445975908898,9.80856922097705
"2019-08-22",54.3966698204897,33.9488599448652,58.0863913197722,65.3448429050957,57.0268446318057,17.95378520125,10.6227356719049
"2019-08-23",53.5376222724054,33.6178333746371,57.7956403210633,65.0093152492206,56.9106964297093,18.522682279983,11.6100564702489
"2019-08-26",54.677467533013,35.6797077829272,58.3661144693101,65.4384653253349,57.2488294754178,20.4324882867911,9.72059421405308
"2019-08-27",54.7793289201686,34.2748470747101,58.4911653283698,65.4556007692214,57.2292517673344,18.0367179527703,6.92711497535479
"2019-08-28",53.1475553759404,30.3669324538131,58.0748235604886,64.8204440612755,56.262684872704,16.0539789975469,9.52634141846121
"2019-08-29",52.5824263805592,30.0322529157404,57.7511271741163,64.4138404223676,55.1556508923088,14.4451840500318,9.39610456667797
"2019-08-30",51.0444449177153,24.2623696674669,57.5407633304776,64.1668573547596,54.9967532363252,10.0862699746703,9.89158893127528
"2019-09-03",49.9848970098521,25.0240149426391,57.7704034794728,64.2931445043693,55.9912155551133,15.1745465116886,12.0393046051843
"2019-09-04",51.2781880025554,26.1456623202401,57.858939204265,65.0835792793429,57.0840685587392,19.8239314467913,12.6248726498395
"2019-09-05",51.0294822052774,21.3530475493867,57.504020451689,64.9914849238352,57.1344107402583,21.6577498925499,13.0942558487502
"2019-09-06",49.1703002694221,22.06042193238,53.9079698592151,62.623856594094,53.9395744273219,13.032695934242,12.7232902495375
"2019-09-10",46.1716668194685,23.1531887042954,52.9341560806184,61.6712687884075,53.6284866126265,12.8401582803201,18.5282211353819
"2019-09-11",48.0844094136636,20.067326055162,56.2253085892554,62.8851387622471,55.1466436884828,15.0925858124397,14.6716349464013
"2019-09-12",50.3581347995021,35.3394394509952,57.2857980749405,63.3029638662649,52.8674975144147,14.4608899674226,15.3329998899937
"2019-09-17",50.1863907546474,36.2543882159901,57.7406660526959,63.4552393171101,53.1652461779551,13.8918901021136,16.2613449312485
"2019-09-18",50.0497484163901,36.2174190630549,57.6072858831953,63.2137534796919,53.1083219484242,14.176421278785,16.5369409156176
"2019-09-19",51.9468873146048,35.3090598102689,58.4136474693029,63.5497925807612,52.450395782886,14.5793209986944,15.6884126405115
"2019-09-20",50.8817821562698,34.3548767029344,58.0662189889158,62.95507590896,52.3006769361527,14.6261373139772,16.047399572049
"2019-09-23",50.4456067934988,30.1728682831971,57.602922309456,62.7581522253337,52.1296896111102,13.2117929574566,14.8992484042966
"2019-09-24",50.620147495452,30.0963011021895,57.7922590849538,62.8537374359056,52.384096868911,13.4108976544149,14.826528566668
"2019-09-25",50.4998867959887,29.0181837211128,57.7182807845537,62.6038517176578,52.1900357903946,13.9156447689121,15.0667988192427
"2019-09-26",50.1524107608067,31.0262488290047,57.589105941536,62.6318895548998,52.1887223841193,13.2964484111368,11.5669930691416
"2019-09-27",51.4215176228586,30.6503939878767,60.115362574256,64.1300496817993,55.1127989235025,10.8167559840725,11.1780799722578
"2019-09-30",56.7603213227462,38.9586530950042,63.3512986982812,64.9398361510737,59.0911446831865,12.1331187083575,12.6223277719535
"2019-10-08",56.6320481582096,37.9049884991025,62.8903312839141,64.7898683826486,58.7871919770652,12.1250270235545,12.3202270549646
"2019-10-09",56.2576040483571,37.3578126588932,62.6819776178627,64.6203274925382,58.7726444997268,12.0898680410944,12.4324759606034
