"","Soybean Oil","CPO","Canola","Soybean","Soybean Meal","Rapeseed Meal","EPU"
"2018-07-03",63.1991750602398,28.6882426461926,37.4238482717446,73.7430744536773,48.0348371369154,6.07709014997155,11.464108623449
"2018-07-05",67.303743181762,19.6338966020671,50.77878077054,81.8236420898117,57.8775754884485,4.24301201652895,8.43694958251736
"2018-07-06",61.0098388615123,25.1756539763622,49.6128151209979,82.14448946874,60.6754800543901,3.46956568104886,7.99698726964043
"2018-07-09",60.2621216674077,25.5508796518046,47.6349323101051,82.1673460961834,60.6767888839816,3.63979315224228,7.95559025326711
"2018-07-10",67.7713596450649,33.3764220922028,58.865157618572,86.8481393131053,53.5208087108784,3.67393919234028,7.74975347306066
"2018-07-11",68.9570719231602,33.3851179563343,60.0322022388117,85.8517251092472,53.4866734888565,3.27711346543805,9.22169209856645
"2018-07-12",67.2292179802419,30.1532442428205,60.8126423752506,86.9371317603341,54.7605654186808,2.68655883467814,6.94877020065702
"2018-07-13",62.6069444081317,30.1738672914838,59.9765571916336,83.8747594314898,48.9220257345622,7.46895925659184,7.38113135090353
"2018-07-16",62.4704424631308,29.488288274096,60.0475436698383,83.4658238712115,49.1072646855431,6.35696193681959,7.73698371102914
"2018-07-17",63.706915003153,30.4343887952209,59.5873097363481,82.4271432064344,48.1432911623233,6.30152164131579,7.08524690990918
"2018-07-18",62.9028483187556,29.6194073749445,59.4779805173331,79.4074619191841,47.4747350763654,6.78420853228325,6.95921927304508
"2018-07-19",61.5613851892954,29.914060373933,59.4958863287358,79.6519337190152,46.397458293997,6.8068085300298,6.48836835734821
"2018-07-20",59.9346360075388,30.9994359632482,58.8742760539564,78.5129600611877,44.0657872781245,6.65593542832771,5.88526111636963
"2018-07-23",58.7840416332046,24.6291010043351,58.986513351857,78.0657797954021,44.4274490277857,6.76837970895303,5.32038289932274
"2018-07-24",59.1303972399942,25.8057904357147,58.911846245218,78.1624595220762,45.1564643257628,6.59134130697333,5.22177801031612
"2018-07-25",53.8751229550191,25.7078177834073,58.1417544568065,78.1756507039993,45.8110154800549,6.50642824315713,5.66193269157151
"2018-07-26",52.9876322425122,24.0095962626645,57.5777053049563,78.2851717759289,45.2315632894398,6.37064693803401,7.03169552704569
"2018-07-27",51.147546153201,24.0441757238296,57.3181105818966,77.9704022325365,45.4528142833859,6.60728795267728,7.28910721873602
"2018-07-30",55.5529894181666,23.4561865417201,61.3557368141835,81.0271666659287,50.5210151535932,6.15264295581958,8.07330292974141
"2018-07-31",54.6559360548392,22.3588656009635,62.501006058736,82.3387274507242,50.4998669216061,6.2848143297128,8.10544095964741
"2018-08-01",55.7708693865046,21.8036117650091,60.6116076518382,81.8490049074344,51.2919690489443,7.3260079167081,9.22621031583543
"2018-08-02",57.1251339098826,20.9517317487945,58.3583394912186,82.2794950259589,51.8566485381107,7.3426581026805,8.74089102960752
"2018-08-03",58.0289996894545,22.8161197026349,60.0692268213778,81.7619637483565,50.7919756473811,7.23606281841374,8.62443698303942
"2018-08-07",54.632366807216,24.4131549750673,59.7062503656289,81.1578055373886,51.3373113326651,7.49667234501023,8.41432187953447
"2018-08-08",54.5220788213443,24.3017327685539,59.7322220346946,81.4638161482042,51.683536144454,7.3237664285377,8.61871380334552
"2018-08-09",58.8459071556175,24.8492317099543,61.6565751892003,82.8571966134458,59.0248774106752,6.27868661251418,7.17607197856141
"2018-08-10",55.9875826939248,18.6443470183272,61.4092891283172,83.9360215321067,59.3295320686929,6.11287275387655,8.26586489929172
"2018-08-13",51.4939643226647,19.3736808296465,63.2748690170677,84.5395350178166,59.9509955460379,5.82164023893553,8.44054825989955
"2018-08-14",53.8774183332823,19.0385397343157,64.5180871856259,83.3631659624315,61.951248651862,5.72001728716598,9.20691892466243
"2018-08-15",50.0607572571879,23.6852947716438,64.6444268870957,83.0345419122984,62.3929252275041,5.09063033948209,6.41208572854476
"2018-08-16",50.0571665869144,23.7899410978672,63.3018456404981,82.9817250704849,61.2961213722684,5.00303183790753,6.56597505661507
"2018-08-17",51.3853216823153,23.2110267837222,63.8403066954915,82.5071899443292,59.9071703582115,4.82919880568901,7.60264222815666
"2018-08-20",48.5272187450268,23.6739520757268,64.4416248207896,82.7068350370217,60.3724153397135,4.68324404017337,7.35047343024838
"2018-08-21",54.1101912066944,29.3380257615545,71.6433245209706,85.7880101790873,69.1136962494258,3.5657866203132,5.90142872144298
"2018-08-23",53.8293211289457,28.8039104919345,70.9612168649432,84.4099099108428,67.8154086812971,3.59935532177198,5.80794291957722
"2018-08-24",47.6581314747601,29.4778082807904,71.8166809034695,85.198640740447,65.819440863556,3.62827909556162,5.33620802121823
"2018-08-27",48.3004147059015,25.8732430628385,71.960838296581,85.0987795739208,65.9656710773049,3.58409883878466,5.2843123108507
"2018-08-28",46.9038246830465,25.8927466821204,70.2808022721504,85.2973790033305,65.6936913491399,3.69577981681198,5.35172782042201
"2018-08-29",47.0380516922284,27.0688869778746,70.3848253198293,83.3742534560898,65.4338792733649,3.25378551962803,5.73861200736632
"2018-08-30",49.276229932677,29.0020849948168,55.5570385923919,84.0499400959222,67.2284833308255,4.99813069338265,6.70363989380726
"2018-09-04",49.3791802454877,28.9397088576909,55.5274702980203,84.1056787915957,67.203737112668,5.16678827635001,6.65636418159943
"2018-09-05",49.2473642982421,27.5233438651918,55.7509334563278,83.8028225131703,65.2041840087951,4.92292797827044,6.59694884951563
"2018-09-06",48.0188687699316,27.9930380018666,56.0742362314276,82.8008071553054,64.3122696552986,4.78882017536544,6.48147454653274
"2018-09-07",45.6155597476025,28.737323499451,53.9626062418321,82.8561015733381,62.3103439552138,5.94049757206221,6.55291571388502
"2018-09-12",45.1830606551844,27.4312943674801,54.4649310558029,82.928671295124,60.4248828278513,5.56614177949175,7.49234624176812
"2018-09-13",45.1832932594347,26.8905670683817,53.6374702025976,82.4199590171835,59.585469371215,4.56191821259678,7.04784724549546
"2018-09-14",50.6969341690084,31.791340338512,53.2492432638347,80.4363427973861,63.8044493693728,3.78840207760346,5.54825619743954
"2018-09-18",49.7401541533973,24.5579169545247,53.6977416808188,78.7081093825149,61.3971643620648,4.2770145078994,9.14218783666773
"2018-09-19",51.9373229302062,20.4294815907371,54.0571044572268,79.1935869166033,62.6344518544291,3.97400425464394,10.5795146074347
"2018-09-20",41.2897473608634,19.6747486380928,54.8901505956435,80.0762094167341,60.0588990585951,3.6977292961024,9.86846122579598
"2018-09-21",41.551665055987,18.9452782287607,54.1997440433307,78.6455652880567,59.9629494559043,3.13683659221697,9.02651387793465
"2018-09-25",40.9366516140551,16.8097112136417,53.5688923820229,78.7183991598336,59.7166836488202,3.05748052074468,8.1828952910611
"2018-09-26",37.8079462243822,10.147524018785,53.4338174436221,78.8792571421972,59.4379763870852,3.09498272765311,4.88627501867567
"2018-09-27",38.2228204189337,9.69211822237845,49.3434925673363,79.6942885542425,61.1014213588793,3.28928375450545,4.79467132351036
"2018-09-28",40.5253190633833,9.07287710810057,48.1386607012085,81.8213913368882,63.5696637260004,5.80599618140157,7.4330866049566
"2018-10-09",42.9798031500551,10.1665800467258,50.8923128574042,83.1557574842169,64.7515216306225,5.16455812816464,7.31045183134236
"2018-10-10",42.8155563406859,10.5161124372411,50.205122038291,83.0339101119238,64.728842102558,5.42525057111349,8.42013166176071
"2018-10-11",43.3945940194671,10.5520207405252,46.4962379057549,83.2784149566991,63.9964961328198,5.10898158325409,7.83567544665393
"2018-10-12",57.4436779023126,16.545317289658,50.5221056580739,86.0787443635979,77.183710244747,5.13251746849706,9.6759693810832
"2018-10-15",53.8108701525635,17.1826308239811,51.7925554593215,86.1613630282963,74.4408805603703,5.18966721616761,8.61478782420963
"2018-10-16",52.8846583737176,16.8195819422247,51.6661854826117,86.2885358167312,74.1845477958134,5.22293018668969,8.40057981459073
"2018-10-17",58.7593219933963,20.7815128818286,56.7554209624731,88.7851235212169,76.6494690567531,4.84589431822159,8.41421911957288
"2018-10-18",58.5433399960139,20.9012254689193,55.6091868710597,87.7121375183166,75.9828345510008,4.84540333858678,8.43369829703082
"2018-10-19",58.4766474029653,20.011337328913,53.5262557740871,87.1506094346273,75.8881169747517,4.87291405826597,8.70339384492383
"2018-10-22",58.9530653988559,22.5297083061434,54.4240807386739,84.8177630400457,75.8385055681602,4.37011678461097,8.31889349167781
"2018-10-23",60.4714950172318,23.5696330244328,54.3615515025164,85.2561807445906,76.6955948249101,3.54006900046606,8.82569621931497
"2018-10-24",62.0898460186763,26.2753104331086,56.3966898062598,86.1316339776025,74.8500327960185,3.26563140752584,8.59072797149557
"2018-10-25",60.5822722305941,25.4648321364991,56.2465112528252,85.9933409915108,73.6226516009119,3.45043692120143,8.87885149405089
"2018-10-26",57.664085561967,19.2293098572258,55.0755005674597,85.922265070193,73.2543479750355,2.17890613914539,9.56595192727024
"2018-10-29",54.6087892089379,19.7629233386518,55.8739666064207,86.8046921292423,74.4397442190641,2.89608906359168,9.80241408480391
"2018-10-30",48.6825183067899,26.0220146319634,60.5371959619973,78.1256997383456,67.6454721413784,13.232664194521,9.87181141590309
"2018-10-31",49.3666752734181,18.2911955167938,73.1271061701484,84.0553843396556,70.6777289948379,21.1554405648127,13.3556337299479
"2018-11-01",49.2932839130275,16.4020772527063,72.221229341373,79.9943208234238,70.6967933184832,20.8413680211043,12.1318700659505
"2018-11-02",50.9967466248475,20.5960292771686,74.526933253972,78.4800852764991,66.3673959008188,23.3598881222691,11.516686788481
"2018-11-05",49.5290994345243,21.243685874313,74.6690988878832,77.0606101892242,64.9461430112977,23.1823764779407,11.5385476953553
"2018-11-07",50.6719765075648,23.5009651264869,74.7106772004951,75.0898186741624,66.0252512048901,24.6352693700444,12.8740091480589
"2018-11-08",53.8682407555815,29.8829483578502,76.7728962260034,65.4783839622213,64.0527691031156,27.2459595922506,15.221996649982
"2018-11-09",54.113982243092,31.7866448334938,77.9895023196429,66.8225315935448,61.9958325127099,28.3581284240554,17.6567453210641
"2018-11-13",52.094592487964,26.9894787899603,78.0012335006091,67.2533168093595,61.8613892572651,27.3234496559909,15.92481541403
"2018-11-14",52.5622946106451,22.8860804690324,62.3770614258568,69.8596948457447,56.2176912687825,8.07023535696765,14.9701033406413
"2018-11-15",43.9756159437362,23.382630565409,61.8580861907668,70.6336980712188,53.3945232802113,6.37822013605806,15.7129497130186
"2018-11-16",42.5495521476391,17.6478012940665,61.8822389619931,73.3467887860365,56.4066026040919,6.00703874609128,18.2925485508324
"2018-11-19",42.5440913946378,19.6557346816634,59.8144848641219,68.7843747355258,52.3087113684192,5.54462178939585,7.01075903094074
"2018-11-21",42.4562806335287,16.9193869194008,58.7379159020558,68.2208082369259,50.3794888881771,5.22119291907615,4.94221522862467
"2018-11-23",54.0863792216305,27.8345730871674,60.5881716882616,69.788433579748,49.5351373361939,6.48944638820721,4.09601575927492
"2018-11-26",52.7517123380925,30.2216458342911,56.1988488645683,73.7477136329591,48.7078103964204,6.36296281382936,7.07830908986457
"2018-11-27",56.6757467725871,31.2248573813882,61.4176846852866,77.3999568906883,48.7895257184197,4.82751178185635,7.91773810697276
"2018-11-28",56.7127014998884,30.1407673526881,61.4037525269309,77.544088647513,48.8794338344095,4.85494131469139,7.84383196634112
"2018-11-29",57.1241417788924,29.5280360026908,60.3113561972779,78.6193265348587,49.3734723316966,4.9365488110959,8.9124346745825
"2018-11-30",54.5086828422353,16.9328228550437,59.464600338283,78.5604284523903,50.8959741747449,4.90308313764043,8.66254951603172
"2018-12-03",53.0626605423132,16.6445978503766,58.7351579867988,78.545949011763,50.864638214568,4.99811208643381,8.53173078894368
"2018-12-04",52.9822401730239,18.1710098290998,59.5124593006908,77.0972279413341,51.2750786786549,4.83503773600228,9.1542862669052
"2018-12-05",52.7717837459231,16.8933226569583,58.800817637573,77.8128741182789,51.4975426909403,5.49499707507908,10.1063857527892
"2018-12-06",52.3768369696181,16.8793995867417,58.5403104810231,77.9218312661949,50.5500515311749,5.36167161947023,10.1844340289426
"2018-12-07",52.079722248076,15.6779444352104,57.8681001177681,76.8218016046804,50.6349739867487,5.10932867410863,10.1839454819487
"2018-12-10",48.7773849984737,15.8530247280868,56.3258552060701,75.736398413068,50.7522276041987,5.10517736891754,10.4697607912438
"2018-12-11",48.7152035638046,15.8989905339276,56.6599932964569,75.8611701918454,50.8277951188689,4.97599937096539,10.1860371036924
"2018-12-12",48.8058336321945,13.3412153407698,56.6968746394486,75.758860827702,51.2589275554664,4.45275420086695,10.0766081635182
"2018-12-13",50.5434879244363,12.339399647664,56.2015965729535,74.3915896011794,50.019108155504,7.96953860410638,10.5298719393661
"2018-12-14",45.1496941440019,10.24421821149,52.3931264627842,73.7194982531479,49.7872011326718,8.87228314865771,10.4229878601957
"2018-12-17",47.2231610003936,10.0646101002584,47.9651161527538,75.4026551082999,51.8524059491341,7.40446491218319,11.6504590381055
"2018-12-18",47.0903836071342,10.4670778771552,47.1525881610633,73.2107198643383,49.881584164736,7.00784483650903,11.08370969051
"2018-12-19",48.0583179960958,10.5636986624621,47.619146457179,73.3625727595444,48.3752646452649,6.18616192048407,10.0806172614768
"2018-12-20",50.9517124980257,10.9486523659225,50.1293130386194,74.5035754717382,49.7621272783046,5.95935118319023,10.808145457076
"2018-12-21",51.3608808355123,10.6230201834486,50.6706439639987,74.2693006307068,48.3869054795448,6.52905960302775,10.3482939630262
"2018-12-24",56.5044725523771,11.3948451270978,49.0445064370064,75.1628665197631,50.236609574878,8.3785639638256,8.51734551272109
"2018-12-27",56.9161094052331,12.069215782389,46.9370360275616,76.9706375143866,50.7515223182856,6.94041946316298,8.68887913001318
"2018-12-28",61.6955459896283,17.0524762558602,53.420875235069,78.4268156667217,49.793417887022,7.54900110628516,8.54210831630661
"2019-01-02",63.1010228769166,15.7893018702025,54.6644037286806,78.3516170037667,50.924449866337,7.68507365321224,8.39340170193523
"2019-01-03",64.7598194598114,17.2140224942315,50.9524507065635,79.5610938140271,52.4174722628397,7.43246319301355,9.01849946350726
"2019-01-04",59.0580882689351,15.7622379841946,48.6142279978523,79.5569519503004,53.134986578458,8.50472110069806,9.20787691015108
"2019-01-07",58.4717778996386,15.1383564242757,45.7891034357851,78.5121174585735,53.5731044421345,7.93681073198341,8.96204557437171
"2019-01-08",59.363536486117,13.920439676757,46.4427107354466,79.6337651111375,54.0801736114043,7.4004660981169,8.91983907184495
"2019-01-09",62.9908557433142,14.1920974120158,50.3003142624108,82.3582151959056,60.3930740955804,6.66948813814644,12.3177098691938
"2019-01-10",63.065377282639,14.2708315815764,50.7494391659105,81.9697165276412,56.84841847475,7.50609611901577,12.4749434260684
"2019-01-11",62.0406736954446,15.3287661001254,53.0035870810231,82.4043922599324,57.6487820251716,8.6040941484332,10.8129777402803
"2019-01-14",62.9173785914907,16.1574151585031,46.0975410263894,82.6639184632756,58.452471643279,8.42892040864533,11.9465638384095
"2019-01-15",62.3658548174434,17.4470835522171,43.1266613256481,81.9439044639696,57.7615853778202,7.97210275377964,12.3189649588928
"2019-01-16",64.129464016235,19.1013227882279,43.2314815068869,83.6754408010419,58.2166565892583,7.36631567125206,12.4341242293585
"2019-01-17",65.1740006779151,18.6171293740556,43.1765844920191,84.2697590611768,59.552555708141,7.08276185748362,13.2149526856165
"2019-01-18",63.6334272863119,18.3834642225134,43.528832005426,84.0529740548617,59.8281356155319,7.05129214328636,13.3013019239139
"2019-01-22",63.5896114461373,18.3921029377005,42.91015291103,83.5661616107956,58.5716118737289,8.91072399941139,12.1115330711218
"2019-01-23",63.3457265610372,18.6442689871273,42.9738160226159,83.6193707693182,58.5340614232411,8.410114338356,11.4387347777929
"2019-01-24",64.3556593149547,16.771499828708,45.9744609503762,83.8076740062891,58.3016470864909,8.86496399400068,11.4556099689256
"2019-01-25",61.6995226332303,16.9404989504448,44.8734824664581,83.6963098986843,57.5274147621553,9.03406743533503,11.4250041193782
"2019-01-28",63.3803395527427,19.4456201739627,46.1376256946268,84.3159260931055,56.964621528731,9.3928248096541,11.8027313694457
"2019-01-29",62.4306526957749,18.7472992104437,46.7261389469171,83.7961014851539,55.6643932010191,10.2978640063118,11.3869965802785
"2019-01-30",60.7997615167552,18.0363806352341,46.389203799924,82.6823632207637,54.7742595980852,8.401253213215,7.80173022447717
"2019-01-31",52.4662610809091,17.8267495429509,51.1422063387247,82.5231880167354,54.9079344790434,12.0680418760288,6.47541600277127
"2019-02-11",51.4977453243179,16.7446953445377,53.8565139780156,81.3975421758824,54.5552703939518,20.3087849897817,8.72317127591581
"2019-02-12",49.4656343259029,16.0041823607403,53.4680501380512,81.7309150504917,51.6806428156741,17.4216818015364,6.76627637800622
"2019-02-13",47.9107972814615,15.115053921683,56.3705787543259,81.0896062718434,53.7628396273828,18.6233171554633,8.86351961895543
"2019-02-14",47.5805735658813,15.1402937427588,53.719451133117,81.0169379966292,54.0725416873509,18.0483753380134,7.61739527050329
"2019-02-15",49.5349333774229,16.3388579678433,53.2044433648241,82.0998709847673,54.5158755962297,18.0608449000704,7.12185605018223
"2019-02-19",47.0996256703223,15.7705685416376,52.7317674995624,81.6960009298863,54.3496636814721,18.0108025781182,8.66210537575027
"2019-02-20",45.1650422481007,15.1905604133485,53.0047515179479,82.0984030879989,52.7000588895837,15.2050483137089,8.4435404058012
"2019-02-21",44.7065105958897,14.9651865892796,53.391460304999,82.1219074761184,52.9135701356643,15.9422708755544,8.65244514790999
"2019-02-22",44.4697210259619,12.2282376291246,54.8967328875543,78.6540787782427,53.2444907141233,14.2844670483087,6.0961499068314
"2019-02-25",47.9792865499897,12.6209850957017,57.1402865754243,79.9236633470617,54.0986013721608,14.6808987804369,3.95169483667824
"2019-02-26",49.1607128922984,14.8550327247185,56.718420297267,79.2738965145166,52.2024032495847,14.9537722980229,5.17329218569335
"2019-02-27",47.1691163894053,15.5716879630435,56.3270441201862,78.4590663481336,52.1884664536686,12.1054697688542,5.49985502803993
"2019-02-28",45.6679372691702,16.4934613733086,34.9458274252228,77.8264098877502,49.9488430672953,8.44887385504209,6.56408259897518
"2019-03-01",44.9206053461873,16.2070852629037,35.1460140715518,77.1095818121619,47.5351458813677,8.12024234578135,6.42981626344063
"2019-03-04",44.6615041389917,15.771313749144,31.7816830033886,76.6682732058278,47.1542564585802,8.17274194299757,5.38572491088397
"2019-03-05",43.9436162115875,14.1238135509248,37.1912418641941,78.587317594893,51.3184177832451,6.25183764454741,6.8488431156877
"2019-03-06",43.8534680855705,14.8618945039459,37.4790898314731,78.4307373115232,51.2218084607878,6.17713177165365,7.37584826732141
"2019-03-07",43.7989003014563,15.0384887482432,34.7308586201402,78.2416217260042,51.6636701615593,6.68308256935804,8.10066223083844
"2019-03-08",43.3883044584939,15.2430490713008,34.5406761662984,77.5520433216662,49.8009763047066,6.00511740797514,7.8766654866459
"2019-03-11",51.6223635199459,17.0908683511898,36.269881688661,78.637303374338,50.6524037983719,10.474220572093,5.00393430943853
"2019-03-12",49.8414020537348,18.4419948418901,37.3680847063832,77.6361567165971,51.2592644132286,9.52368279467987,6.58084250027137
"2019-03-13",48.9244016374099,18.1363881135152,36.0848356646869,76.3052448051544,49.8675395012617,9.84960799532884,8.63357295910646
"2019-03-14",41.1067836929333,16.9714632474534,45.8909530569302,79.4065339951057,59.7009229017809,12.1287497108919,11.561758142797
"2019-03-15",39.3624604783672,16.6586040397707,46.0317217740966,78.9937376506176,59.8533929687029,13.1673516268487,11.3118707512947
"2019-03-18",35.9988987346353,15.7610236181221,45.8109787094778,79.3075331596195,59.0429551668503,13.1598675801221,11.0796401001813
"2019-03-19",36.2535126039371,16.4712591513724,45.5139653713262,79.1963499413397,58.880425329083,12.9686519402406,11.4548410378746
"2019-03-20",35.0506803970248,16.6712611920217,45.4426077018159,78.0918607077003,57.4231248689483,12.7301210974219,11.36582058581
"2019-03-21",41.0499089193506,15.6317014855179,45.9407606709021,78.0162208715096,51.4024545822856,10.3619360384574,11.0806278775104
"2019-03-22",40.9800622049249,15.2486828094806,45.1863199138193,77.8138599838571,50.6418516946747,10.3088321901858,10.9590429062634
"2019-03-25",43.6788965543951,17.2877287763159,45.3928555732223,77.621860552812,50.4690394031147,10.1147026129819,9.87537471180443
"2019-03-26",40.2817621509785,17.6138964833669,44.3168458706939,73.7247081555851,49.8810114482941,9.51513872685612,9.57567522977022
"2019-03-27",38.0691162277568,18.2541748810605,42.222476214999,72.8468843385042,49.6018637841365,10.1464578859803,8.08155751920952
"2019-03-28",39.8698100525467,19.0382725381634,39.4318465381425,72.0057580850458,49.3755113983022,11.9264725040252,9.81873209881329
"2019-03-29",41.4810300093063,19.3633701120011,40.0741856794898,72.8034971324441,49.4637751025153,9.7889461436305,8.83276530457918
"2019-04-01",44.7525030313489,20.7377304070526,38.507575291693,73.1536826856939,49.2763405880329,9.40314788353311,11.2505137912099
"2019-04-02",40.0927743039139,21.4674234342602,39.4480143973994,73.194014380141,49.0787124530407,9.71882755200086,11.9363728474155
"2019-04-03",40.3637204981372,22.1661306965409,39.8978130590307,75.3618928849001,48.4142137858062,9.82885661796043,8.00058987361151
"2019-04-04",42.7807728291484,21.9483764216476,40.448310599633,76.8377908469873,49.4527522859938,9.33111207920972,7.88227337250571
"2019-04-08",41.4585223541384,20.7004436817455,40.9347083750562,76.8466884543084,49.5381429542689,8.69348037634812,7.31740143140775
"2019-04-09",38.4747968427676,20.5688663075393,40.9103746532595,76.0393732321617,49.4885405942966,10.1447829218808,8.09391570313163
"2019-04-10",38.8715130092933,21.1973412932954,41.4341599168448,76.49741868307,50.0946726389955,9.93730548824203,7.88093029426341
"2019-04-11",38.3489293019059,20.5556858854366,41.7977689311396,76.2387017910772,50.2778375517715,9.84634645870764,7.70355564198827
"2019-04-12",33.5481464031692,22.1160221085673,40.867999650056,76.24106436597,49.0238109959905,10.4902669242799,8.56991593304495
"2019-04-15",33.5719671646293,20.2826864195267,39.2238979375232,77.4648981829277,51.309326109641,10.5242502692719,8.6411433245774
"2019-04-16",34.7052035923746,16.9821083561673,40.0146708571541,77.6598918494561,51.1539173856911,10.2111785683611,6.94994660390548
"2019-04-17",27.7179525628254,15.5054790903367,36.33266198322,77.8128924695109,52.0910160510112,10.2058841927368,6.91954933182506
"2019-04-18",27.9302824516706,15.222768665195,36.6814748726847,78.1653333641916,51.6257329856964,9.78379558448192,6.28302414645131
"2019-04-22",35.7110161729007,14.3596564667192,47.9732912671978,84.0348414852463,46.8785933470136,9.24129601791492,5.97741460111544
"2019-04-23",36.4298619441166,13.2788356877764,47.3112275362477,83.4881950421858,47.0583991532516,9.27784218428662,5.85899893450273
"2019-04-24",32.0079189219653,13.7789115239917,47.4775774183636,81.1992596533465,43.9670919187189,9.84663128728059,6.64960985354315
"2019-04-25",33.5009714537646,14.4692180804373,47.3475508381006,80.6272696319446,44.8893377221925,10.3962914742736,6.80797624557801
"2019-04-26",29.1827013050287,13.8986012224335,47.1361547524426,77.8895081880477,45.4955336927425,10.2534336703472,6.77911707183448
"2019-04-29",31.8175829414994,14.7189933771764,44.0693351495445,79.7184002013041,46.6028605679657,12.1151216686292,6.44045574656989
"2019-04-30",56.5770759810042,40.9336115802023,50.9512726066334,94.0837041952733,48.048120092887,30.0163715983796,3.9799252882825
"2019-05-06",51.6094608069313,45.2002277327569,50.7402971115432,92.0188366558325,37.2064204003381,34.7603469772906,4.13687254059963
"2019-05-07",50.825018110759,43.0751279275106,49.036232944097,92.3701987964851,36.0076879459787,33.6920309486285,3.27254208790495
"2019-05-08",52.5105053530967,43.9059706010905,48.2448640916439,91.400431033598,38.2545067699159,28.3821254697434,2.98053528618027
"2019-05-09",53.950790643647,43.6675696029199,49.2190816075515,90.1951127716398,37.5546171885942,28.5360340444073,2.43099455261989
"2019-05-10",55.4250220798719,41.5150333538923,51.2555342947633,91.403049280541,37.1594340590634,29.324227829731,2.74453621025305
"2019-05-13",58.8041840254722,43.0681077124003,52.6581234142856,90.9808749379487,46.2233924826187,26.4079510380072,1.16812836489967
"2019-05-14",61.4930686125658,37.9351394419232,53.4795542270193,92.3487991857365,49.8477696931643,27.3638041445189,0.838874689922923
"2019-05-15",67.5952207092419,45.517473420918,57.9029194054248,85.5628728531104,50.389190583849,31.9209565363484,0.975678304011463
"2019-05-16",70.7523183354288,48.5460796070321,58.5845838668091,87.2326233731532,57.0784984359335,29.8840362615005,3.18538771343759
"2019-05-17",68.1669312200142,36.0512087250455,59.7353194706652,87.7571856426426,57.3187255847039,16.7527534642907,3.83112049118289
"2019-05-21",65.6463370646228,35.3933039958325,59.5618149161486,87.2222095723145,53.0935092883113,14.1759098322384,3.81696841855354
"2019-05-23",66.2171023028234,34.8477408950381,61.334021516815,87.2959338368747,54.1638927506286,13.4002414330547,2.82091810070631
"2019-05-24",65.7366545788389,39.0029368319818,62.8817864318235,91.495804172185,63.403048864126,17.4145503960589,10.4178746226361
"2019-05-28",66.3039802531537,37.1739283630151,65.0298935331994,90.9699988581093,64.306057187044,17.6650414553343,6.08502631413346
"2019-05-29",65.6167930283782,36.6440465532949,64.6266519903531,87.8780815773285,59.9939845069242,17.755737324385,4.50359645602799
"2019-05-30",66.571692309764,34.1912471018756,64.3869046789382,88.1077072226615,61.0242350935915,18.3202217168081,4.772320278395
"2019-05-31",65.841478415794,32.0553839916646,65.0570642390496,87.2684363066402,61.8602602794629,18.0751215877112,2.95662924806699
"2019-06-03",66.0780196280024,35.0813587349821,62.3989777016012,87.4283515717474,61.7826033826316,20.2330658995983,2.89319460212066
"2019-06-04",66.1096448407247,38.4367775240182,34.9974871802168,89.2338194019627,65.4189190455996,26.8230612847601,0.906159445340292
"2019-06-10",64.0289247035873,39.7845336782249,35.595701968105,89.8256470865201,66.3096151539871,28.4240310439663,1.02158539226903
"2019-06-11",63.2421266676255,35.2520603778535,36.0654734595555,85.293584340214,66.0237624665035,26.2001860299387,1.03015490759727
"2019-06-12",62.4894439594474,36.206133148287,30.982239595885,86.2178824390076,66.4960829577158,27.6428215688444,1.13184851134217
"2019-06-13",60.3590984961141,35.6130314869721,31.2134569284152,82.0468791963209,65.6904519406465,27.8029379254393,0.870674845635103
"2019-06-14",63.403163523207,36.8141678579838,33.6685311002817,85.7276624890709,61.9043127492677,31.2568246214396,1.08566663973885
"2019-06-17",62.7740708583595,36.4503727388126,32.8245234188007,86.4051373886542,61.5409732049541,31.5954536948494,1.30995486080522
"2019-06-18",61.1239515227264,36.9467894672342,32.846595191075,84.423247473776,60.1192171220124,28.4703210822642,1.39106094417209
"2019-06-19",62.5183149376995,33.9686175077027,37.0098177427635,84.5782345573956,61.9668912320112,29.5765623234322,2.08473868869885
"2019-06-20",62.3300685479342,34.1804278359865,38.8536793453138,84.5318337081962,62.1666074803609,28.380811907596,2.35709870877506
"2019-06-21",62.462133806716,33.0995712703789,38.6833872349602,81.8698395538641,61.5781583891253,26.872669920436,1.80851250540137
"2019-06-24",64.0204644343083,33.4098879684963,40.4837386220367,81.6635433405109,61.2748335463544,26.4796587623489,1.15224057364787
"2019-06-25",65.3592558679251,35.6860068608466,41.8859936072048,82.9284285217062,61.1067536778831,26.911047613333,1.81299936005479
"2019-06-26",64.6859572276612,34.3549387690189,41.2403057881478,82.8878616682108,61.2733849647845,27.5272571869664,1.33765463645257
"2019-06-27",67.1755566942788,30.9186192164973,43.5878986009603,83.3096430249102,56.4570555235385,26.7455377574312,1.59678127864585
"2019-06-28",69.525423259579,23.2732678405391,43.9779297335988,84.0464517089999,59.6462072627049,27.5638127456708,2.37676763158339
"2019-07-02",68.116619069455,23.1094794560929,43.8124715169553,84.3545791277713,60.6619494095525,26.0904102036043,1.98419561134993
"2019-07-03",71.2001535055573,20.7445161768112,47.4178440923426,85.3286040782351,58.9656982227693,26.6796509229303,1.46330485353294
"2019-07-05",68.0939002657476,20.7335955219259,47.9145516445198,85.3562737951351,58.7052124011201,25.6557076898958,1.31619070110281
