"","Soybean Oil","CPO","Canola","Soybean","Soybean Meal","Rapeseed Meal","EPU"
"2017-12-28",-3.79933876087723,-2.41898528070951,-4.33772282544052,26.0861111497098,2.74570270443716,-15.2521839489303,-3.02358303818941
"2017-12-29",-3.16640645761886,-1.89167827014105,-3.96967757310213,25.5910044644193,2.26219515716893,-15.3344945480604,-3.49094277266581
"2018-01-02",-1.72507237224289,-2.34562269210671,-3.7138042506916,25.7012878099487,1.34780362592492,-15.3805573757574,-3.88403474507497
"2018-01-03",-1.18217695627397,-1.20205571733923,-5.26885473171587,25.0531740838312,1.43515502298035,-14.6153384430194,-4.2199032584631
"2018-01-04",-2.56982663781298,-0.0884128279313003,-4.09497196539469,24.494865378793,1.59002643050082,-14.9369849126503,-4.39469546550455
"2018-01-05",-2.49333197603605,-0.692040966820258,-4.84389711570748,24.573673099179,1.19198577000613,-13.8156195968124,-3.92076921380898
"2018-01-08",-3.19531538860965,-0.486115887942553,-4.47713466664597,24.4906766915871,2.12957815213807,-13.8988835960485,-4.5628053044785
"2018-01-09",-2.84425330003812,-0.221585467348625,-4.64009629420391,25.8189213577191,1.94110894071729,-15.3211063976488,-4.732988839197
"2018-01-10",-2.26470095896207,0.333865242711539,-4.5307144569958,25.288269950208,1.7576838865949,-14.8905928045784,-5.69381085897814
"2018-01-11",-2.56035795850737,-0.612395590911106,-4.75952302406164,25.6066449208755,1.6163403023716,-14.4051795023504,-4.88552914741667
"2018-01-12",-4.76802792971966,-0.463038914981105,-2.15457722278492,25.2506398521627,9.72455611793749,-20.2648299592128,-7.32472194340176
"2018-01-16",-4.45442898075848,-0.652900768236826,-3.10502858416271,22.9061951209972,7.36898356157896,-14.2734612511561,-7.789359098262
"2018-01-17",-3.97213283501245,-1.00976389363593,-3.13205436326318,22.3699708966543,7.81380895719445,-14.2804716984804,-7.78935706345689
"2018-01-18",-3.6053750148314,-2.65010828687063,-2.8046514128327,22.3471778100932,7.66649177096525,-13.9759742951984,-6.97756057132533
"2018-01-19",-3.69377486410507,-2.6982166734504,-3.29948421209471,23.0656854161263,8.24189755769616,-14.1934476213476,-7.42265960282458
"2018-01-22",-3.12241811568735,-1.79722472489446,-3.02695483439665,21.9337318675308,6.71871368225563,-13.3064199443191,-7.39942793048895
"2018-01-23",-2.8296026121493,-0.72331785333116,-3.06696462103093,21.8362428703225,5.8091127636403,-12.8903957958784,-8.13507475157291
"2018-01-24",-2.2652646300332,-0.680312766152262,-4.12548810852882,21.5614950427535,5.07782065743721,-11.8336334775512,-7.73461671792523
"2018-01-25",-1.81270737057223,-0.903742517439412,-4.50110137901182,20.8590330061526,7.29795706312044,-12.6844252837453,-8.25501351850425
"2018-01-26",-1.85431315067,-0.712004608063907,-4.36457548531567,20.9870912690767,6.97834610343165,-12.1747248057909,-8.85981932266779
"2018-01-29",-1.07269805873276,-2.78385053831443,-3.59788186630702,21.3833969358759,6.46072282597657,-12.3994831003687,-7.99020619812952
"2018-01-30",-3.27700875335501,-5.37383157000519,1.89668996786639,24.9082214332003,6.74134368991888,-15.6707508683432,-9.22466389928223
"2018-02-02",-3.41474141204331,-4.96696898491766,1.69793474303597,23.1607261038742,5.88089217289232,-13.8241228891115,-8.53371973373002
"2018-02-05",-3.6915563367612,-6.89845363754244,2.87894400111321,25.2787728986036,6.37755925573268,-14.8135456022793,-9.13172057886657
"2018-02-06",-5.1584906009631,-6.69583460056335,4.37550161386645,27.0610171162817,5.04275293092353,-16.4315826188753,-8.19336384066994
"2018-02-07",-2.86630168627904,-7.896455006614,4.90180462541883,26.0751056467585,2.57351377754177,-15.6202164852335,-7.16745087159255
"2018-02-08",-3.15655502189296,-7.55861792487002,4.53689318467005,25.9455275818653,2.46857170531921,-15.725904160108,-6.5099153649836
"2018-02-09",-7.04848094903514,-8.30858234185605,8.06434264097683,26.4367296453794,9.1761014149869,-17.284219267378,-11.035891143074
"2018-02-12",-8.03093475531573,-9.37135234332837,8.58094537085161,27.6697302148845,12.9215985626671,-22.087054618992,-9.68293243076714
"2018-02-13",-8.00509620708019,-8.61964079491577,9.56406676164263,26.5542320933534,11.2865792070489,-20.9343621657423,-9.84577889430659
"2018-02-14",-6.90187383830983,-8.30833571568746,7.33390383902213,26.9960009945123,11.0906722832889,-20.6831091362314,-9.52725842659459
"2018-02-22",-5.76075671347904,-8.91780403542831,6.98223842027153,27.413562128895,10.5347349122305,-19.9460806430957,-10.305894069394
"2018-02-23",-4.87823424087314,-8.84616042034018,7.17153890425942,24.8598809311989,10.4693123238628,-18.7601387206772,-10.0161987774306
"2018-02-26",-3.75612904324021,-9.57216262309791,7.20505467612308,25.3261999228179,8.21943585246068,-17.6272191583659,-9.79517962669766
"2018-02-27",-6.02384680758283,-8.62230053867066,6.76116812314051,24.7208236955243,10.9142742827284,-17.3201360436133,-10.4299827115264
"2018-02-28",-5.53798307470939,-7.78599036460691,6.70634501969145,20.8231937455544,11.8891515795967,-16.0334797550978,-10.0612371504284
"2018-03-01",-5.56566032865213,-6.50049363827853,5.93574916333645,20.2735268698929,9.09844035813968,-13.287250642989,-9.95431178144934
"2018-03-02",-5.27767374596793,-8.56714192901531,5.93042604052862,19.9299985913017,8.57605053809764,-12.6244594171818,-7.96720007776282
"2018-03-05",-3.61485633161414,-7.92260625096275,0.248762623291036,19.256438004333,8.46189223933431,-12.0736566145442,-4.3559736698372
"2018-03-06",-4.98969711756596,-7.28411932626148,4.33475030510788,18.5003305244989,6.3609571383363,-13.2862479653036,-3.63597355881207
"2018-03-07",-3.32606656649991,-7.11527691391218,3.22298999575065,18.1761223003104,5.37916930526895,-13.4097276933591,-2.92721042755879
"2018-03-08",-3.54664307289313,-7.07087382281968,1.95930027113077,22.3357746726046,8.3290298429031,-17.2702953399132,-4.7362925510125
"2018-03-09",-3.52581281676022,-7.01077423387609,2.37311825255445,22.2713408621737,8.43627374905223,-17.5947483505301,-4.94939746261403
"2018-03-12",-2.31457561807475,-8.5609003492861,5.48200815055335,23.0474391327185,7.58655039175472,-18.6947645975599,-6.54575711010581
"2018-03-13",-1.89120543089881,-9.69634316852764,5.06574041193061,26.256822797383,8.98084914916337,-20.5598495572423,-8.15601420180828
"2018-03-14",-2.15884774428195,-9.62465800415827,5.1500738391549,26.4823977404466,8.28924341740377,-20.061909471688,-8.07629977687711
"2018-03-15",-1.53357062163579,-9.97161585640577,5.18515735869052,24.0688879694043,8.63676262865687,-19.1827045019613,-7.20291697674881
"2018-03-16",-1.98777403706602,-10.0279411322036,7.66047504318924,21.6116115979937,10.2922609134569,-24.6871112659134,-2.86152111945678
"2018-03-19",-1.05803854967268,-10.6823796173604,6.71336756138946,21.3304600481291,11.4107571594229,-25.0493992393278,-2.66476736258065
"2018-03-20",0.131741982655548,-11.7757867898119,9.42407149193984,18.7431655580917,10.8373801040059,-24.5622833288007,-2.79828901808043
"2018-03-21",0.195618873768829,-10.3941345567838,7.68503952406303,19.1024652708011,10.8797830691286,-24.3689166008141,-3.09985558016369
"2018-03-22",0.522016687629467,-10.7402936240051,6.57405251627161,16.3859400414497,12.1945738067408,-21.6323670025811,-3.30392242550532
"2018-03-23",1.14639147952641,-10.9645327000757,6.4595841848264,16.0239967529959,11.5105802343864,-22.4316733844368,-1.74434656722259
"2018-03-26",1.45928480060371,-10.9979723943727,6.02717311288929,15.7017340973909,12.2554591882352,-23.0810243826922,-1.36465442205419
"2018-03-27",0.496657146598064,-10.7237687735038,5.4044600289843,15.4904653766935,12.0281553245645,-23.2990327078159,0.603063604479386
"2018-03-28",0.279700131831685,-11.3057395931107,2.17049599375611,19.4220534430064,15.9792625132742,-28.5097861328267,1.96401364406907
"2018-03-29",0.218779761428323,-8.64371933179682,1.36429046085312,17.7590765750953,14.2711628491466,-26.5802622306159,1.61067191588935
"2018-04-02",-0.911483794493193,-10.1485470121852,1.10517116702754,16.782896118011,14.0456833135277,-25.345885327238,4.47216553535008
"2018-04-03",-2.60848045271322,-8.47567362585049,-0.615364907593651,17.4060704746167,14.4138079715321,-26.0123727675624,5.89201330757087
"2018-04-04",-6.67800106039971,-7.54225472903943,-0.454456610859864,10.9409527396113,5.4117070088724,-9.53286913091508,7.85492178273037
"2018-04-09",-7.06326249104956,-6.89906212501034,-0.931817883489288,8.53062495238233,4.74948111954776,-6.57770458037902,8.19174100799811
"2018-04-10",-6.89187390999576,-7.312242007456,-0.848705402133362,8.16164425658891,4.46731868075995,-6.99454878500394,9.4184071672402
"2018-04-11",-6.38061470213317,-6.82881903100404,-1.34616372316568,8.11030846252318,5.42402880137004,-7.91184423381453,8.9331044262242
"2018-04-12",-7.4148777983162,-6.83233750589579,-1.48195350849889,8.61403967098356,5.12096056148281,-7.96415327249104,9.95832185273554
"2018-04-13",-7.96954313259634,-5.22349890004383,-1.55720421987463,9.48609519412294,4.56704364491212,-8.54849331733018,9.24560073080992
"2018-04-16",-9.09737138133094,-4.29449838943823,-1.0379856499815,9.81361546479347,5.08856449282194,-10.0325621939572,9.56023765709241
"2018-04-17",-9.63092472917774,-4.0066921678084,-1.49233126113511,9.47067799667242,5.87490463520127,-10.1556560730568,9.94002159930438
"2018-04-18",-9.25120573582641,-3.45010245863097,-6.2297583676387,11.0289210579251,6.71250935543069,-8.91855096498662,10.1081871137269
"2018-04-19",-9.26889320496049,-2.68573218874219,-7.59277351028314,11.1097235697348,6.35642217670311,-8.55569085937618,10.6369440169241
"2018-04-20",-8.33345347140986,-3.19615307828335,-7.77872824888998,12.5134207863106,6.17544707595982,-8.86605375054041,9.48552068685314
"2018-04-23",-8.52718343688865,-3.23816444369891,-7.90700959590667,12.5081571089521,6.3394784040407,-8.8375860273217,9.66230799082312
"2018-04-24",-8.19842732599619,-3.7322155009321,-8.25071342580137,12.4863343139532,6.80353816523242,-8.97831093146385,9.8697947050079
"2018-04-25",-8.52514461383065,-3.9291155760945,-8.12856588581186,12.7165958622255,5.85522731030399,-7.48057150673728,9.49157440994484
"2018-04-26",-9.92784801585033,-4.49649783658607,-10.0554216888126,11.2979733210441,13.7951099188995,-9.27543259603984,8.66211689734531
"2018-04-27",-8.52521814079531,-7.42166701987131,-9.85054557705147,13.0986298646604,14.8347965218429,-9.5701521451246,7.43415649633944
"2018-05-02",-9.12515301732235,-7.39869443643029,-9.83078610875715,9.6948328418709,15.3180017927745,-9.46459037125358,10.8063892991179
"2018-05-03",-8.101288104661,-8.05661008145405,-9.31174853351382,8.44710883078913,15.7185645342943,-9.17804929824591,10.4820226527914
"2018-05-04",-9.67553333268146,-6.33657462493089,-10.9245633321136,11.979874135238,19.3347979108593,-12.4613092134436,8.08330845707221
"2018-05-07",-10.5095567254314,-1.92786547775035,-12.4296462915337,11.1055751928477,16.8834804042913,-8.81366950651589,5.69168240409236
"2018-05-08",-1.04623364664321,-8.88172114823194,0.192166438072213,8.78867363118762,11.9459758774467,-11.44189705559,0.443035903758666
"2018-05-14",-0.128383630818306,-8.9433989542723,-0.365251667732373,7.01537053810143,9.5397134241917,-8.78363689280015,1.66558718333001
"2018-05-15",1.72431206556892,-11.6776023321586,-2.36501150113601,8.40000671145467,5.90493572201856,-5.20174153555638,3.21510086980885
"2018-05-16",-0.752461281169616,-9.21415461784542,-3.31417513349192,8.35958735408374,6.10158498281937,-4.67487204335312,3.49449073895698
"2018-05-17",-0.296208581511337,-9.44851299500181,-4.13460908193693,8.62360884881134,6.32729741381661,-4.64645195448503,3.57487635030716
"2018-05-18",4.76046661956896,-12.401295533212,-2.37021506262355,11.864171849892,3.67616149724037,-7.83999979018009,2.31071041931432
"2018-05-22",3.47091681326883,-10.6912312072285,-3.11790191294727,12.3715283554459,4.97390600645621,-7.81851560696958,0.811297551974459
"2018-05-23",3.64989390179444,-9.53557145398986,-3.99990535528704,12.4941520992495,5.10459818382304,-7.85457654283264,0.141409167242522
"2018-05-24",5.78782477284898,-10.0484682885797,-1.61404413667447,10.7711922709582,5.79844081164383,-12.5308078124717,1.83586238227483
"2018-05-25",6.07797489531463,-10.7859080953054,-1.96910853619001,9.09697348321713,6.29517176938745,-11.565588604839,2.85048508841525
"2018-05-30",4.41756764881673,-10.1832713070762,-2.67661933148235,9.50960854190197,5.8498759820324,-10.823721226275,3.90655969208241
"2018-05-31",3.69671899091359,-9.99599120295516,-3.06365678466811,9.42416745382842,6.01984887740191,-10.4145547803064,4.33346744578573
"2018-06-01",5.93959449025335,-11.6486799286965,-1.7403961437304,12.1641205152471,5.13466810180522,-12.0634957727374,2.21418873785868
"2018-06-04",6.47060248698138,-12.2727656267192,-1.1191534275919,11.3428681150659,4.86540503145194,-11.6210008162647,2.33404423707664
"2018-06-05",7.36025400505681,-12.3339180215496,-1.84206432638788,12.0364454812677,4.87811748769511,-12.5454716098636,2.44663698378157
"2018-06-06",6.4302226794193,-12.7540935116492,-0.149609021951207,14.0176330061534,5.43767432112999,-14.0845364438421,1.1027089707399
"2018-06-07",4.81391472811639,-10.8782697935513,-0.774915267684037,13.5678217116475,4.26298081863263,-12.1408873959999,1.14935519883873
"2018-06-08",3.61191316348645,-10.3045525258111,-1.95973264926555,11.58358750053,4.72168846193667,-11.401069096221,3.74816514534451
"2018-06-11",1.81912426142381,-7.66373896752016,-2.78206848352631,12.1901205481165,5.32266638522689,-11.7014286034263,2.81532485970556
"2018-06-12",0.962505053887284,-7.9807625263335,-3.39268852087213,12.3017047081707,7.194628143645,-13.4496264998332,4.36423964133581
"2018-06-13",0.0709300582051,-7.561452644303,-2.84544235501603,11.3933622626248,7.11869232418205,-12.3156759428806,4.13958629718762
"2018-06-14",18.3242675715218,-13.8923788436082,-0.835235030539103,20.8603991086064,-0.643222803539402,-17.3961395498689,-6.41769045257259
"2018-06-19",15.7596251264973,-13.0821856910877,-0.865509816896612,19.7216477392382,-0.619514518461784,-14.4384331260235,-6.47562971326587
"2018-06-20",15.8340219802134,-12.3002691668919,-2.96059260028225,19.6218414366826,0.308884536508167,-14.8241641962351,-5.67972198999488
"2018-06-21",12.915770228661,-10.0931545739731,-3.43995707772466,18.7181048231391,2.00949859364831,-16.4765946192003,-3.6336673745503
"2018-06-22",12.9418425145731,-12.748948165191,-1.19994511248947,18.1017634547616,1.07189356694499,-13.6460097936361,-4.5205964649631
"2018-06-25",12.6705048587608,-13.4632251835655,-0.775897952183712,18.9568262120246,1.11690641460709,-14.1119958269886,-4.39311852265474
"2018-06-26",12.3586321513658,-13.5402550658896,1.3943518500141,17.6306489051867,0.26638920304007,-13.4550519032493,-4.65471514046778
"2018-06-27",8.10815537056495,-14.0294292668741,6.54025994438025,18.2045781778431,0.42751241244202,-14.1585521737729,-5.09252446458337
"2018-06-28",8.72721708867813,-14.0957658734915,0.529516529696551,16.9697871662066,2.43136955337714,-11.7445786420925,-2.81754582237451
"2018-06-29",10.2382907977543,-12.8796031150559,-0.363491428584958,15.9707244593559,2.44841377182951,-10.8039487534379,-4.61038573186098
"2018-07-03",11.2091083956465,-12.7118882973157,-1.28747661887388,17.8809614742781,1.44478406681983,-11.1028456549686,-5.43264336558623
"2018-07-05",12.8560439601449,-17.9181162249047,2.13934159214335,21.7585111426802,4.68906096669149,-17.0078340859129,-6.51700735084235
"2018-07-06",7.19515859477684,-12.6701808445425,-0.580338489943159,20.5786363257507,5.18171754568976,-16.0742059017123,-3.63078723001933
"2018-07-09",6.9463742837893,-12.2979724380646,-1.28692558739745,20.866362418875,5.41369725410006,-16.4280261240904,-3.21350980721191
"2018-07-10",9.95635213423726,-12.6660158677798,4.46537397544186,23.313554443707,-0.617961538573411,-17.3308702656245,-7.12043288140836
"2018-07-11",10.5271935770899,-13.4649634025893,4.67068850103306,22.3016772209626,-0.603275543405381,-18.0019215062506,-5.42939884684029
"2018-07-12",8.85249068388583,-14.5592364765299,4.55058207556414,22.816757774759,-0.270276277492115,-17.337573426928,-4.05274435325887
"2018-07-13",5.53720691320785,-14.5598650129041,3.55734892991815,19.9407632174185,-5.28489260929717,-5.00784098968013,-4.18272044866313
"2018-07-16",5.93988124893726,-14.7894545894453,3.99123039471154,19.9211156246352,-4.93001964284196,-6.29939554795106,-3.8333574880457
"2018-07-17",6.797658558138,-14.5902462384674,3.50951589985179,19.1115036634112,-5.57000447115976,-6.06533620432486,-3.19309120744905
"2018-07-18",6.48582128805456,-14.2698766255302,3.80386057867872,17.2425976013449,-5.43054155762852,-5.04919117884167,-2.78267010607784
"2018-07-19",5.70704706782715,-14.0068067867176,3.94032410654111,17.5989232323405,-5.89494533076036,-5.05237194892996,-2.2921703403009
"2018-07-20",4.53308722524056,-12.0526766928307,3.59441201406026,17.0724035887688,-6.74077627057324,-4.69759088076972,-1.70885898389601
"2018-07-23",4.37363638628903,-12.7462196797901,4.04004590446678,16.9395815081964,-6.47570928831266,-4.61307968344421,-1.5182551474052
"2018-07-24",4.37682653927006,-12.55442936373,3.79389963395974,16.882422611194,-6.04988119750787,-4.82785590717526,-1.62098231601071
"2018-07-25",1.65675230052053,-11.7679369658921,3.94305479110082,17.3854184063646,-5.16872976627492,-4.55668877619776,-1.49186998962112
"2018-07-26",1.67425399620637,-11.7995124144025,3.88750274256159,17.7672929923321,-5.22860924486819,-4.51411578764863,-1.78681228418073
"2018-07-27",1.08849606432089,-11.5024179957124,3.91148755996598,17.7371426040857,-4.91059639348939,-4.56103376755323,-1.76307807161758
"2018-07-30",2.72435664887469,-13.3478660326467,5.23621603647058,18.7183802082013,-3.20687922859891,-5.43819373528626,-4.68601389701472
"2018-07-31",1.4282760702067,-14.1851246708675,5.58787960870279,19.3261886220969,-4.09936714130555,-4.23527453855629,-3.82257795027704
"2018-08-01",2.38472693233086,-14.7937679338825,4.34473937779059,19.0041265659552,-3.24512235972745,-3.30709798224578,-4.38760460022096
"2018-08-02",3.45431423274118,-14.9259557251147,2.89418227556092,19.4022278281994,-2.75580546522652,-3.16243929034176,-4.90652385581859
"2018-08-03",3.85351531622968,-15.0668533263877,4.02752483641384,18.9748274766548,-3.4750090119901,-3.33119122028929,-4.98281407063117
"2018-08-07",2.25336489192097,-14.1572616610207,4.03683947376229,18.7644434883014,-2.95172179795618,-3.43936711689213,-4.50629727811567
"2018-08-08",2.18016811389789,-14.288180373766,4.11370989733837,19.0471111178929,-2.5483408349929,-3.58152969783728,-4.92293822253293
"2018-08-09",3.24776420743495,-15.4316355509176,4.02337423391477,18.7633347493643,0.80076222801511,-6.61923091243696,-4.7843689553746
"2018-08-10",2.01668912744205,-17.1064275036365,4.61525948725363,20.2036455462763,1.3312358381223,-6.40020868530974,-4.660193810148
"2018-08-13",-0.434622320135077,-17.117123311304,6.06053721201799,20.9224848300869,2.16921874167171,-6.98859261878659,-4.61190253355093
"2018-08-14",0.634086836564521,-17.2916184597574,6.64783125444028,19.7368111454224,3.5787778777842,-7.07492174943231,-6.23096690502176
"2018-08-15",-2.60008565675335,-15.7318870053421,6.03046539134527,19.0716488509942,3.0416252234567,-8.92161638919405,-0.890150414506675
"2018-08-16",-2.47027250261635,-15.4343005214507,5.27470007917174,19.1802679470334,2.21089616940921,-8.08972689093475,-0.671564280612643
"2018-08-17",-0.93199209887333,-16.1905243135985,5.85431231098433,18.984234464941,1.41965929777439,-8.06588784247318,-1.06980181875478
"2018-08-20",-2.3589496430391,-15.8940283242974,6.39812376161863,19.2689065337393,1.89340182266429,-8.12770794188529,-1.17974620880042
"2018-08-21",-2.58269367164637,-16.6811667369148,8.48197473194041,19.0701854331787,5.92918678479955,-12.1929624687117,-2.0245240726458
"2018-08-23",-2.77118560585135,-16.6312683073306,7.98245946453069,17.8316277808364,4.90729942988578,-9.56125472514188,-1.75767803692906
"2018-08-24",-5.63897661613744,-15.8395752115275,9.31065178328488,19.1874097304792,4.25602706537915,-10.0552185015935,-1.22031824988481
"2018-08-27",-5.20043984127132,-16.4286555954767,9.55935761719103,19.1537252563802,4.45871855999096,-10.5186909943562,-1.02401500245799
"2018-08-28",-5.45265951038752,-15.6164294237073,8.69810302545189,19.734780144922,4.66809183417465,-10.651077943518,-1.38080812693566
"2018-08-29",-5.06719394849519,-14.5828206779071,8.91063433864581,18.3409174602663,4.64074006988341,-10.7891252390569,-1.4531520033363
"2018-08-30",-2.46969187452989,-12.4475523095136,0.395299417565624,20.0493470696716,7.5942915989429,-11.1643531946697,-1.95734070746696
"2018-09-04",-2.66141653323487,-12.6221079991179,0.321251577602794,19.9834392060618,7.43440261016206,-10.5147393885763,-1.9408294728976
"2018-09-05",-2.2683177515791,-13.0756734331059,0.774758657069682,20.1376944050966,6.38223870921389,-10.2155517798727,-1.73514880682251
"2018-09-06",-2.7466977223655,-12.6626836192257,1.24353863105112,19.5874494140926,5.92647878234625,-9.66472478824797,-1.68336069765086
"2018-09-07",-3.10283958109756,-11.5531849166619,0.602007998412248,20.2043955432659,4.91702559115102,-9.70693983644064,-1.36046479862902
"2018-09-12",-3.55366027231146,-11.8678593030061,1.03890248665105,20.2475981367664,3.4107113775083,-8.80253832756021,-0.47315409804798
"2018-09-13",-3.58012053851554,-11.3069496154414,0.517667942364547,19.9174855529082,2.91135540573516,-7.19672982075428,-1.26270892629665
"2018-09-14",-1.29049832079889,-10.6801738759086,-0.733498184481149,17.5280981545176,5.45463025280337,-8.88697241797356,-1.39158560815878
"2018-09-18",-0.31322348464748,-9.8192197532909,0.629994428215895,17.1224902776245,4.73888464631008,-10.0518844030668,-2.30704171114535
"2018-09-19",0.478779272282367,-9.93437267154298,0.390654501163233,16.9975511275186,5.09752064803126,-10.4929980929091,-2.53713478454333
"2018-09-20",-3.71092030156786,-9.33111714766428,2.31012522649467,19.2228631235088,4.96433108635996,-10.194930165732,-3.26035182139931
"2018-09-21",-2.85746246526799,-10.0195608002408,1.99348906458172,18.2303385053319,4.91279766333937,-8.64895022098451,-3.61065174675965
"2018-09-25",-3.17565168283318,-10.0844187118898,1.67160774271697,18.3912809760424,4.87558422171281,-8.70454322306836,-2.97385932268083
"2018-09-26",-4.64925373362987,-9.74031679972657,1.74482811215866,18.6723764987395,4.845655236385,-8.5445724283523,-2.32871688557446
"2018-09-27",-4.24230887099321,-9.6867467181699,-0.275556733343159,19.7805128723447,6.56998053229695,-8.93307584193964,-3.21280524019572
"2018-09-28",-3.92592807491225,-10.7335065547038,-1.42723138990973,20.6903436236062,7.52192509166733,-7.49958531370324,-4.62601738204448
"2018-10-09",-3.70427962972177,-10.7985619560042,-0.50688434037631,21.19022728021,7.87899065969201,-8.72562413573367,-5.33386787806606
"2018-10-10",-3.6115745087459,-10.9493313055431,-0.670625548939967,21.3160079024369,8.01705013160933,-8.60190672072561,-5.49961995009159
"2018-10-11",-2.54892234517015,-11.35606009764,-2.35936746902913,22.0691574112363,7.90139537861087,-7.97913563196557,-5.72706724604236
"2018-10-12",2.36106251164736,-14.98558935924,-2.6561510586727,21.9188275156645,16.0663346447761,-11.0411722672668,-11.6633119869084
"2018-10-15",0.490909096935681,-14.4900814533053,-1.76070729229107,22.295550856406,14.0126522170215,-11.3833082877219,-9.16501513704485
"2018-10-16",0.0942087325736765,-14.2128892221151,-1.67464068419654,22.5579590685351,14.0289408040586,-11.4567124790615,-9.33686621979435
"2018-10-17",2.00331314341527,-16.1658020984295,-0.105994347940062,23.1522617994688,14.4523616894705,-12.5271797471726,-10.8089604388125
"2018-10-18",2.2375423799249,-15.5254957135886,-0.328832175627582,22.6730155558509,14.4093534062171,-12.0866550126513,-11.3789284401255
"2018-10-19",2.46431793814354,-15.3608283600646,-1.26659439407148,22.3939601094924,14.5143374328789,-11.9361194233627,-10.809073303016
"2018-10-22",2.84312538863134,-14.9840795781385,-0.762257488855496,20.5857686297143,14.4698470377042,-11.4814593793085,-10.6709446097474
"2018-10-23",3.50340942626951,-15.5020477347293,-1.16352835873388,20.6617777782615,14.7705873650634,-11.1433808206744,-11.1268176554568
"2018-10-24",4.19901251216687,-15.8776977885919,-0.190762033788197,21.0929986267511,13.0792613357509,-11.2395099995424,-11.0633026527463
"2018-10-25",3.84789231511309,-15.4416536837562,0.171015711396706,21.4453030444795,12.65033041033,-11.3256229517123,-11.347264845851
"2018-10-26",2.42276519024066,-15.990282415241,-0.158378317244306,21.8695004796134,13.0039561515123,-10.0196361760833,-11.1279249127978
"2018-10-29",0.775182019491645,-15.9195616457397,0.530753642939118,22.7706718488293,14.0706147735218,-10.7099739934796,-11.5176866455625
"2018-10-30",-2.4453308411173,-9.69849992070378,6.32592815400773,16.8037412693494,9.68585820261484,-9.82777418492312,-10.8439226792278
"2018-10-31",-3.8290196229749,-13.8660816759776,13.0124000923015,19.5613259894327,9.9004188622395,-12.2154843610549,-12.5635592839662
"2018-11-01",-3.38196063494209,-14.9596336119825,12.8735217482361,16.9420679073336,10.3016875170949,-11.0771571191794,-10.6985258065607
"2018-11-02",-1.91955921923169,-14.9010286594405,14.6975867696079,15.9624036849448,7.4277684025537,-10.5739097901219,-10.6932611883123
"2018-11-05",-2.00370229313739,-13.9474662622678,15.1698083495541,15.289230319072,6.78597354453046,-10.6387067245759,-10.6551369331754
"2018-11-07",-1.5093565203104,-12.8407594299001,14.9292899919394,13.539646331374,7.44408163572947,-10.4172941237179,-11.1456078851144
"2018-11-08",1.29395845402801,-10.9238925614714,16.7000166944459,6.9982358803565,6.5128410506036,-10.1641338892727,-10.4170256286899
"2018-11-09",1.05635248047162,-10.7598827502619,17.3024622245757,7.88525637473178,4.86973847173881,-10.0955108941389,-10.2584159071171
"2018-11-13",0.301588185669594,-11.2176466594205,18.0020044313246,8.60766127740951,5.16913210893809,-10.0150807350658,-10.8476586088555
"2018-11-14",2.14505896074249,-10.7904800549423,8.37255744513084,12.0355627798169,2.32146694487998,-1.57240668407271,-12.5117593915552
"2018-11-15",-2.05470787316268,-9.14790067578685,9.22922335558126,14.1506045410891,2.96234700962323,-2.63992232400658,-12.4996440333374
"2018-11-16",-2.90821653201368,-9.66440857895964,8.93231137139674,15.6877964354099,4.46063122991214,-3.0040375742522,-13.5040763514932
"2018-11-19",-2.80805749344164,-9.37119896627101,7.25645918069664,12.124092048686,1.85401499830675,-2.19040179870045,-6.8649079692763
"2018-11-21",-2.285574984634,-8.7975238939363,6.66808136093802,11.7370484152652,0.385296265114292,-1.77516406072839,-5.9321631020188
"2018-11-23",2.17319722299732,-9.60353344923929,5.48196058711883,11.1865982397233,-1.39676223686072,-2.50793713575693,-5.33352322798252
"2018-11-26",0.491828532837303,-6.71204720985359,2.96052480121856,14.9221678334179,-1.82083766573328,-1.68511108048911,-8.15652521139781
"2018-11-27",2.13298168545661,-8.515978345057,4.94769328680404,16.4740774768167,-2.95952650352669,-2.37214773666627,-9.70709986382741
"2018-11-28",2.32662057678052,-8.67183432990112,5.11314909719727,16.6695532406051,-2.85798364926209,-2.41267920839285,-10.1668257270268
"2018-11-29",2.62144551499924,-9.37384209723747,4.38019823045998,17.5802737073188,-2.54021667036398,-2.44844362930844,-10.2194150558682
"2018-11-30",1.21022313490093,-8.62620104885236,3.78006315374476,17.3639710116598,-1.99832500586115,-2.36592588565913,-9.36380535993287
"2018-12-03",0.441218243333061,-8.47656958355258,3.55496898247078,17.4963883987627,-1.81775595568242,-2.23843074457245,-8.95981934075904
"2018-12-04",0.303264818333417,-7.79838143542723,4.2611253500018,16.3963134306363,-1.46445467939278,-2.33272543121541,-9.36514205293611
"2018-12-05",0.204065461117658,-8.34470466618528,3.83388260368443,17.013320233464,-1.34943698789174,-2.3377023318048,-9.01942431238421
"2018-12-06",0.182551101744728,-8.33975865269604,3.87400251918856,17.2908487306642,-1.70450108675944,-2.18785236474218,-9.11529024739978
"2018-12-07",0.216958421887306,-7.62975809727422,3.51399670272143,16.4948821391423,-1.54736002268092,-1.98484381635348,-9.06387532744246
"2018-12-10",-1.41317340085095,-6.22107517548238,3.58469012768785,16.0968757273912,-1.06905718463308,-1.96829767990229,-9.00996241421035
