"","TCI"
"2021-01-06",48.1482015645772
"2021-01-07",47.0714940854428
"2021-01-08",45.2363959252516
"2021-01-11",46.7158282096878
"2021-01-12",46.3991042794791
"2021-01-13",46.814222002631
"2021-01-14",49.1566611473956
"2021-01-15",47.1973875583949
"2021-01-19",45.0348947325255
"2021-01-20",44.2856304482211
"2021-01-21",48.9670052173091
"2021-01-22",51.2436542929445
"2021-01-25",52.1901659905414
"2021-01-26",52.1002302920034
"2021-01-27",48.5291587967234
"2021-01-29",47.3263404232181
"2021-02-02",45.8209791778976
"2021-02-03",45.7179264458561
"2021-02-04",45.0465637342088
"2021-02-05",46.4894986234125
"2021-02-08",46.626137493663
"2021-02-09",49.3062776329537
"2021-02-10",50.8283540505605
"2021-02-18",49.4831006246377
"2021-02-19",49.0673061911021
"2021-02-22",50.6510554152311
"2021-02-23",48.4790978210165
"2021-02-24",49.0624413126454
"2021-02-25",47.5756426581698
"2021-02-26",47.6339271970602
"2021-03-01",47.8729626875528
"2021-03-02",47.4415919719416
"2021-03-03",46.3122995511768
"2021-03-04",46.3172925497397
"2021-03-05",46.3201838944554
"2021-03-08",46.1151054733284
"2021-03-09",46.885160766396
"2021-03-10",44.5350210237478
"2021-03-11",44.1644339548802
"2021-03-12",41.6660244358941
"2021-03-15",41.1668206034284
"2021-03-16",41.406098601243
"2021-03-17",43.4147513390805
"2021-03-18",44.9252145398967
"2021-03-19",43.7487657455796
"2021-03-22",42.9575130889413
"2021-03-23",43.1159253670802
"2021-03-24",44.5794737556663
"2021-03-25",46.0232807905248
"2021-03-26",44.9118543726426
"2021-03-29",47.1008925198872
"2021-03-30",55.075589999791
"2021-03-31",57.1369175396567
"2021-04-01",54.9657163815368
"2021-04-06",54.1316426605904
"2021-04-07",54.0541946837207
"2021-04-08",54.1959210783804
"2021-04-09",53.9635440895483
"2021-04-12",53.2937172284944
"2021-04-13",52.6317037278116
"2021-04-14",51.9648060385054
"2021-04-15",51.7805924622538
"2021-04-16",51.5603511384193
"2021-04-19",52.3714073556821
"2021-04-20",53.1556797410706
"2021-04-21",54.1118169759504
"2021-04-22",52.6600379430929
"2021-04-23",53.8277669060878
"2021-04-26",53.2850216905617
"2021-04-27",52.0146150366012
"2021-04-28",50.9299380104946
"2021-04-30",47.5498210208818
"2021-05-06",49.6145835793858
"2021-05-07",48.5967037678058
"2021-05-10",47.9561894643537
"2021-05-11",47.158243262075
"2021-05-12",50.9147160099871
"2021-05-17",49.3150779450147
"2021-05-18",50.4183731679961
"2021-05-19",50.0083993700846
"2021-05-20",50.2594085751382
"2021-05-21",49.2535025388021
"2021-05-25",48.2060899794566
"2021-05-27",47.9470662288349
"2021-05-28",45.7533961016399
"2021-06-01",45.5586985496067
"2021-06-02",45.780841227995
"2021-06-03",47.2636112481216
"2021-06-04",46.4522227717295
"2021-06-08",46.1866197569646
"2021-06-09",46.1908190142706
"2021-06-10",46.3805598688436
"2021-06-11",51.4234102611786
"2021-06-15",49.6008443078219
"2021-06-16",55.8373237216254
"2021-06-17",53.7176053715389
"2021-06-18",52.7405380307801
"2021-06-21",52.9346726242839
"2021-06-22",51.5567513643368
"2021-06-23",50.893650489846
"2021-06-24",49.9145099799164
"2021-06-25",47.7680548429297
"2021-06-28",47.5155359579427
"2021-06-29",48.2464404761039
"2021-06-30",49.0911732985334
"2021-07-02",53.4851798680104
"2021-07-06",53.9999671421464
"2021-07-07",53.4813562646543
"2021-07-08",49.6371781387805
"2021-07-09",50.2077948265839
"2021-07-12",49.9921934338097
"2021-07-13",48.8383869943543
"2021-07-14",47.7276120299212
"2021-07-15",47.731077794275
"2021-07-16",47.9917956547477
"2021-07-19",47.3013494165542
"2021-07-21",46.4176888453791
"2021-07-22",45.1327703456404
"2021-07-23",44.9633659783051
"2021-07-26",44.7591569892278
"2021-07-27",44.3019823669027
"2021-07-28",44.3051270449619
"2021-07-29",44.8122603678899
"2021-07-30",43.7212063925525
"2021-08-02",43.4146100117036
"2021-08-03",43.0689323359873
"2021-08-04",42.599027223764
"2021-08-05",42.8664851660954
"2021-08-06",41.7775647724696
"2021-08-09",40.6720577304786
"2021-08-11",40.5181237835678
"2021-08-12",40.4737614521614
"2021-08-13",38.8071263078875
"2021-08-16",37.7301771754546
"2021-08-17",38.0340431510603
"2021-08-18",40.0799373994409
"2021-08-19",40.5165406301386
"2021-08-20",39.2662447741896
"2021-08-23",41.3830555107763
"2021-08-24",40.9981690742143
"2021-08-25",40.5858255663593
"2021-08-26",40.4336186637592
"2021-08-27",41.596490277466
"2021-08-30",40.09346764867
"2021-09-01",39.3911798812755
"2021-09-02",39.1038374264499
"2021-09-03",39.6020643889116
"2021-09-07",38.9791039825062
"2021-09-08",39.3875882882068
"2021-09-09",39.3350181355984
"2021-09-10",39.2321436021533
"2021-09-13",37.5455249304346
"2021-09-14",36.6791701180363
"2021-09-15",37.1648285503851
"2021-09-17",36.9002278530859
"2021-09-22",37.0138292172024
"2021-09-23",36.8765052035332
"2021-09-24",36.6989379985729
"2021-09-27",36.4010610521461
"2021-09-28",36.424084319509
"2021-09-29",35.7731526708061
"2021-09-30",40.0179080340417
"2021-10-08",42.8804040235686
"2021-10-12",42.1441959874577
"2021-10-13",42.0049310569998
"2021-10-14",41.8367499070292
"2021-10-15",41.7083100769692
"2021-10-18",43.2945703176466
"2021-10-20",43.6960494200935
"2021-10-21",43.4124024205024
"2021-10-22",43.7328202894123
"2021-10-25",43.1418539587672
"2021-10-26",42.2738847922267
"2021-10-27",42.0830392260349
"2021-10-28",41.0252596513896
"2021-10-29",39.2274326972473
"2021-11-01",38.6714417423397
"2021-11-02",36.6968090413731
"2021-11-03",40.6858337861974
"2021-11-05",40.2412868914701
"2021-11-08",40.6672237255491
"2021-11-09",40.5023147674577
"2021-11-10",40.9140225150063
"2021-11-12",39.8154837991044
"2021-11-15",38.2965619195828
"2021-11-16",37.6200932281678
"2021-11-17",37.1600152393416
"2021-11-18",37.1624472389502
"2021-11-19",37.126548507813
"2021-11-22",35.7761656373272
"2021-11-23",35.345287422326
"2021-11-24",35.1603589819323
"2021-11-26",34.9195364348579
"2021-11-29",37.139333859839
"2021-11-30",37.4240198897867
"2021-12-01",37.0749571499998
"2021-12-02",37.3058230538849
"2021-12-06",36.9360226163574
"2021-12-07",36.075611140809
"2021-12-08",36.0590158302262
"2021-12-09",35.6179031929315
"2021-12-10",34.0542462797647
"2021-12-13",33.2542246834704
"2021-12-14",32.243138555553
"2021-12-15",31.7547955397759
"2021-12-16",31.3362793577171
"2021-12-17",30.8024938417407
"2021-12-20",31.6846444235622
"2021-12-21",32.3309730518303
"2021-12-22",32.1989865352293
"2021-12-23",35.1467462728209
"2021-12-28",32.7034410899561
"2021-12-29",33.5372647538799
"2021-12-30",31.6244721689833
"2021-12-31",37.9941715421717
"2022-01-04",37.3192124418793
"2022-01-05",37.7838437379924
"2022-01-06",36.7739469211146
"2022-01-07",36.5758871688993
"2022-01-10",36.5907263379825
"2022-01-11",36.0133167231811
"2022-01-12",37.1359081276403
"2022-01-13",35.2912825526466
"2022-01-14",33.3158098735271
"2022-01-18",36.2083272127468
"2022-01-19",38.7299461270598
"2022-01-20",38.1174467484247
"2022-01-21",37.1367448354662
"2022-01-24",37.1029351825907
"2022-01-25",37.9185406342485
"2022-01-26",38.0856522871513
"2022-01-27",39.1227994472866
"2022-01-28",44.5037635657609
"2022-02-07",43.6750209854404
"2022-02-08",43.5740024519102
"2022-02-09",43.236895909177
"2022-02-10",43.0470104865632
"2022-02-11",43.0196486985428
"2022-02-14",43.2363717021525
"2022-02-15",43.5619516999417
"2022-02-16",43.4249512292431
"2022-02-17",43.5972273053642
"2022-02-18",46.0762149839934
"2022-02-22",46.3896065871944
"2022-02-23",45.6689443393844
"2022-02-24",49.4104032681521
"2022-02-25",52.2064617685362
"2022-02-28",56.2438734117942
"2022-03-01",53.7869368737605
"2022-03-02",51.8159475489731
"2022-03-03",50.5338586347921
"2022-03-04",48.9707287715137
"2022-03-07",49.0948888550328
"2022-03-08",48.2940617244683
"2022-03-09",48.9090639625614
"2022-03-10",47.8789320163658
"2022-03-11",45.8866316983944
"2022-03-14",44.1319838884053
"2022-03-15",43.8890165638124
"2022-03-16",42.1582567018182
"2022-03-17",42.2441865173496
"2022-03-18",42.5997923908219
"2022-03-21",42.2670753600997
"2022-03-22",41.5957530105534
"2022-03-23",41.1514976387855
"2022-03-24",41.2262345961561
"2022-03-25",41.9990336824488
"2022-03-28",41.996516768318
"2022-03-29",41.6523628811916
"2022-03-30",42.4497479504244
"2022-03-31",41.4550442615576
"2022-04-01",42.0329088323298
"2022-04-06",41.9093917601653
"2022-04-07",42.3832208643588
"2022-04-08",42.9068066572692
"2022-04-11",42.9323056974649
"2022-04-12",41.8382373398415
"2022-04-13",41.7502535067425
"2022-04-14",42.2886902415947
"2022-04-18",42.0131764921305
"2022-04-20",41.8229329279473
"2022-04-21",40.9990700710094
"2022-04-22",41.4298222058605
"2022-04-25",41.2110996559063
"2022-04-26",42.4715801967779
"2022-04-27",40.7748995803716
"2022-04-28",40.0095769626146
"2022-04-29",45.1124258164159
"2022-05-05",43.713078736999
"2022-05-06",44.3762452552864
"2022-05-09",42.7640516616462
"2022-05-10",42.6340934607023
"2022-05-11",40.6404734216756
"2022-05-12",40.0869636982717
"2022-05-13",41.2803844896476
"2022-05-17",40.4732829340583
"2022-05-18",39.4326455060671
"2022-05-19",40.1353167231742
"2022-05-20",38.228262882948
"2022-05-24",38.10244525851
"2022-05-25",39.5890245777463
"2022-05-26",39.2689589120233
"2022-05-27",38.5154179506211
"2022-05-31",37.8547687681056
"2022-06-01",37.4280160095096
"2022-06-02",36.8386213127024
"2022-06-07",36.7302918166363
"2022-06-08",35.6965391094971
"2022-06-09",37.5356236630698
"2022-06-10",40.7203986462722
"2022-06-13",40.7254147033441
"2022-06-14",40.4798785369571
"2022-06-15",39.1101663811019
"2022-06-16",38.3519279715682
"2022-06-17",39.1042553042481
"2022-06-21",43.8827416498671
"2022-06-22",44.2080496636225
"2022-06-23",44.0870953067813
"2022-06-24",45.4315787671354
"2022-06-27",45.6911450745201
"2022-06-28",45.6111128752892
"2022-06-29",43.9416388480457
"2022-06-30",60.172555475962
"2022-07-05",60.0484437667163
"2022-07-06",60.5795328610342
"2022-07-07",60.5241658400282
"2022-07-08",60.2194751522265
"2022-07-12",59.1031724289883
"2022-07-13",58.0579713604011
"2022-07-14",56.9733990428369
"2022-07-15",56.3832804944053
"2022-07-18",56.8720547310125
"2022-07-19",56.1174466253921
"2022-07-20",56.7173401450334
"2022-07-21",56.599277059425
"2022-07-22",55.8164563383083
"2022-07-25",56.7879079693086
"2022-07-26",57.2024632901694
"2022-07-27",57.0461977520092
"2022-07-28",57.0558717786903
"2022-07-29",60.0023006123759
"2022-08-02",59.0784218745667
"2022-08-03",59.0982537636491
"2022-08-04",58.2485228448904
"2022-08-05",58.196192973296
"2022-08-08",57.826960081094
"2022-08-09",57.8037589061324
"2022-08-10",58.1107036597104
"2022-08-11",57.5254963569411
"2022-08-12",61.7557617984384
"2022-08-15",59.8975142125756
"2022-08-16",59.6745465340043
"2022-08-17",59.3765274956443
"2022-08-18",58.9780912488355
"2022-08-19",59.1387323301111
"2022-08-22",59.5165587076585
"2022-08-23",59.2974589447994
"2022-08-24",59.1683094445987
"2022-08-25",58.0917954993468
"2022-08-26",57.5352521434764
"2022-08-29",57.226836021075
"2022-08-30",57.7879003158974
"2022-09-01",57.1694285091895
"2022-09-02",57.6561795736472
"2022-09-06",55.5262857768209
"2022-09-07",52.573072958552
"2022-09-08",52.2234552062438
"2022-09-09",53.5450342419381
"2022-09-13",53.6072428227284
"2022-09-14",53.2341820822869
"2022-09-15",49.3085912506137
"2022-09-19",48.6822122430931
"2022-09-20",47.9245591288302
"2022-09-21",47.1688051411755
"2022-09-22",47.9117465928426
"2022-09-23",47.7145958565721
"2022-09-26",47.5762664166646
"2022-09-27",44.8979240115496
"2022-09-28",44.0780798489715
"2022-09-29",42.7624957404861
"2022-10-11",42.6793820505046
"2022-10-12",42.5638859273471
"2022-10-13",42.079897522887
"2022-10-14",40.1128853603747
"2022-10-17",39.1058531783377
"2022-10-18",39.0917709690237
"2022-10-19",38.6352400665162
"2022-10-20",38.7811826144814
"2022-10-21",38.457459891537
"2022-10-25",35.9526517510187
"2022-10-26",34.820246731298
"2022-10-27",34.4829161497793
"2022-10-28",34.9787970156238
"2022-10-31",33.9914401424627
"2022-11-01",33.3672285110052
"2022-11-02",33.9493809361743
"2022-11-03",35.0861609277845
"2022-11-04",35.0555900504673
"2022-11-07",34.7963212063959
"2022-11-08",34.539394295123
"2022-11-09",34.5834469530475
"2022-11-10",34.4506026461777
"2022-11-14",33.7104364104014
"2022-11-15",34.5908722807672
"2022-11-16",35.2326885053785
"2022-11-17",33.7889554049904
"2022-11-21",33.3520859713508
"2022-11-22",33.106822726116
"2022-11-23",32.7343110960436
"2022-11-25",33.0230871190587
"2022-11-29",32.1045502430052
"2022-11-30",33.8850782384151
"2022-12-01",32.7047487689157
"2022-12-02",31.9250732729157
"2022-12-05",30.718563880581
"2022-12-06",29.9337438461955
"2022-12-07",30.4100515115737
"2022-12-08",30.3391268312285
"2022-12-09",30.2271892869081
"2022-12-12",31.3898321734224
"2022-12-13",31.3967785332718
"2022-12-14",31.9328263466285
"2022-12-15",31.7828446896351
"2022-12-16",31.2444374309843
"2022-12-19",30.998467566257
"2022-12-20",31.0190433166982
"2022-12-21",31.1370614196554
"2022-12-22",31.0172762680435
"2022-12-23",31.5135011237167
"2022-12-28",31.2826684593935
"2022-12-29",31.6881329325369
"2022-12-30",29.9841595112823
"2023-01-03",29.4408900529283
"2023-01-04",28.40453867041
"2023-01-05",29.2203766534881
"2023-01-06",29.1660409777568
"2023-01-09",28.4705281235692
"2023-01-10",27.9116862518387
"2023-01-11",28.8933977966056
"2023-01-12",28.1956659114123
"2023-01-13",26.8794149122407
"2023-01-17",26.4556559231916
"2023-01-18",27.0562363475157
"2023-01-19",27.3946731730923
"2023-01-20",28.7290500364199
"2023-01-30",28.908596212778
"2023-01-31",28.4714045777343
"2023-02-02",28.098638829702
"2023-02-03",26.4804041136314
"2023-02-07",26.3328313715293
"2023-02-08",26.3107401200694
"2023-02-09",26.9448354117965
"2023-02-10",26.9069158016262
"2023-02-13",26.7403143047944
"2023-02-14",27.06230324212
"2023-02-15",27.0816636554575
"2023-02-16",27.0044933326789
"2023-02-17",27.9074956985134
"2023-02-21",27.9042358393126
"2023-02-22",28.0916827534079
"2023-02-23",28.1339127153538
"2023-02-24",26.9354204397246
"2023-02-27",26.7493306651754
"2023-02-28",27.4573782514476
"2023-03-01",26.9890828692836
"2023-03-02",26.7462082133985
"2023-03-03",26.3357422558095
"2023-03-06",28.6354967289845
"2023-03-07",28.3251575473912
"2023-03-08",29.506611317323
"2023-03-09",28.5445785286541
"2023-03-10",28.4550538565636
"2023-03-13",28.0195488452594
"2023-03-14",29.1284729737639
"2023-03-15",28.9252123729553
"2023-03-16",29.2345922306524
"2023-03-17",28.6145274837092
"2023-03-20",30.2060491301214
"2023-03-21",32.9646179410742
"2023-03-22",28.4462251373217
"2023-03-23",28.8322473426228
"2023-03-24",31.3389285956934
"2023-03-27",33.2851478936835
"2023-03-28",33.2540449565003
"2023-03-29",32.7917712373937
"2023-03-30",32.9569264839191
"2023-03-31",34.6865246528867
"2023-04-03",34.3594480251658
"2023-04-04",35.7572534330928
