"","Soybean Oil","CPO","Canola","Soybean","Soybean Meal","Rapeseed Meal"
"2018-02-23",33.1571018946991,24.989369599682,53.8388471134097,60.9954577577884,55.2330210629284,26.3555420427992
"2018-02-26",34.7186752804081,25.6746409639257,52.3158995371291,59.5360788300234,51.2992908077339,25.0680837478602
"2018-02-27",32.5915187514722,26.1025376842032,52.3573437726614,59.7249069972335,52.3177972362041,25.980678351038
"2018-02-28",31.9825312229656,25.4455663827618,50.6592180867903,57.7123641791833,50.9108763707258,24.5901073248937
"2018-03-01",31.0300939846723,20.8738511155771,49.8295873795397,56.9302550539476,49.5503007967587,21.5763589545775
"2018-03-02",29.4039991291327,21.5506210044814,49.8235611141138,56.584337808507,49.584992777285,22.193391424604
"2018-03-05",25.3024796040624,20.0625250504773,46.2620206959022,55.5834667848699,49.4397379955821,21.4635126532968
"2018-03-06",30.4507613128459,25.0852780555835,49.2548099165197,56.9251569957886,49.9928225673669,21.9917425817579
"2018-03-07",29.7790614157934,23.8971320742281,48.1391987916751,56.5501853521486,49.5589478993268,21.9644154261097
"2018-03-08",31.1841204903854,24.5243215272418,47.7138951313288,56.7320320006501,50.7513827267401,24.8918443607391
"2018-03-09",30.5512116599668,24.3266326786036,47.2377131568992,55.917848871388,50.5537152040845,25.0298813816636
"2018-03-12",35.2790933486856,28.7937395217329,50.3618026889272,57.305018843074,51.8232306858361,25.1692080521463
"2018-03-13",36.4413119031267,25.7934308203253,51.0851949149535,57.7501068555364,52.1209103477731,26.442584657696
"2018-03-14",37.966579541977,23.2412557285972,52.1402748220077,58.6211882340463,52.2539161763443,27.9601368691341
"2018-03-15",37.5027384942203,23.452854642897,51.2578136327088,57.5884312105399,51.9380037889388,27.0736737378471
"2018-03-16",33.4151923775806,22.1878275090718,52.0410097999293,58.0810956190521,53.9699833700465,32.9779473557979
"2018-03-19",27.7108029856749,22.7868087477231,51.2714898514017,57.545803610784,54.1435529791878,33.3116407890708
"2018-03-20",31.5753316575781,26.9218568029766,52.6125563691591,56.9612274887051,54.6325707779358,31.4719489309791
"2018-03-21",32.3344370507414,26.8058692040121,52.06869584705,56.9019988962442,54.4602709546888,31.2226258571639
"2018-03-22",28.6222682856777,26.5838894076625,50.0561336184401,54.0301348817725,52.740946403414,30.4363493337862
"2018-03-23",28.0048001097734,26.3011562733718,49.0379236131532,53.1987100059025,51.4745889775631,29.619258737697
"2018-03-26",27.8563309920356,26.3910316120597,48.5174133770653,52.8970071936041,51.4041991624863,30.0632837285428
"2018-03-27",27.5238715443701,26.2074409445347,48.1743317749253,52.8265021671634,51.3887415931971,29.491031282388
"2018-03-28",26.8145455394672,20.97610668616,44.9071670564624,52.4918377881983,50.7935305751261,32.9403142412827
"2018-03-29",28.0013584846745,25.2982779861901,43.6688274439004,51.0361327061253,49.1758196357279,35.459106404417
"2018-04-02",27.8002202658776,19.4714472463747,42.9535291162317,50.2724757538392,48.9687202202585,34.1295636547548
"2018-04-03",27.4701693044156,18.1241403749964,39.0354790114047,46.9569866433077,45.6191882124722,35.463467424397
"2018-04-04",24.3144076782439,19.4040880076285,44.965487686878,49.0992839141537,45.006990646431,32.4370178898265
"2018-04-09",23.7722233631357,20.0650841580565,44.8676057336544,48.3890717898727,45.003634858971,31.5953636352662
"2018-04-10",23.383224729541,20.873520593022,44.9658669301262,48.0739768447526,44.9999705409759,31.6382180564642
"2018-04-11",23.1058031084753,20.6720324764531,44.9613450227835,48.0357894703704,45.3846715376394,31.2339324995189
"2018-04-12",23.4529180402365,20.5218210343844,45.1247458939442,48.0252883220899,45.0901439073914,31.2715008960885
"2018-04-13",26.3292330067807,22.8005325445796,46.3855928143885,49.6108604984135,45.7990326768148,32.8021699706565
"2018-04-16",26.094366139312,23.2759198420608,46.9203268552407,49.7961956643417,46.307940143207,32.6469488401128
"2018-04-17",25.3510624832324,23.7576475095179,46.412409840136,49.1915038862072,45.7591194090528,32.7718231486789
"2018-04-18",23.8917769541629,21.2362097794927,37.9073279673289,47.2846903597487,42.6873305762378,31.8862118348527
"2018-04-19",23.8803423087551,19.7843930963377,36.2710244120442,47.0233858541593,41.3115161309645,29.8080811363102
"2018-04-20",25.1242007763186,20.659156284998,35.8078265848595,47.7761365166131,41.5647439919381,30.5744022228998
"2018-04-23",25.0915860475566,20.6690834750518,35.6041657373872,47.7058370210989,41.5652789022434,30.4794230432345
"2018-04-24",24.8902770500575,21.2045808637151,34.6491002336326,46.9809722913609,41.0052002433615,30.5880551876168
"2018-04-25",24.2693279859996,20.9627866449236,31.7050924009331,46.1514553756239,39.0632161697736,30.8707119593198
"2018-04-26",22.8301225409564,22.5434059667002,30.7367418221409,44.3589516320764,41.9993234618486,30.1502888664526
"2018-04-27",21.8140748985926,24.0558921110703,30.7328983594499,41.4722561964855,36.6786247317723,29.6849119204134
"2018-05-02",16.9817371282863,19.3171946663755,30.2091629575279,38.9539939772863,34.7531768664871,29.1632671070342
"2018-05-03",17.0698137699256,18.8015356655001,28.9415544673453,38.5372014020207,34.5847530844142,27.6239791263549
"2018-05-04",15.8519904494448,20.6334851019317,30.3672320146186,41.2307809099909,39.0983297499065,31.370884592395
"2018-05-07",17.8999176446266,23.0343466238607,31.10631763665,40.6510599136015,39.449089193648,35.738034054578
"2018-05-08",27.8925404011524,26.3180179020531,34.0581739617522,39.3733783530258,38.1965474278592,25.0196974170497
"2018-05-14",27.6225173809037,27.0657357266546,33.3320062531108,35.8339365308159,34.0574966695425,22.0644597749924
"2018-05-15",27.434306325348,26.3298194787961,33.4719553581252,38.2573378969531,33.4394282303966,24.8340783851552
"2018-05-16",27.5786173381484,27.5727836224331,33.6010792188146,37.7880605482529,33.5824419275022,24.1529052910791
"2018-05-17",26.70469543125,27.4976787335991,31.6740362285944,37.3469684381949,33.38047602683,24.1301834234558
"2018-05-18",32.8893160331053,28.4305942122186,35.7818862888286,37.2545867700497,30.1241867221364,24.495963807616
"2018-05-22",32.1948198711071,27.8348234155549,34.5299681878637,37.9454226372701,29.8915616817759,25.3438397823902
"2018-05-23",31.5911508752271,28.4955212191727,33.169427214634,37.6345601206505,29.608593829627,24.2271229523221
"2018-05-24",32.0133204762336,31.0578513228699,33.4755529607669,35.9880420410547,29.6540017745444,24.6654422927384
"2018-05-25",31.1924985181455,30.5071393428746,30.552118317945,33.3777332567251,29.4148040030928,23.9307433564992
"2018-05-30",32.1159754105899,31.0326005306261,32.529413057953,33.9445698840194,29.2407032167105,24.1286397564662
"2018-05-31",31.7009194323477,30.0387628830822,31.0264580289908,33.5443894740264,29.1465896648366,24.1033924346099
"2018-06-01",34.5668953636526,30.0641688280559,34.3679432192285,37.652713160489,30.9879362894489,25.1386772787153
"2018-06-04",35.1232227355988,30.4608616921008,34.9058780983248,37.7322350481055,31.0477348693342,24.5511388941585
"2018-06-05",34.6441006685743,30.257632422667,34.232288239176,37.8007019950419,30.9760837692944,23.9367801324899
"2018-06-06",33.6916507009723,30.2880885027512,36.4949265258659,40.0456175505752,33.4376472688949,24.1815614432868
"2018-06-07",33.7125619998801,31.36153201804,37.1284671811023,40.2559616954694,33.3959483738413,25.1741734314431
"2018-06-08",32.2313659102137,31.8466732160529,37.3261156822562,41.0377067003585,34.9215343241775,26.687550350712
"2018-06-11",33.2185342457604,30.2751650612034,34.2950973106181,40.0685165409751,35.1998826336217,25.0094282847697
"2018-06-12",32.9645091755856,29.7742283111494,34.4650477776869,40.7865056158079,36.7500056399903,26.4852921722601
"2018-06-13",31.5737946566585,29.3425823142454,34.4063888866092,40.9238650364197,37.3541997068168,25.2284211130078
"2018-06-14",54.2065585905531,46.4843365159458,47.8073864556018,56.2238630909821,44.2839425326617,37.3779753268032
"2018-06-19",52.4212106896341,45.9781097966773,46.9393826414733,55.7406673819484,44.0446978511459,32.2981088827499
"2018-06-20",51.6183909681815,44.3256935167364,41.2539195859576,54.8135044465835,43.3030726046356,32.2022740753382
"2018-06-21",51.2241043916041,45.704209070136,42.8376591845543,55.882833521745,45.2379019714806,32.677786045877
"2018-06-22",50.2104205381518,41.9886029310916,44.5438037775653,55.9506710512007,46.6397929599834,21.8464461521158
"2018-06-25",49.6514597218632,41.6154612246543,44.5528469132787,55.6763249485227,45.9448486754076,22.0439727709939
"2018-06-26",49.3723073310509,41.7869624906101,45.0271676114652,55.5336873884608,45.745373372067,18.7586780272653
"2018-06-27",47.1772672126481,39.1448985067636,41.8174383619711,55.3272524882505,46.2111233003182,19.8427957723019
"2018-06-28",46.2653142556137,37.2421338257659,31.7933751915914,53.2679671427649,45.0501173994746,16.1020228722202
"2018-06-29",48.904207735923,39.1238016453311,32.7250314730876,54.7677796815408,46.9728934317351,18.7235855650966
"2018-07-03",49.7036584984961,40.5151727140053,34.5661115658648,55.2337743152791,45.8680466837784,18.196074976663
"2018-07-05",52.2832421611731,37.4563599753778,45.8378750609871,59.3261361066269,52.3580121531512,22.3641658431497
"2018-07-06",51.2097006754268,37.051883432706,47.6967738450049,60.8503207355883,54.5064459969887,20.6982865320067
"2018-07-09",50.9512520021879,37.0000150730639,45.9867740478558,60.561425404827,54.1312358703661,21.1417865817773
"2018-07-10",55.6544056855701,45.9551360604578,52.1169972562139,63.0940797517007,53.630848303684,22.7356039600061
"2018-07-11",55.9995139501642,46.4521071271049,52.715927967146,63.1065164390305,53.7692049362831,23.3227684262634
"2018-07-12",56.5436863987326,44.7800455141271,54.2540723206779,63.790426784552,54.7428520132699,21.9206104748111
"2018-07-13",55.0815674942558,44.5096273687298,54.1828993497263,63.4273319783014,53.9360888390071,13.1533032355398
"2018-07-16",54.0344690504681,43.8012172390274,53.6070490840831,63.05966619221,53.7398670478887,13.6767974231938
"2018-07-17",54.853759801759,44.4764731582881,53.920993630358,62.8491500445879,53.4265519116609,13.1332619106816
"2018-07-18",54.5151027927369,42.784724736437,53.6199156984864,61.6887068233461,52.7560635136353,12.5824018855607
"2018-07-19",54.2121264096278,42.933980714497,53.5398759213985,61.618749028265,52.2189548266603,12.5594229311471
"2018-07-20",53.9713364985134,41.2679342022685,53.5624576328422,60.9824432064821,50.8336925944448,12.2452662884395
"2018-07-23",53.3360490660536,36.7838997928183,53.399380425158,60.6869814354659,50.9479333169245,12.3034675216888
"2018-07-24",53.7679292577373,37.5631425803487,53.6819233584879,60.8531070754232,51.2125456169401,12.3115507429954
"2018-07-25",51.0145519882671,36.4482921929929,52.8306352129134,60.3570421753335,50.9762484504093,11.8641836754435
"2018-07-26",49.6202282402135,34.0123901410569,52.2834042776926,60.0087381799637,50.4385158598302,11.7897032383964
"2018-07-27",47.9644975621677,33.7542617223925,52.0244758937051,59.7233180063217,50.2873163308596,12.1920022078232
"2018-07-30",50.8428986428972,35.0572127704278,54.8075381194611,61.6863227981095,53.833023816054,12.8541765026185
"2018-07-31",51.116467340428,33.8020073429687,55.6546769159225,62.4082864015977,54.6662935776298,11.1257897980167
"2018-08-01",51.0162359394971,33.8171462185151,54.9457727665183,62.2278268688924,54.5181992316993,11.2134414415517
"2018-08-02",51.1710266421639,33.8572424917985,54.304891212686,62.2248100546536,54.5655175101657,11.152108537446
"2018-08-03",51.7280839457926,35.982812756915,54.9305177124907,62.1345027005709,54.246133854913,11.0659735654257
"2018-08-07",49.8121030001336,36.6863854456095,54.8014229849055,61.8059311577212,54.385002626481,11.5103715367687
"2018-08-08",49.7587543031752,36.7538538106491,54.7414268877725,61.7950962078752,54.3038155604514,11.5110600350612
"2018-08-09",53.6686983349999,38.7201261335068,56.904967664242,63.750123860875,58.3225731430052,13.6351897576637
"2018-08-10",51.716032594815,33.4455035172242,56.0288459066947,63.3204458500753,58.0126640422029,13.0943123315755
"2018-08-13",49.5080540564184,34.2842881877845,56.4092701071535,63.1644012348416,57.7318660128856,13.4653968939942
"2018-08-14",50.773149270896,33.9499873643259,56.9981558563495,63.1195298806538,58.2374041311711,13.5334917416357
"2018-08-15",51.3683895904635,36.7156029167131,58.2716628560563,63.8481298291778,59.4025621707703,14.9894619498655
"2018-08-16",51.1970467164899,36.2433487697058,57.4873902682089,63.635918405167,58.9935517344681,14.0304614785497
"2018-08-17",50.426873386096,36.5214560225657,57.4246381982502,63.3895388023721,58.4276331265203,13.8173114053058
"2018-08-20",49.0545851615145,36.8700869148112,57.4955397126451,63.3248789956446,58.4758877795335,13.7483003113155
"2018-08-21",56.0850931787058,44.2452008716866,62.8587068314308,66.5926386893011,63.0839497088786,17.0570834877413
"2018-08-23",55.9989376100315,43.6124013766708,62.7037267989946,66.447414685309,62.8035395458392,14.2285679300338
"2018-08-24",52.6219887768734,43.6591156245289,62.2226063530834,65.8794860935746,61.5009787305282,14.7666522113948
"2018-08-27",52.9516716310446,41.027950826276,62.1635721903396,65.8306678907114,61.4508384783097,15.2253675610625
"2018-08-28",51.8592754205554,39.9169884543354,61.3567536898812,65.4592954242116,61.0123241109655,15.4025387626369
"2018-08-29",51.8434198162312,39.3156035673053,61.2207644855524,64.9317721721408,60.7943119190067,15.0378741119209
"2018-08-30",51.7240124351997,38.9780478639869,55.0842071680838,63.9100664744834,59.6427970592487,16.6158313230588
"2018-09-04",52.0540875757026,38.9846043255938,55.1273367923407,64.0262615674584,59.7584653552707,16.1466912370353
"2018-09-05",51.5048042768333,38.3038793715506,54.9039476442951,63.557798628315,58.5004217450812,15.7945807479312
"2018-09-06",50.8949301781022,38.0211669144165,54.7627905503388,63.1154178745619,58.1012733240733,15.1150976880079
"2018-09-07",48.8064850563602,37.5345602381445,53.3097529081739,62.5196686961109,57.1575628763389,16.3114181705406
"2018-09-12",48.4983967354975,35.7900353375155,53.3497280175551,62.5991904768335,57.0437998658438,13.6065526430807
"2018-09-13",48.5083032291734,34.6619646676796,53.0768795602152,62.3885293541613,56.7574931857092,12.1462232842297
"2018-09-14",51.7571265748867,39.9954632268938,53.8237536141929,62.7395292763077,58.3975494715465,13.0771478712417
"2018-09-18",49.5632627459912,29.0508703767943,52.7139356924039,61.3867876124527,56.5522286961098,14.3325952052042
"2018-09-19",50.969657779326,24.5580721186383,53.2410171236938,61.9879391392175,57.4098073436795,14.6861088600555
"2018-09-20",44.4595509149993,23.5227617510005,52.1456662472317,60.602593416332,54.8373242993745,13.9517720212285
"2018-09-21",43.6335863950425,24.3079828185144,51.7815255047626,60.1460693254234,54.7499463169291,11.6902301313883
"2018-09-25",43.4694241639509,22.8210020740188,51.5898852929952,60.0867697134413,54.5602801105323,11.6938609562925
"2018-09-26",41.604548270341,17.4784291888867,51.3972655536337,59.9701105583724,54.328331235535,11.5995803041595
"2018-09-27",41.6879438112746,17.4900509218089,49.3862824737863,59.6068922412847,54.1072080323228,12.1937117408107
"2018-09-28",43.5845417009408,17.2113761052593,49.4294923675656,60.6247621708554,55.1607276334551,12.0259027470024
"2018-10-09",45.6270766283071,18.4280870236537,51.1041101420165,61.3919095951345,55.8382858749806,12.5299918327863
"2018-10-10",45.3008730481745,18.1870366967684,50.6425825431233,61.0937675963397,55.6795250885741,12.4725774946012
"2018-10-11",44.7809775735668,19.0262572262613,48.4752766197924,60.4508501475549,55.1187135603976,12.0996309724229
"2018-10-12",53.9410032717138,29.9842497333669,52.8972498338064,63.2395785895612,59.8679774861503,14.697171299137
"2018-10-15",52.0748853799414,30.0405707717302,53.2576257570212,63.0138876663642,59.4559332805621,15.2112827963446
"2018-10-16",51.5852980703317,29.5526241857489,53.0691125331197,62.880049441683,59.1698853487257,15.3931114398408
"2018-10-17",55.6970197648623,35.5212074023918,56.6380569935388,64.8389747797779,61.2584345040412,16.0998283805147
"2018-10-18",55.1729187983711,35.1350503159373,55.6129960935537,64.2179567973529,60.5925029767034,15.6712910931221
"2018-10-19",54.8878004868198,33.860348608807,54.3277681165726,63.9403752051301,60.3705349461812,15.5416871183455
"2018-10-22",55.2001795390974,36.0799430960962,54.7529491735629,63.4222277269233,60.4237552849042,14.6240508736405
"2018-10-23",55.8994259808751,37.7871078000342,55.0606826794846,63.6870662995952,60.833810587374,13.7789980342335
"2018-10-24",56.899598690191,40.7840159725665,56.1619829043402,64.1772901044233,60.6927684301602,13.6401260910449
"2018-10-25",55.8542778192007,39.7567292110543,55.6613863885341,63.6314872729332,59.7094479919381,13.803670556514
"2018-10-26",54.1289920922322,33.243249178504,54.714110773536,63.0339669169393,58.9354420890736,11.373605567536
"2018-10-29",52.6014811250982,33.7169664333753,54.7077288260308,62.9130462072106,58.9048243549499,12.5891004704577
"2018-10-30",49.8477853384227,34.6903256010037,53.4116234410069,60.2161216129382,56.4602560642312,21.6934439956727
"2018-10-31",51.6745641456013,29.3388756122794,58.9577578330492,63.2055719037288,59.0629724235824,31.1088865932095
"2018-11-01",51.1219091250772,28.3533616043988,58.2015769267782,61.4525572907478,58.6145689379769,30.0222107280545
"2018-11-02",51.5267234386507,32.9967032159819,58.8127357713764,60.9374767730699,57.141850338459,32.2477386580216
"2018-11-05",50.0354610302276,32.6747190225642,58.4568337079062,60.1747056261812,56.3573528119071,32.1721913512742
"2018-11-07",50.5562822067386,33.6921025917277,58.6947224772663,59.9678994194212,56.633391201108,33.1790234961124
"2018-11-08",50.5911033526741,37.9980616687124,58.8451362258176,57.0877669728982,55.6447777319479,35.3333536724106
"2018-11-09",51.056583689195,39.4188515296383,59.4135966556061,57.4296973604592,55.3231862714785,36.2428652172395
"2018-11-13",49.7333436706746,35.8972028203045,58.8740812953871,57.099241747024,54.7799639641284,35.0516457672437
"2018-11-14",48.151699999011,31.6415967278598,52.9615226063923,56.4086572151372,51.7134453466528,7.17259609332938
"2018-11-15",43.8242548468123,30.3853594878586,51.4749840831265,54.8156068220145,47.6015326637475,6.70125791242737
"2018-11-16",43.0776084067723,25.3673422321258,51.390231421203,55.438100221153,48.5365799853525,7.04619920207876
"2018-11-19",44.620405820608,27.6939957783665,51.827276346236,55.7869546671317,48.2830536965061,7.08364057880196
"2018-11-21",44.0981338763623,25.8304454237562,51.6068260291194,55.7955399886859,48.3268322224058,6.81213027321081
"2018-11-23",51.443854574361,37.6810581955969,54.9910456206552,58.1486866356035,49.3586049941529,9.03007239651454
"2018-11-26",51.4565446418445,36.5300160434784,53.1344932449508,57.8836113896588,49.0347104159585,7.07910393573027
"2018-11-27",54.2608943632016,39.6728105018666,56.1512349544727,59.7222950983082,50.233246254015,5.8026828071279
"2018-11-28",54.1138026107742,38.9264489894571,55.9381736884824,59.6690316490788,50.2010743125256,5.86613274011016
"2018-11-29",54.1976084206369,38.9755837722549,55.6110210428262,59.6588678889669,50.2654885633616,5.82897483221353
"2018-11-30",52.9691531347612,25.4695920312807,55.311363105623,59.8812965985311,51.4126621199132,5.69443585274381
"2018-12-03",52.0854227079613,24.7968816118987,54.6441107388128,59.7336544389632,51.1622723172508,5.6420867489321
"2018-12-04",52.1298633325721,25.2859817460221,54.6741171424976,59.3882193050975,51.1771975728616,5.61533825652519
"2018-12-05",51.9871755441934,24.8002726798713,54.4286183139239,59.4142333156751,51.1470198681672,5.54528940796933
"2018-12-06",51.6163307819565,24.7411439098725,54.1325502646208,59.1889199977216,50.5327572377989,5.36152773207116
"2018-12-07",51.2806413873458,22.6738668279923,53.8083066530722,58.8825886665034,50.4622951450613,4.88232989767138
"2018-12-10",49.5737895289413,20.9231018409218,52.1323930120416,58.2658412671835,50.1421196248577,4.76467499301315
"2018-12-11",49.6376016596463,21.0768976633,52.3081799569706,58.3845256180215,50.30547932078,4.68831628089026
"2018-12-12",49.7362996350203,18.4445267946368,52.4197414796717,58.3755769398293,50.4390584550509,4.31094926905306
"2018-12-13",50.4862773755725,18.2390112342228,52.6075880949167,58.4450524600622,50.2524803091622,6.00541803071077
"2018-12-14",48.8127868105742,7.19566534636622,51.3952368495183,57.8925598664946,50.1261700055677,6.75653910061816
"2018-12-17",48.8943326856901,8.61151259074215,49.7886876834285,57.9683270755473,50.461785724062,6.87408297681252
"2018-12-18",48.3052332465605,8.03836470419415,48.7051472850409,57.2798204683065,49.8300038895108,6.91499034685308
"2018-12-19",48.92379736424,9.39463851445584,49.0661527589511,57.3780086964594,49.0419113216612,5.84192570848373
"2018-12-20",50.7841902399245,10.6451147040369,51.0498578002969,58.3194555690063,50.094791849256,6.28256626074803
"2018-12-21",50.718346839493,11.8704550085286,50.9824303809236,58.0766742309622,49.0541892659326,6.60870612759412
"2018-12-24",53.2202557756479,14.403353375213,50.8072485353087,59.2853898761965,51.0299961060041,9.10088624634082
"2018-12-27",53.6691673911725,15.0270815967422,49.9951240363171,59.8161639893941,51.8291251317997,6.75830832955193
"2018-12-28",56.2934546697436,23.0634860300175,53.4101307527712,61.0568295349594,52.2492787893703,8.50649265442559
"2019-01-02",57.1779598880263,22.4252738381869,54.4743746811982,61.4371972454877,52.9643051714028,8.99977041822342
"2019-01-03",57.4718198867418,23.6093379453984,52.8843113764483,61.4801769267156,53.2537175054504,9.74976486674603
"2019-01-04",54.3223951047456,20.9227672497094,50.7988982129737,60.6568251307545,52.8380850561782,11.2030483844789
"2019-01-07",53.6582261205889,20.6434765807165,48.8386961185026,59.8970619178943,52.4671332368142,10.7644587431539
"2019-01-08",54.0111288432467,20.2707464121961,49.3410349938285,60.1181623267702,52.6723208533512,11.17334398592
"2019-01-09",56.5844203608469,21.4452520770488,52.445111562164,61.8910655500595,55.6377538390989,11.8925028294718
"2019-01-10",56.3239455417791,21.8351809245099,52.324432845685,61.5082988612689,53.6417310706084,11.9852220882682
"2019-01-11",56.4595718225527,23.9086436054991,53.5009486532841,62.0817034438835,54.5697640187188,13.2134355359517
"2019-01-14",56.0694345102527,22.2438158213377,50.493964572545,61.6829964353098,54.0477717013984,13.1102085118361
"2019-01-15",55.5972718911793,20.0536311299299,48.8717271083837,61.3902347484758,53.8555848897047,12.6650063004309
"2019-01-16",56.6134290181956,22.644699435438,49.3410322184331,62.1821398735246,54.3059912041679,11.9622303992756
"2019-01-17",57.1742686106778,22.9286858867153,49.7343236921663,62.5410945085146,54.8842285065594,11.5615385810702
"2019-01-18",56.3597700881907,22.5041301104305,49.7243274544041,62.3144264593179,54.8726095528762,11.5046178964969
"2019-01-22",56.28699370482,23.6815918261444,49.2358250430796,62.2311748523056,54.1786958722057,12.7213821738656
"2019-01-23",56.1593995407545,23.6665507794436,49.2206876477641,62.2027951870434,54.1171188900202,12.4626193831218
"2019-01-24",56.9209020295755,21.8641946159587,51.1966673832883,62.6383400069103,54.3624630081412,13.5433397304933
"2019-01-25",55.2650379366018,21.7325800056087,50.0673791554312,62.1514607809512,53.926385093427,13.3394337532396
"2019-01-28",55.911165345199,23.3478592818882,50.708908961092,62.4134028724558,53.9931651670688,14.7725699845136
"2019-01-29",55.3774312150515,23.8013002901969,50.6408450002042,62.0540741760407,52.7794500957034,15.4503792319291
"2019-01-30",55.0082807420703,23.6904850249335,50.1915526350805,62.0292693890592,52.8042712297106,13.6585421521044
"2019-01-31",51.8906843199102,22.201967753411,51.9693432851063,62.1449015191753,54.2313198169077,18.0719047925935
"2019-02-11",51.7256920201127,20.5117838014736,52.8584981528488,62.7843177031822,55.9645962895937,22.3474070657108
"2019-02-12",49.4476781055934,20.0857329980203,52.2843123307909,62.036868890102,54.2638018854434,21.9226613210005
"2019-02-13",48.955879383362,17.547641924331,53.473011082796,62.3649663268329,55.3134658094691,23.5852763733865
"2019-02-14",48.6987605013085,17.5524889533335,52.4666553247092,61.9982630853704,55.0402123094055,23.4801576673967
"2019-02-15",49.5891019330515,19.5153862523157,52.4108979204953,62.2575044652303,55.1997298905442,23.5482351714546
"2019-02-19",48.2686773626581,18.9138864905683,52.0473496851679,62.0011088913991,55.0469851245976,20.9605615317167
"2019-02-20",47.2067011348335,18.427991254327,52.0329100868094,61.7555260560931,54.0353224873919,17.3755886733533
"2019-02-21",47.1235407173988,18.4441484095093,52.1256860852844,61.8066496331408,54.1426934893834,17.8027033804759
"2019-02-22",47.1200561287224,17.7730294540577,51.9265860767441,61.0447688574816,53.960764334882,16.5174192998632
"2019-02-25",49.3341123974905,20.060251059982,54.0809375236001,62.1403354556104,55.1010146885978,20.2005140881912
"2019-02-26",48.8969525269705,21.6924592423529,53.7948714214031,61.7226161976962,54.1434079258531,19.8355354541332
"2019-02-27",46.732571985457,21.3169451052096,53.3832837263489,61.2676893875546,53.7945388225621,16.9438245184811
"2019-02-28",43.8205292293187,17.4614892601426,38.5618397340432,58.5141288888633,50.2704220018573,12.4255047813634
"2019-03-01",43.1329405448112,17.4703684024243,37.8120951358999,58.1311303070518,49.6926312354243,11.8164363666843
"2019-03-04",42.7561022594406,17.5901726630593,36.5565478079737,57.8382310294042,49.4696172620188,10.5260877600784
"2019-03-05",44.0524814818486,16.8573258145424,40.9681518155778,58.9961405249805,51.1213095709526,8.04308354025252
"2019-03-06",43.9117986595043,17.2079688490956,40.7663864249792,58.9292541862314,51.1138842445906,7.91158353256177
"2019-03-07",43.5674175176659,16.9712866362126,38.6058634062791,58.5628991835858,50.84911129671,8.60057746619642
"2019-03-08",43.2362958395448,16.9390210925744,38.6875257087268,58.4512305017429,50.7069142297338,6.23308117329038
"2019-03-11",47.3878916910501,19.731172946021,41.4350766393674,59.8668192151861,52.2397075021733,15.8834612553216
"2019-03-12",45.9530064630853,19.0535217712185,41.8202823982405,59.4089568886162,51.8864050066483,15.3173925834521
"2019-03-13",43.7409579454905,18.97056304316,40.4947496346729,58.5468564233235,50.743140098948,14.9235666901232
"2019-03-14",40.2618676085818,19.1257016347062,47.8941354958438,60.5697006773527,55.2222179489066,18.0319447124622
"2019-03-15",39.6888643851833,19.0292933737693,47.7852633078623,60.4102163066172,55.1484113134557,18.903474216833
"2019-03-18",38.3606770127881,17.363842486557,47.6031826425831,60.2091885170814,54.8848233784511,18.5780372236773
"2019-03-19",38.5086332917991,17.3496686739172,47.5250255380111,60.2369891569908,54.9045901532067,18.4555173232452
"2019-03-20",37.0470322673675,17.3377298786923,47.360757070378,59.7268881881695,54.3852087253901,17.6528612734193
"2019-03-21",41.2487893678223,19.5970121098912,44.160581497854,58.6936980785368,51.2963648765543,15.0802156300727
"2019-03-22",41.1650721179946,19.1069619170127,44.2478466186709,58.5932393399638,50.8666886801661,14.9006068803213
"2019-03-25",42.8993813760346,20.6515927142442,45.5652537830662,59.0496112376778,51.6864781731448,14.9779288791441
"2019-03-26",39.4879768285259,20.1234885704252,44.0338979015634,57.4884376926846,51.0285283733115,13.8923413808465
"2019-03-27",37.4540680942843,20.744686221262,42.9156453883494,56.9125184154761,50.774310630155,14.5382793986584
"2019-03-28",37.7661136249723,21.3181847108211,40.9403660461508,56.6752564266789,50.4017975615079,16.4088486062933
"2019-03-29",39.0495030277688,21.7616921095403,42.3226875732678,57.2688267470555,50.8589647987309,14.2127827143219
"2019-04-01",38.9922285729483,22.828309055193,41.7464741355291,57.466602031738,51.0130800125078,13.561295804091
"2019-04-02",37.3751591749856,21.8143138719294,42.0073851896525,57.3814572281054,50.900870971595,12.8034444190463
"2019-04-03",39.7586863681108,24.0515504246086,42.1443001892323,57.9606827357377,50.7490937509727,13.3284588042811
"2019-04-04",41.486444115911,24.2836741250846,43.2059643425481,58.7775986816499,51.5567090249896,12.8284222812034
"2019-04-08",41.21109927524,23.8070576016728,43.2465663483024,58.7168007247775,51.5920451032705,11.5162147357589
"2019-04-09",39.8584683675982,20.5171947264825,43.2978092563041,58.5234832300108,51.6112161643479,12.2725265638128
"2019-04-10",40.4030237076045,20.9826184542574,43.8135331262445,58.8985061332123,52.1375722906483,12.2735804610697
"2019-04-11",39.9931884981209,20.9229909808456,43.7080656609187,58.7891762464332,52.0956818881159,12.1984407522468
"2019-04-12",37.290623661644,19.7772073734469,42.1541200604244,58.1965008638627,51.1945874028966,12.9355361908029
"2019-04-15",37.3791079492644,20.5287605625963,41.0740241707867,58.2128886588293,51.4065932981553,13.5972414601682
