"","Soybean Oil","CPO","Canola","Soybean","Soybean Meal","Rapeseed Meal"
"2018-05-30",36.770580186796,22.0717218699664,33.3067718421687,44.3295735919749,37.123464118025,9.38979024743411
"2018-05-31",36.1581557340455,21.3388153006201,31.1035944284899,43.9382987832406,37.2221450397993,9.79950263169829
"2018-06-01",39.4562262220664,20.2316389884115,35.2510392967548,50.4125049739348,37.8697185999348,9.55720605848776
"2018-06-04",40.3678276386279,20.3089539809446,36.2275289156449,49.9207231911006,37.7067149698716,9.28932264143301
"2018-06-05",39.7719071166241,20.3287440872035,35.3352059461004,50.0659464577434,37.6628378730788,8.68294574649319
"2018-06-06",37.4315844689418,20.1846148304328,38.1829885724571,53.6226119929656,41.0058527824264,7.71183934512257
"2018-06-07",36.4143895922898,22.9250689643189,38.6233182832564,53.4776070028563,39.6514096867022,9.93685117035254
"2018-06-08",34.0985551067206,24.0308683905547,38.5146282916765,54.1860186995074,41.4150299693458,11.8058457259659
"2018-06-11",35.8905777080736,23.5234322451862,33.6155449223517,52.9630362841255,42.1529613091703,9.92107160804111
"2018-06-12",35.0463030843483,23.2178555509633,33.6934060574894,54.8008233305032,44.6446682947332,9.8225323744429
"2018-06-13",33.6212306029843,22.9303638583713,33.7673588908651,53.9727101128877,45.7275224398275,8.81006580882146
"2018-06-14",65.983024179002,37.0659667054368,46.00937376562,77.2962238612459,45.0017290282432,15.0277449729998
"2018-06-19",61.6914542161067,37.6051508030249,44.9480718490109,75.2762056602774,44.6722586404171,13.2290360747919
"2018-06-20",61.6464727371554,36.6137543100311,36.4961011129466,74.8658227448126,44.8474765098737,13.0472277826134
"2018-06-21",59.0394906103106,39.1965807987226,38.7948417832649,76.6234965287239,47.8544732600181,12.0556112043569
"2018-06-22",57.3141036133383,32.9690471964794,41.7987189378144,75.0913550394595,48.5635089585546,5.44300366446253
"2018-06-25",56.5894896430626,32.1752770984391,42.2574876670507,75.655369377479,47.736213124218,5.07107734447098
"2018-06-26",55.5132885676834,32.7596194109904,43.1713828721265,73.7985521046101,46.6183146598124,4.3630186056965
"2018-06-27",52.6785479064346,29.3998914662725,40.1580087018526,74.0377718402149,47.7353952543407,5.51116047313807
"2018-06-28",52.828407270088,26.3769656388569,28.5255244582488,70.0490939500172,48.0089577754141,3.9319815948057
"2018-06-29",56.9328945966725,29.1939656749513,28.0884105751759,70.3323468980637,49.7163520757615,6.95332971208923
"2018-07-03",58.6340408435315,30.0951994941501,30.0537318659741,72.3680177693577,47.0861507658056,5.84569801526773
"2018-07-05",61.8206366291107,22.1710643093165,44.5730732894759,80.2581381094813,56.7783316848347,4.02454727824675
"2018-07-06",55.8953873789753,25.7514647883406,45.0408086037818,82.4230597626222,59.7431088420045,3.15958184199695
"2018-07-09",55.9435245360412,25.9692701904537,42.3977534313975,82.619771957138,59.4321281558668,3.41004070918079
"2018-07-10",61.5557438830963,35.6737841774782,52.2014663783398,87.2473086835725,53.2885427865004,3.22022510864538
"2018-07-11",62.3908503082074,36.0438642438367,52.8742744822797,87.1066480291202,53.9365529916107,3.01384879093741
"2018-07-12",62.5292103250405,32.8734252317299,55.3313475062345,88.3531704565029,55.1813222363892,1.76321775027354
"2018-07-13",58.0008432513547,32.7189039367259,53.7310874025024,84.5697797339718,49.4923324807001,5.77787146030558
"2018-07-16",57.0256049242802,32.0565630881606,53.2783755003227,84.4959576948361,49.6865006746792,5.37606415459246
"2018-07-17",59.4295545222883,32.6039942191203,53.6591117947207,83.1522981301263,48.5902193329642,5.22501245811578
"2018-07-18",59.1490417754362,31.282117064886,53.863794120154,79.9819002450873,48.1344907187876,5.5355715258513
"2018-07-19",58.7999062137416,31.541144462321,53.9363208938697,80.192045860874,47.0917150669557,5.52197733383362
"2018-07-20",58.4687668864961,30.2894635590183,54.8088858810123,78.9614815988275,44.7809853634833,5.5535471341531
"2018-07-23",58.019072618267,25.0997365830837,55.2898947730673,78.3899481148955,45.137140701441,5.52191876735441
"2018-07-24",58.6248286112089,25.7014990000924,55.5146378122452,78.4501076829475,45.7199551162935,5.37917040914506
"2018-07-25",52.8596129020232,25.2691063623706,55.3086079481126,78.4330119224453,46.3684111641505,5.25220339625761
"2018-07-26",50.7157452540555,22.7675948980347,55.0608404320891,78.4352197027458,45.9010415284054,5.2725381218228
"2018-07-27",48.1626751090913,22.802176139658,55.0622496254266,78.2425664850895,46.030054865703,5.64614949830156
"2018-07-30",51.6722605387988,22.9632227427365,58.2800864709282,79.6789950837537,51.423652486822,5.06295532652877
"2018-07-31",50.6832124843099,20.8402459833005,59.7813533947648,81.2619679728628,51.5702996382058,4.63644190311951
"2018-08-01",50.4492409156232,20.7432821529709,58.2139758640216,81.0266167949347,52.1298651211062,5.17564161801731
"2018-08-02",51.0060606585728,20.9494746942423,56.5602975665769,81.154996055497,52.4562417797855,5.14852569423922
"2018-08-03",51.8114580071402,23.0865337698077,58.2532148718539,80.5431677760669,51.4207421495705,4.97290796166863
"2018-08-07",48.0567523528509,24.3425271268759,58.7033846254295,80.0959668901943,52.4897629108598,5.31282284540905
"2018-08-08",48.0025667460836,24.4049819380155,58.6746783994055,80.142075429653,52.4616417015508,5.1780625902762
"2018-08-09",52.9572902846806,25.0511792403213,60.5807762486804,82.3050359419088,59.9003018559473,4.20709532275421
"2018-08-10",49.6048387193077,18.3165500458573,60.5682306019803,83.1710324950196,59.9180939157314,4.03905846469125
"2018-08-13",45.6162397797248,19.3636328681783,62.0970017868553,83.5568344813485,60.0474115502848,3.88215602668595
"2018-08-14",47.5779946157384,18.9602139328164,62.9306183787376,82.1911397461124,61.270588669096,3.68116290253114
"2018-08-15",47.6445859016651,21.2163266556765,65.0589450094638,83.592022887785,63.2892675567618,3.79466130169436
"2018-08-16",47.7187141658336,21.2500611387139,63.3861019310452,83.5494737702099,61.9218959884656,3.7614703783211
"2018-08-17",46.7810618870128,21.567540642647,63.8711371743453,83.4340506882956,60.6864018969288,3.6672586518805
"2018-08-20",44.1519646655151,22.1496795760027,64.4241610497002,83.6054680695656,61.1593861980121,3.47861931666886
"2018-08-21",52.6980656262372,27.424923213609,71.9675892657139,85.9533634296512,69.3872249047785,2.49150632775421
"2018-08-23",52.0289581012567,27.3080948052159,71.2134916978181,84.6007655725763,68.0152150969616,2.62806267305031
"2018-08-24",46.0627755559787,28.2777451433585,71.9793314987878,85.3912280721171,66.1192796871457,2.8204678325954
"2018-08-27",46.9953854797855,25.2487112527925,72.1594870216023,85.2297911115596,66.2147293289251,2.80196438307878
"2018-08-28",46.2987970192994,24.1049482808204,70.423269570953,85.4543605188414,65.8790699061209,2.84673056655091
"2018-08-29",47.2705717587113,23.823630559077,70.4894366555894,83.487735104744,65.5955659033757,2.47680609066009
"2018-08-30",50.052162515192,25.0872341263881,55.9255796744544,83.9728440135601,66.9759640247784,3.94117796968821
"2018-09-04",50.1941561177724,24.9485070242996,55.8643375515721,84.056224303269,66.994132630824,4.04008922566424
"2018-09-05",49.9220593572941,24.5309692099353,56.2442938243006,83.9491830580297,63.9369217845751,3.98200517987176
"2018-09-06",49.1233013255029,24.4783510542782,56.5536155225569,82.9391458228429,63.2420425758551,3.67422022846455
"2018-09-07",46.94570025094,24.6981542204402,54.3512311623348,82.9272614416348,61.6261693961777,5.09093147414151
"2018-09-12",45.5654801922023,22.8081440716564,54.7734563436449,83.2677417860353,60.7695973989567,3.70328328383034
"2018-09-13",45.6077494447784,21.7501498981781,54.0064821668175,82.5901731520667,60.1428070871765,3.44203153215113
"2018-09-14",50.9572880247563,27.8420012052852,53.2082009993838,80.4019460742055,64.2786674467653,3.10246628467327
"2018-09-18",50.3796525370639,17.312241949915,53.3223513246698,78.5041289388294,60.4990555154548,3.58225006302311
"2018-09-19",52.2049672156354,13.2357058392788,53.5238244583439,78.8209765555487,61.6464783774038,3.42064991840007
"2018-09-20",41.9470495056932,12.996906644098,54.3708723571527,79.4754981622714,57.8418746776745,2.88746730327677
"2018-09-21",41.5877590517361,13.3803446305111,53.6988843158757,78.0609546713735,57.617736652671,1.96366116989297
"2018-09-25",41.1243303126273,12.1140759558314,53.4239896628404,78.2014707026567,57.3345102875844,2.02284538969085
"2018-09-26",37.4064416139606,7.93298877421369,53.3529484552678,78.5275410573853,57.1317876035993,2.02655760650159
"2018-09-27",38.0516083396894,8.19332024792771,49.6119215790095,78.6204907510904,57.7106049581814,2.28414334538965
"2018-09-28",39.880408108697,7.75498568053365,48.7606725959207,79.6333589384321,58.036741063923,3.97063633757203
"2018-10-09",42.1020460411503,8.55308194493733,51.2739984105073,80.7281671527773,58.6019396349333,3.66022791257299
"2018-10-10",41.7969309260557,8.24400098746512,50.8237358486945,80.1505111261778,58.5908580669652,3.77032551222293
"2018-10-11",42.0115468016346,9.01381297176494,46.867395804867,79.7709290064746,58.3563479027809,3.93167361247388
"2018-10-12",54.3111662579017,16.4602175697802,50.7521941057705,80.7013816345777,68.4058384994729,3.99643214623256
"2018-10-15",50.7126418466535,16.9179262392472,52.0729963111203,81.314240380238,67.9444740460769,4.09190682862781
"2018-10-16",49.9978588421318,16.6280116557853,51.9857880860104,81.383920824678,67.4550767628216,4.19942484802277
"2018-10-17",55.6162913560604,20.5690534815666,57.0090118944593,83.5602490861643,69.518926540101,3.77998946677517
"2018-10-18",55.2447720701314,20.7144111680459,55.5954526762617,82.3726209084881,68.7047523731215,3.7707068789918
"2018-10-19",55.3698740389428,19.6399191447582,53.0028051971782,82.2637720339131,68.8460312920626,3.80611277500136
"2018-10-22",56.4387590876348,22.1358549045628,53.8805021476655,79.8148217929177,68.8987721127063,3.33439564873719
"2018-10-23",57.5458839701388,23.5832225536405,53.8729387303728,79.8404043423637,69.3029937131295,2.90164807195135
"2018-10-24",59.2728846183554,26.2121645327498,55.9826305958038,80.8207278972079,67.402004690552,2.66536985805713
"2018-10-25",58.634083422146,25.4037963456601,55.8079054843206,80.4064549662925,65.341546557139,2.82321246461613
"2018-10-26",55.4429310575793,18.3267675570616,54.5149599529951,80.1738779717573,65.2179133645563,1.75291671387146
"2018-10-29",52.5728809557425,18.8515631577609,55.0752337513911,80.6783223576816,65.8120274003254,2.44311979422097
"2018-10-30",46.5532437570749,25.8903911027216,58.7866604646791,73.1894015932235,59.9807669172812,11.919092218295
"2018-10-31",46.7929725802847,17.2950827062301,70.1607743611677,78.2976643266282,62.238296304393,18.563838232747
"2018-11-01",47.1706277951599,14.9338631936981,70.3363792659038,73.5409612075008,62.8752405568567,18.909112593914
"2018-11-02",49.3001261311444,19.2199170860258,72.9781723452118,72.1385279922103,58.4595108654132,21.5669737755542
"2018-11-05",47.5412411754496,19.7487579751179,72.9723107683165,70.8981905781193,57.291854152526,21.4189089005311
"2018-11-07",48.0665130392387,21.4912019962565,72.9148878913652,69.6766965911955,58.0830168007934,22.4911050735249
"2018-11-08",50.0922963248336,27.1738893585382,74.4735208460747,61.8884267303789,57.1107418234494,24.761324541186
"2018-11-09",50.708318989739,28.2451249479653,75.7748310080446,62.5361940628971,55.7746095863748,25.8457021285959
"2018-11-13",48.2405570732273,24.7595029841177,76.1079641821271,62.6365557134985,55.2164448978384,24.4744544139533
"2018-11-14",48.3154931024525,20.6050658478683,59.5339875479043,64.9689952715728,49.7299827754647,4.89599344311987
"2018-11-15",40.9758819324349,20.4176464685401,59.3539608161091,65.2073920751371,44.3996702159344,4.44844430783125
"2018-11-16",39.9501897537943,16.0497114389045,58.4625148535046,66.3003695719885,45.4845560847552,4.60871976573832
"2018-11-19",42.4705846707546,17.7709373393354,58.631171468019,66.9237082379083,44.6338404054459,4.865084766187
"2018-11-21",41.6778352107585,15.82176035942,58.3907286847699,67.0830402844839,44.8007836511618,4.6957596229464
"2018-11-23",53.2441787861586,27.2524720759784,60.9555147572783,69.1580059641832,43.9440950256894,6.09905580759603
"2018-11-26",53.5301828221444,26.04513941536,57.1010640968727,70.0860735464675,43.8101723130005,4.54584747777607
"2018-11-27",57.3260164396946,27.5365333327928,61.431467085436,72.4511827486525,43.823299105653,3.27466526676308
"2018-11-28",57.3066172185736,26.6623113705104,61.2321008023618,72.4603715917236,43.7910877078943,3.26217529936461
"2018-11-29",57.5929209271664,26.6474178063358,60.4073393492464,72.6879635614424,43.9993885402218,3.20251433584716
"2018-11-30",55.2530289589403,13.1751897861315,59.7922344611798,73.2062300486203,46.1494997090098,3.16231987897124
"2018-12-03",53.5268017538207,12.9771519325958,58.7920758442112,73.4595622505647,46.050293223798,3.25854355882861
"2018-12-04",53.4172070963895,13.6859546593476,59.3829609177692,72.2542380482668,46.3212679331436,3.20908870065935
"2018-12-05",53.047270591491,13.3669376899597,58.8694345802169,72.6833354309364,46.1717765601427,3.18385427705367
"2018-12-06",52.6731074881785,13.3793753897598,58.5950654686108,72.5832760572534,45.2795409392555,3.06286458098343
"2018-12-07",52.3444011727147,11.8822205545422,57.9256197276751,71.6448011951086,45.4201370696696,2.77284885793614
"2018-12-10",49.1116886786552,10.8835475104607,56.0607763375141,71.2674400446608,45.838059671331,2.64040802433739
"2018-12-11",49.0604376041255,11.062234617772,56.409825500244,71.3599680490609,45.9749028164574,2.53363191194888
"2018-12-12",49.1343954519887,8.99405816151541,56.2637258928297,70.7197330715017,46.213474123963,2.40076587146371
"2018-12-13",51.0693912397554,8.46712705310636,56.7928338457694,70.6151103667466,45.4721583915471,3.61920660772226
"2018-12-14",45.1527569163778,4.30451055380048,52.906745184235,69.9047668979481,45.902235224192,4.00794320258578
"2018-12-17",47.604095422805,3.79110996407576,48.9250720763204,71.2487462842126,47.0821705842514,3.94753440461737
"2018-12-18",47.4347376666713,3.89780585565181,48.0023150476976,69.6475897792659,46.0251189014085,4.06599268977092
"2018-12-19",48.4149936638137,5.11975606968825,48.442305425343,70.0079545246578,44.2749162483514,3.3865084323972
"2018-12-20",51.2148445347995,5.32388494451887,51.0977820460755,70.7848922765863,45.1992124594855,3.55536016180309
"2018-12-21",51.8318394717421,6.05296454299625,51.6602308570371,70.7983426917007,43.1321452375747,3.83527905238315
"2018-12-24",57.243902731558,6.78875567752328,49.6422302579545,72.7256246426486,46.1911197868597,5.25549681816695
"2018-12-27",57.5549690874197,7.42972240216509,47.6390972471574,74.3537596001636,46.5591759838838,3.55824615418796
"2018-12-28",62.4922791166496,12.1469894095565,54.2841054093906,75.652700344648,45.2875967996466,4.71600135139622
"2019-01-02",63.9521298640333,10.8581399855304,55.576300038825,75.7699070289714,46.6359465207204,4.68645780444488
"2019-01-03",65.6589024272997,11.7623178730791,51.7704908333129,76.4938389220302,47.6354870741584,5.12809137762032
"2019-01-04",59.471257169637,10.1215595688453,49.4004340621633,76.6242586783129,49.2103483247199,5.91416133516182
"2019-01-07",58.8754386059104,10.174231522497,46.6537480530479,75.3366812000229,49.5700967490846,5.65885658710749
"2019-01-08",59.3781689535046,9.7470928031082,47.3610727775702,75.5213918435654,49.6699429637242,5.9090680738401
"2019-01-09",62.5468275350985,9.88811356499509,51.150236127208,76.8475820089273,53.7284579155947,5.7348890668664
"2019-01-10",62.9808359714499,10.1987306387871,51.8175677903527,76.9372614171332,49.4380753665444,6.24634014785225
"2019-01-11",62.1090420093802,11.7269763404256,54.1965979970012,77.788678792136,50.7825269213024,7.13024501964444
"2019-01-14",62.8498594966602,10.9940477701073,47.4045980147448,78.2143425335504,50.8968356379883,7.28850809962856
"2019-01-15",62.4439110040233,9.59073745600821,44.0473824243262,78.1454706140225,51.0555337883123,7.15042078141164
"2019-01-16",63.9492114426865,11.1247212766248,44.0639966675305,79.9994317082661,51.3936091779596,6.51855187596726
"2019-01-17",64.8008738405616,11.0345182578397,44.1064963513783,80.3574164364932,52.3490375595769,6.17579733985373
"2019-01-18",63.1924550104432,10.8747865688214,44.5009012949413,80.0464435734547,52.5223464319426,6.14294868211317
"2019-01-22",64.0847527857235,11.85319091414,43.6858808580326,80.5156771259668,51.002486258942,7.1936755296159
"2019-01-23",63.7692373608369,11.8282879889174,43.6964745327318,80.5172679304173,50.8569444869738,7.16095912827032
"2019-01-24",64.7100048782674,9.96216819741649,46.8133784157236,80.780580278691,50.5357274482072,7.72404755606169
"2019-01-25",62.1212928192775,10.0933552840697,45.6017247860198,80.6527682667217,50.0656918034617,7.94744376570914
"2019-01-28",63.3809160676816,11.2734580367784,46.930225708754,80.9125482664799,49.6720237448793,8.97789978764433
"2019-01-29",63.0158543443205,11.7724269777186,47.4884905357438,80.8060414232465,47.5990650770569,9.42160165103955
"2019-01-30",61.678009618253,11.7554761787658,46.8494273151999,81.0289493418787,47.8029143642623,8.26762435459892
"2019-01-31",54.1261776268658,10.9080576299617,51.3398923912528,81.4441744911633,51.3755972020377,11.3162221458228
"2019-02-11",52.9939928772079,9.47202275873327,52.7440046398138,81.8610108632297,54.0465899381119,15.0746739558252
"2019-02-12",49.995295048307,9.45800672072381,52.7681976122671,81.8215507475381,51.4383906943106,14.5596147078039
"2019-02-13",48.7544212964322,7.91516664118112,54.4508568523905,81.4906048397227,53.584526935481,15.04466433497
"2019-02-14",48.6587862959284,7.90383339966758,52.9865717859086,81.0180591499472,53.5113698408296,15.1579173692424
"2019-02-15",50.1863423527203,9.16695138175753,52.4477779696953,81.886256932257,53.7868619815515,15.04666501511
"2019-02-19",47.1846372634248,9.15452993444245,52.1906360448209,81.7337776934621,53.7495215831662,13.2254665667912
"2019-02-20",45.0765864181418,8.70965512978274,52.265634196813,81.9620277673556,52.1111558346987,10.7089803460163
"2019-02-21",44.6133061211891,8.85815831943049,52.5863672262815,81.967243811035,52.3063723800648,11.1139738571917
"2019-02-22",44.4296487690107,9.33712768149989,53.4056655404439,78.6515088761152,52.5657673891856,9.95290589549554
"2019-02-25",47.5904805248393,10.5433665623954,56.8658017680354,80.2346575208139,53.551478827248,12.1313800101402
"2019-02-26",48.0868673606817,11.9383572382096,56.6525160614801,79.6961779918808,51.5586679685964,12.1532561475605
"2019-02-27",45.4058790729227,12.1591995686724,55.6245021298186,78.8954225939774,50.8052614505712,10.5485887296511
"2019-02-28",44.0813920408497,10.6471618249331,31.0358675336719,78.5300829406134,48.846183147723,7.91322640779746
"2019-03-01",43.4513516447744,11.1946823138601,31.7781753339867,77.7657132958845,46.5800646263692,7.28561477742085
"2019-03-04",42.9881424774419,11.5344793081059,30.3746572745137,77.1492644796645,46.3642500393897,6.32596520285926
"2019-03-05",43.4786637070411,10.1730372626795,34.1048833868039,78.2979511011897,48.8421224600956,5.14183483034451
"2019-03-06",43.3652624278625,10.4855092661798,33.9542735224887,78.1265118540118,48.8283385745901,5.08098025183008
"2019-03-07",43.4264624709164,10.6595002369391,31.5682294068613,77.5764908800895,48.5840238030991,5.34244870874456
"2019-03-08",43.0614236181713,10.6011892272245,31.7938436664186,77.2396894116177,47.7701243204333,3.78779830174763
"2019-03-11",50.6728795915437,11.4386937843057,35.0865803757256,78.8406629500172,49.2491722097076,11.2561403378196
"2019-03-12",48.8974234952687,12.0641622721402,35.6269020723275,77.6816322453053,49.0890817280006,10.0803632982187
"2019-03-13",46.851921282266,12.2842017999308,33.9221646468806,76.7170060604316,47.4176013480258,10.2269386981834
"2019-03-14",39.6887618793446,11.9802119051416,42.4962876885174,78.7319371019539,55.2641274492415,12.9442420536543
"2019-03-15",38.146906923518,12.0381000273434,42.784740946327,78.3850897213027,55.4983852273259,14.1123000579039
"2019-03-18",35.5746961353521,11.0643720694816,42.7189671705009,78.3568263882377,55.1640778431611,14.1208116544045
"2019-03-19",35.7167132139215,11.1886651867821,42.4613038849831,78.5043660763042,55.1951492098689,13.9142265653103
"2019-03-20",34.5017649360322,11.6032458396555,42.4447683333077,77.3515359539499,53.9984157459073,13.610746594564
"2019-03-21",41.7168005785214,11.0769922178818,41.3436065166302,76.8590815765104,48.0939438598718,10.9862368113158
"2019-03-22",41.4909603886764,10.7327247491033,41.5950967329535,76.8633572830457,47.3122907041869,10.8859856961635
"2019-03-25",43.6361317114707,11.9071327662436,43.0054957481028,77.0493779519739,48.6034413188451,10.6286666666755
"2019-03-26",40.3360715637321,12.4066495622597,41.7095063359848,73.2225044518376,48.4454557150205,9.93448311852251
"2019-03-27",38.436579467581,13.5810782752669,39.9577070547883,72.2547460973392,48.4905093355901,10.6188879176198
"2019-03-28",39.3578496089067,14.3706601018498,36.842719572404,72.4216202488888,48.3400210866357,12.1776963577392
"2019-03-29",40.1308782281248,14.2042182015263,38.3597584858694,73.6644738791828,48.7445449224807,10.370583253501
"2019-04-01",40.1682070646721,15.153846394103,37.1542600741287,74.2784010527279,48.9165423825256,9.93673264384985
"2019-04-02",36.5089118444074,15.0290809255502,37.7889080399431,74.3349432177266,48.7045037955531,9.91628303213382
"2019-04-03",39.7075280434801,17.0038302310221,37.3015068988184,76.1408982054838,48.0396832685517,9.79932562558712
"2019-04-04",41.2051868892759,16.5494248258625,38.2682478025409,77.6391098896989,49.2567418597616,9.22010130424672
"2019-04-08",40.6278867893008,16.135503652571,38.3813379608763,77.5643122887362,49.3913853027222,7.98935779481557
"2019-04-09",37.6436342068247,14.8404859709788,38.3331271539547,76.7477895780468,49.3586699302487,9.15699146850245
"2019-04-10",38.1995313794615,15.5417031243601,38.7411499417506,77.1999497334898,49.9524737013696,8.87402629260505
"2019-04-11",37.5443154853558,15.5323796703102,38.6795987365717,76.9773377333502,50.0281335573634,8.94577884372975
"2019-04-12",33.1046730471795,15.3201605340505,37.2535282787027,77.0964234415054,49.2352619425487,9.53852830909067
"2019-04-15",33.3585174054336,14.838821312221,35.6755666979765,77.7897167183369,50.7722635874229,9.76373037840914
"2019-04-16",33.4874698192786,12.5861624089781,37.2861293933434,78.3091720094965,50.9496186263017,9.56712437110596
"2019-04-17",26.5159535537767,10.858161532504,33.8696926310697,78.4460617061165,51.867926923703,9.53151301101886
"2019-04-18",26.5881790696856,10.813314885981,34.7819489336248,78.817069733166,51.317324825286,9.29518925689823
"2019-04-22",35.8704294444694,10.3211702540009,43.7993733376046,83.4133186318413,46.3079366040101,8.85734577906051
"2019-04-23",36.3577151339595,9.40319328307801,42.7058340298187,82.9158588347058,46.5188447512843,8.79440661842336
"2019-04-24",31.8150514581858,9.67358475785199,42.7900799073246,80.670840965303,43.3808386965856,9.18247207001269
"2019-04-25",33.4721997608418,11.2187817959355,42.1434034671367,79.9390976961739,42.6584674971187,9.95414291185465
"2019-04-26",28.6929973669147,10.7470283415696,42.0415622511387,77.2103412952781,43.5336652934734,9.84878087840334
"2019-04-29",30.7673938076415,11.9384762927092,39.4652160439387,78.3814654823284,44.3066688050002,12.0599981708424
"2019-04-30",56.2325561855569,38.3283147121961,47.9139490354071,94.2770147519231,46.646195536822,30.4476578673048
"2019-05-06",51.1788781707829,42.5787785518856,48.5927372274639,92.0083306720844,34.9378349279344,34.9324881456323
"2019-05-07",50.3415472970703,42.1399040621412,46.8573110674581,91.9164005229841,34.6230597730706,33.8414706859857
"2019-05-08",52.1861905944517,43.0020718827268,46.2699234815704,91.1511220567817,37.1329742579336,28.5416121662215
"2019-05-09",52.2587620415351,43.4323234308995,46.4188399163911,89.6765936421534,36.7759986338316,28.8642865072996
"2019-05-10",53.0487150908387,41.587851618916,47.5146463367895,90.2313447734891,36.3423567251467,29.6703246865334
"2019-05-13",57.1140091164305,43.0221418662782,49.6307481795633,90.8228799088964,46.0107130435055,26.6854014389178
"2019-05-14",59.5073764654968,37.7538383887763,50.5949942319827,91.5484942330174,49.5173306997805,27.6251466996795
"2019-05-15",65.39278905608,44.8457559819793,55.2242081471951,84.7292739807868,50.111745973384,31.8000404478363
"2019-05-16",69.1360481120585,46.7967184877122,57.8447988168883,86.3116991058525,55.8805156378988,29.9014306399476
"2019-05-17",66.797816944567,34.5888270032176,59.188403907964,86.7997292055844,55.9488154775169,16.0513453629788
"2019-05-21",63.1933155508687,33.3840387832984,59.2629886451817,86.7426714703911,52.6378245589097,13.9720811615593
"2019-05-23",63.9592453893261,33.2899216441238,60.5485843665896,86.913328785049,53.9262540900451,13.1285388421055
"2019-05-24",63.5831059517789,36.3550521809306,63.2778748246572,88.8687877487842,59.3926002249978,16.3184938834701
"2019-05-28",65.3427351495437,34.3005492251292,65.1689992851827,89.391808802355,61.2852207340736,16.2722198285845
"2019-05-29",65.1124937888578,31.1433305519276,65.0509641361406,87.6728304452925,59.5643014320576,16.2631617711445
"2019-05-30",65.9216835692734,29.1793978816459,64.8661423708598,87.5112494991195,59.954400294346,16.6153563534088
"2019-05-31",65.7634209163135,29.5572743884413,65.2515881365788,85.7293236694336,60.1417261309423,16.1995721038013
"2019-06-03",66.0037696167655,32.4332370113349,62.3656212557036,85.6668306972843,60.0269358595213,18.0820174195525
"2019-06-04",66.023545199042,37.373235186466,34.5550047784342,88.2348081005448,63.9262784862407,25.770035840863
"2019-06-10",64.4069144957991,37.7173001374475,34.769276198311,87.8689934460194,63.8248898403927,26.0602938650461
"2019-06-11",63.580698595286,33.3855324376985,35.1564598223054,83.6517591297037,63.7029405217331,23.8214098205203
"2019-06-12",62.8004919708917,34.9462014972295,29.9558631018638,84.5289170983554,64.0739843893376,25.5055354658698
"2019-06-13",59.605003230841,34.4085147359295,30.257385831281,80.0895265399567,63.2343488770328,25.8847868245842
"2019-06-14",63.3494947825904,35.5852053821427,32.5290501451935,83.7724498380604,59.6573376251137,29.498336361072
"2019-06-17",62.78853458944,33.8135944882681,32.3251177346216,84.177037136493,59.1359008773312,29.3374481750802
"2019-06-18",61.1843314112652,33.8484932777827,32.4544602138921,82.6310153321715,58.1163145151001,25.698317996983
"2019-06-19",62.2357829227037,30.857656126921,36.0527988889166,83.3622089389814,60.6317785476294,26.9071730693802
"2019-06-20",61.945469180437,31.2514122643852,37.8580411272774,83.361939460587,60.8060883433537,25.5968090502531
"2019-06-21",61.759979227833,32.1464983338797,38.0713632692464,80.2257475597425,59.7388530230486,24.7253724456365
"2019-06-24",64.0361108873475,32.4412905312456,40.2151699483884,79.6003151376601,59.0681736483761,25.1393952754346
"2019-06-25",65.453719234753,33.8633029217597,41.3452996691349,80.5312281344204,59.1570751456499,25.5728061134434
"2019-06-26",64.6574773554032,33.6425433063551,40.4423047017318,80.7218437903092,59.3370497486442,25.9408149687102
"2019-06-27",66.5170277528676,30.2410603594149,41.5625228045431,82.5029422258381,55.200592469862,25.3523503164617
"2019-06-28",68.9602520711785,22.5752998307589,42.2754664059092,83.2164043367638,58.7674576977988,26.194347211238
"2019-07-02",68.3909559723012,22.6338458428929,43.1010227251424,83.0743090713219,59.0564022455182,24.399436824963
"2019-07-03",71.3561841848388,20.1546988075778,46.6418125387663,84.1836291331566,57.3053049292351,25.1582121190301
"2019-07-05",67.2849216560574,20.1398940745824,46.4178962368247,84.5729938079088,57.3112099016289,24.3542200631305
"2019-07-08",67.1780731445965,20.2190156862836,46.7087325370441,84.101383698494,57.0255389079582,23.2471006516946
"2019-07-09",66.402437345592,19.4284399375573,46.7836901282602,84.9678213679261,56.6121690613501,23.4466538000885
"2019-07-10",66.4396875566266,19.5543707364724,47.397235038406,85.0052922228482,56.8244001482288,23.396220479427
"2019-07-11",66.4948322053732,19.6130144501838,47.6994397256531,84.2968370773514,56.9116603092882,22.524113401341
"2019-07-12",66.1051786346192,17.4786765502128,47.5543349315603,82.3363426041195,56.2879469071086,17.1635555029331
"2019-07-15",66.2021063063048,16.6047002120607,47.7846103366842,81.7071190919426,56.6412499359211,17.1031604842686
"2019-07-16",65.7759033790693,16.1031443821861,47.1842614891736,82.0547970365651,56.9071137956044,17.328822499117
"2019-07-17",65.6938110611472,15.9966442286323,47.1694263274113,82.005869454327,56.8853464725887,16.906972201551
"2019-07-18",67.1404020423244,15.1860458432816,49.4966516894895,82.3422704457455,58.2064422640908,15.9061414860558
"2019-07-19",68.4847782452336,14.5273590735134,51.3979062309925,83.0415145359069,58.2003072894272,15.9625480035839
